IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.54.239,4,4,0.00,2.16,0.00,N/A
104.27.83.27,4,4,0.00,2.16,0.00,N/A
104.27.112.216,4,4,0.00,2.16,0.00,N/A
104.27.89.210,4,4,0.00,2.16,0.00,N/A
172.65.9.210,4,4,0.00,2.16,0.00,N/A
162.159.143.45,4,4,0.00,2.17,0.00,N/A
104.27.106.213,4,4,0.00,2.17,0.00,N/A
104.27.69.231,4,4,0.00,2.17,0.00,N/A
162.159.149.252,4,4,0.00,2.17,0.00,N/A
104.24.27.93,4,4,0.00,2.17,0.00,N/A
104.27.55.76,4,4,0.00,2.17,0.00,N/A
162.159.134.23,4,4,0.00,2.18,0.00,N/A
172.65.30.233,4,4,0.00,2.18,0.00,N/A
172.65.29.212,4,4,0.00,2.18,0.00,N/A
104.27.66.11,4,4,0.00,2.18,0.00,N/A
104.27.27.132,4,4,0.00,2.19,0.00,N/A
172.65.15.75,4,4,0.00,2.19,0.00,N/A
104.27.31.213,4,4,0.00,2.19,0.00,N/A
172.65.3.130,4,4,0.00,2.19,0.00,N/A
162.159.141.177,4,4,0.00,2.19,0.00,N/A
104.27.79.197,4,4,0.00,2.19,0.00,N/A
104.27.56.166,4,4,0.00,2.20,0.00,N/A
104.27.42.69,4,4,0.00,2.20,0.00,N/A
104.27.101.8,4,4,0.00,2.20,0.00,N/A
104.27.87.74,4,4,0.00,2.20,0.00,N/A
172.65.57.157,4,4,0.00,2.20,0.00,N/A
162.159.201.234,4,4,0.00,2.20,0.00,N/A
104.27.53.213,4,4,0.00,2.21,0.00,N/A
104.27.113.234,4,4,0.00,2.21,0.00,N/A
162.159.231.212,4,4,0.00,2.21,0.00,N/A
172.65.22.6,4,4,0.00,2.21,0.00,N/A
104.27.127.72,4,4,0.00,2.22,0.00,N/A
104.27.99.165,4,4,0.00,2.22,0.00,N/A
162.159.240.30,4,4,0.00,2.22,0.00,N/A
162.159.198.35,4,4,0.00,2.23,0.00,N/A
172.65.17.98,4,4,0.00,2.23,0.00,N/A
172.66.139.65,4,4,0.00,2.23,0.00,N/A
162.159.213.203,4,4,0.00,2.23,0.00,N/A
162.159.197.219,4,4,0.00,2.23,0.00,N/A
172.65.63.115,4,4,0.00,2.23,0.00,N/A
104.27.74.15,4,4,0.00,2.23,0.00,N/A
162.159.251.89,4,4,0.00,2.24,0.00,N/A
162.159.81.219,4,4,0.00,2.24,0.00,N/A
104.27.115.250,4,4,0.00,2.24,0.00,N/A
172.66.137.88,4,4,0.00,2.24,0.00,N/A
172.65.70.171,4,4,0.00,2.25,0.00,N/A
172.65.20.34,4,4,0.00,2.26,0.00,N/A
190.93.245.138,4,4,0.00,2.26,0.00,N/A
172.66.150.93,4,4,0.00,2.27,0.00,N/A
104.27.123.232,4,4,0.00,2.27,0.00,N/A
104.27.34.221,4,4,0.00,2.27,0.00,N/A
162.159.131.131,4,4,0.00,2.27,0.00,N/A
104.27.21.112,4,4,0.00,2.27,0.00,N/A
162.159.195.79,4,4,0.00,2.28,0.00,N/A
172.66.129.176,4,4,0.00,2.28,0.00,N/A
172.65.58.126,4,4,0.00,2.28,0.00,N/A
172.65.7.177,4,4,0.00,2.28,0.00,N/A
104.27.94.132,4,4,0.00,2.29,0.00,N/A
162.159.94.65,4,4,0.00,2.29,0.00,N/A
104.27.29.77,4,4,0.00,2.29,0.00,N/A
162.159.142.184,4,4,0.00,2.29,0.00,N/A
104.27.117.10,4,4,0.00,2.29,0.00,N/A
104.19.201.205,4,4,0.00,2.29,0.00,N/A
162.159.153.254,4,4,0.00,2.30,0.00,N/A
104.31.16.197,4,4,0.00,2.30,0.00,N/A
172.65.60.183,4,4,0.00,2.30,0.00,N/A
162.159.194.98,4,4,0.00,2.30,0.00,N/A
162.159.202.237,4,4,0.00,2.30,0.00,N/A
162.159.138.131,4,4,0.00,2.31,0.00,N/A
172.65.23.62,4,4,0.00,2.31,0.00,N/A
104.27.84.67,4,4,0.00,2.31,0.00,N/A
172.65.32.18,4,4,0.00,2.31,0.00,N/A
172.65.19.66,4,4,0.00,2.32,0.00,N/A
104.27.98.104,4,4,0.00,2.32,0.00,N/A
104.27.22.32,4,4,0.00,2.32,0.00,N/A
104.27.114.200,4,4,0.00,2.32,0.00,N/A
104.27.73.216,4,4,0.00,2.32,0.00,N/A
162.159.192.211,4,4,0.00,2.33,0.00,N/A
172.65.1.204,4,4,0.00,2.33,0.00,N/A
172.65.52.111,4,4,0.00,2.33,0.00,N/A
104.27.121.183,4,4,0.00,2.33,0.00,N/A
104.27.4.0,4,4,0.00,2.34,0.00,N/A
104.24.22.123,4,4,0.00,2.35,0.00,N/A
172.65.34.163,4,4,0.00,2.35,0.00,N/A
104.27.76.169,4,4,0.00,2.35,0.00,N/A
104.27.36.32,4,4,0.00,2.35,0.00,N/A
162.159.40.136,4,4,0.00,2.35,0.00,N/A
104.19.20.51,4,4,0.00,2.36,0.00,N/A
104.27.90.25,4,4,0.00,2.36,0.00,N/A
172.65.12.144,4,4,0.00,2.36,0.00,N/A
104.27.20.216,4,4,0.00,2.36,0.00,N/A
172.65.71.160,4,4,0.00,2.36,0.00,N/A
172.65.6.3,4,4,0.00,2.36,0.00,N/A
104.27.33.50,4,4,0.00,2.36,0.00,N/A
104.27.35.196,4,4,0.00,2.37,0.00,N/A
162.159.248.20,4,4,0.00,2.37,0.00,N/A
162.159.92.155,4,4,0.00,2.37,0.00,N/A
104.27.100.107,4,4,0.00,2.37,0.00,N/A
104.27.120.100,4,4,0.00,2.37,0.00,N/A
162.159.147.98,4,4,0.00,2.38,0.00,N/A
104.27.61.236,4,4,0.00,2.38,0.00,N/A
104.27.122.182,4,4,0.00,2.38,0.00,N/A
172.66.133.39,4,4,0.00,2.38,0.00,N/A
104.27.97.84,4,4,0.00,2.38,0.00,N/A
104.27.59.136,4,4,0.00,2.39,0.00,N/A
162.159.146.82,4,4,0.00,2.39,0.00,N/A
162.159.95.26,4,4,0.00,2.39,0.00,N/A
104.27.30.212,4,4,0.00,2.39,0.00,N/A
104.27.65.187,4,4,0.00,2.40,0.00,N/A
104.27.25.88,4,4,0.00,2.40,0.00,N/A
104.16.76.160,4,4,0.00,2.40,0.00,N/A
104.27.96.196,4,4,0.00,2.40,0.00,N/A
172.65.56.173,4,4,0.00,2.40,0.00,N/A
104.27.28.33,4,4,0.00,2.40,0.00,N/A
104.27.44.14,4,4,0.00,2.40,0.00,N/A
104.27.81.4,4,4,0.00,2.40,0.00,N/A
172.65.27.191,4,4,0.00,2.41,0.00,N/A
172.65.10.152,4,4,0.00,2.41,0.00,N/A
172.65.40.72,4,4,0.00,2.41,0.00,N/A
188.114.97.108,4,4,0.00,2.42,0.00,N/A
172.65.86.67,4,4,0.00,2.42,0.00,N/A
172.66.130.11,4,4,0.00,2.42,0.00,N/A
172.65.76.106,4,4,0.00,2.42,0.00,N/A
172.65.54.225,4,4,0.00,2.42,0.00,N/A
104.27.125.6,4,4,0.00,2.42,0.00,N/A
104.18.233.177,4,4,0.00,2.42,0.00,N/A
172.65.45.5,4,4,0.00,2.42,0.00,N/A
104.27.49.86,4,4,0.00,2.42,0.00,N/A
172.65.91.52,4,4,0.00,2.42,0.00,N/A
172.66.213.15,4,4,0.00,2.43,0.00,N/A
104.27.24.158,4,4,0.00,2.43,0.00,N/A
104.24.12.213,4,4,0.00,2.43,0.00,N/A
162.159.137.17,4,4,0.00,2.43,0.00,N/A
172.65.62.71,4,4,0.00,2.43,0.00,N/A
104.27.50.4,4,4,0.00,2.43,0.00,N/A
162.159.250.184,4,4,0.00,2.43,0.00,N/A
172.65.68.43,4,4,0.00,2.43,0.00,N/A
162.159.158.235,4,4,0.00,2.44,0.00,N/A
162.159.130.45,4,4,0.00,2.44,0.00,N/A
104.27.107.218,4,4,0.00,2.44,0.00,N/A
104.27.43.110,4,4,0.00,2.44,0.00,N/A
104.27.38.91,4,4,0.00,2.44,0.00,N/A
172.66.142.148,4,4,0.00,2.45,0.00,N/A
104.27.109.41,4,4,0.00,2.45,0.00,N/A
172.65.116.88,4,4,0.00,2.45,0.00,N/A
104.27.124.205,4,4,0.00,2.45,0.00,N/A
162.159.139.36,4,4,0.00,2.45,0.00,N/A
172.65.78.211,4,4,0.00,2.45,0.00,N/A
172.65.109.15,4,4,0.00,2.45,0.00,N/A
104.27.41.120,4,4,0.00,2.45,0.00,N/A
172.66.135.6,4,4,0.00,2.46,0.00,N/A
104.24.17.95,4,4,0.00,2.46,0.00,N/A
104.18.121.10,4,4,0.00,2.46,0.00,N/A
104.27.37.59,4,4,0.00,2.46,0.00,N/A
172.66.146.168,4,4,0.00,2.46,0.00,N/A
104.27.91.105,4,4,0.00,2.47,0.00,N/A
172.65.26.61,4,4,0.00,2.47,0.00,N/A
162.159.82.16,4,4,0.00,2.47,0.00,N/A
162.159.135.107,4,4,0.00,2.47,0.00,N/A
104.24.11.84,4,4,0.00,2.47,0.00,N/A
172.65.79.159,4,4,0.00,2.48,0.00,N/A
172.65.35.116,4,4,0.00,2.49,0.00,N/A
172.65.119.174,4,4,0.00,2.49,0.00,N/A
104.27.3.12,4,4,0.00,2.49,0.00,N/A
104.27.64.61,4,4,0.00,2.49,0.00,N/A
104.24.1.185,4,4,0.00,2.49,0.00,N/A
104.27.72.128,4,4,0.00,2.49,0.00,N/A
172.65.53.180,4,4,0.00,2.49,0.00,N/A
104.27.63.14,4,4,0.00,2.49,0.00,N/A
104.27.0.151,4,4,0.00,2.49,0.00,N/A
162.159.136.128,4,4,0.00,2.49,0.00,N/A
162.159.7.69,4,4,0.00,2.49,0.00,N/A
104.27.85.28,4,4,0.00,2.49,0.00,N/A
172.65.93.196,4,4,0.00,2.50,0.00,N/A
104.27.67.6,4,4,0.00,2.50,0.00,N/A
162.159.154.8,4,4,0.00,2.50,0.00,N/A
172.65.36.63,4,4,0.00,2.50,0.00,N/A
172.65.47.22,4,4,0.00,2.50,0.00,N/A
104.27.40.128,4,4,0.00,2.50,0.00,N/A
104.27.110.230,4,4,0.00,2.50,0.00,N/A
172.65.74.212,4,4,0.00,2.51,0.00,N/A
172.65.4.7,4,4,0.00,2.51,0.00,N/A
162.159.148.112,4,4,0.00,2.51,0.00,N/A
104.27.119.63,4,4,0.00,2.51,0.00,N/A
172.65.48.183,4,4,0.00,2.52,0.00,N/A
172.65.28.55,4,4,0.00,2.52,0.00,N/A
104.27.19.125,4,4,0.00,2.52,0.00,N/A
104.27.105.232,4,4,0.00,2.52,0.00,N/A
172.65.66.3,4,4,0.00,2.53,0.00,N/A
172.65.46.191,4,4,0.00,2.53,0.00,N/A
172.65.33.51,4,4,0.00,2.54,0.00,N/A
104.16.121.145,4,4,0.00,2.54,0.00,N/A
190.93.244.216,4,4,0.00,2.54,0.00,N/A
162.159.58.77,4,4,0.00,2.54,0.00,N/A
172.65.41.172,4,4,0.00,2.54,0.00,N/A
104.27.68.162,4,4,0.00,2.55,0.00,N/A
172.65.88.106,4,4,0.00,2.55,0.00,N/A
172.65.8.210,4,4,0.00,2.55,0.00,N/A
104.27.8.66,4,4,0.00,2.55,0.00,N/A
172.65.14.193,4,4,0.00,2.55,0.00,N/A
104.27.58.179,4,4,0.00,2.55,0.00,N/A
162.159.90.13,4,4,0.00,2.55,0.00,N/A
172.65.61.106,4,4,0.00,2.56,0.00,N/A
172.65.110.67,4,4,0.00,2.56,0.00,N/A
104.27.60.102,4,4,0.00,2.57,0.00,N/A
104.27.88.240,4,4,0.00,2.57,0.00,N/A
104.27.6.101,4,4,0.00,2.57,0.00,N/A
172.65.108.142,4,4,0.00,2.57,0.00,N/A
162.159.129.27,4,4,0.00,2.57,0.00,N/A
172.66.134.239,4,4,0.00,2.57,0.00,N/A
172.66.210.228,4,4,0.00,2.58,0.00,N/A
103.31.4.127,4,4,0.00,2.58,0.00,N/A
104.27.18.158,4,4,0.00,2.58,0.00,N/A
172.65.84.134,4,4,0.00,2.58,0.00,N/A
172.65.113.233,4,4,0.00,2.58,0.00,N/A
104.27.32.39,4,4,0.00,2.59,0.00,N/A
104.24.8.67,4,4,0.00,2.59,0.00,N/A
172.65.89.120,4,4,0.00,2.59,0.00,N/A
172.66.152.83,4,4,0.00,2.59,0.00,N/A
162.159.56.191,4,4,0.00,2.59,0.00,N/A
162.159.20.94,4,4,0.00,2.59,0.00,N/A
172.66.216.206,4,4,0.00,2.60,0.00,N/A
141.101.120.205,4,4,0.00,2.60,0.00,N/A
104.27.48.121,4,4,0.00,2.60,0.00,N/A
104.27.70.168,4,4,0.00,2.60,0.00,N/A
104.27.16.98,4,4,0.00,2.61,0.00,N/A
162.159.132.196,4,4,0.00,2.61,0.00,N/A
104.18.183.187,4,4,0.00,2.62,0.00,N/A
172.65.80.148,4,4,0.00,2.62,0.00,N/A
162.159.9.134,4,4,0.00,2.62,0.00,N/A
162.159.43.148,4,4,0.00,2.62,0.00,N/A
172.66.212.166,4,4,0.00,2.62,0.00,N/A
104.16.120.112,4,4,0.00,2.63,0.00,N/A
162.159.133.71,4,4,0.00,2.63,0.00,N/A
104.17.143.12,4,4,0.00,2.64,0.00,N/A
162.159.243.81,4,4,0.00,2.64,0.00,N/A
162.159.151.58,4,4,0.00,2.64,0.00,N/A
104.16.198.84,4,4,0.00,2.64,0.00,N/A
104.19.105.169,4,4,0.00,2.65,0.00,N/A
172.65.107.166,4,4,0.00,2.65,0.00,N/A
172.65.115.221,4,4,0.00,2.65,0.00,N/A
172.66.131.134,4,4,0.00,2.66,0.00,N/A
104.17.142.93,4,4,0.00,2.66,0.00,N/A
172.65.92.70,4,4,0.00,2.66,0.00,N/A
104.17.114.148,4,4,0.00,2.66,0.00,N/A
104.27.47.145,4,4,0.00,2.67,0.00,N/A
141.101.115.220,4,4,0.00,2.67,0.00,N/A
172.65.75.142,4,4,0.00,2.68,0.00,N/A
104.16.139.88,4,4,0.00,2.68,0.00,N/A
104.16.208.167,4,4,0.00,2.69,0.00,N/A
172.65.38.180,4,4,0.00,2.69,0.00,N/A
104.27.39.41,4,4,0.00,2.69,0.00,N/A
104.19.12.99,4,4,0.00,2.69,0.00,N/A
104.18.47.156,4,4,0.00,2.69,0.00,N/A
172.65.120.16,4,4,0.00,2.69,0.00,N/A
104.19.41.107,4,4,0.00,2.70,0.00,N/A
104.16.112.167,4,4,0.00,2.70,0.00,N/A
104.19.243.66,4,4,0.00,2.71,0.00,N/A
172.65.64.169,4,4,0.00,2.71,0.00,N/A
104.17.130.154,4,4,0.00,2.71,0.00,N/A
104.27.45.146,4,4,0.00,2.71,0.00,N/A
104.20.3.86,4,4,0.00,2.71,0.00,N/A
172.66.148.61,4,4,0.00,2.72,0.00,N/A
104.17.42.236,4,4,0.00,2.72,0.00,N/A
172.66.203.123,4,4,0.00,2.72,0.00,N/A
104.17.35.151,4,4,0.00,2.72,0.00,N/A
104.16.167.45,4,4,0.00,2.72,0.00,N/A
172.66.207.144,4,4,0.00,2.72,0.00,N/A
104.17.144.229,4,4,0.00,2.72,0.00,N/A
104.27.71.23,4,4,0.00,2.72,0.00,N/A
104.17.26.233,4,4,0.00,2.72,0.00,N/A
172.66.144.247,4,4,0.00,2.72,0.00,N/A
172.65.83.203,4,4,0.00,2.73,0.00,N/A
104.17.123.222,4,4,0.00,2.73,0.00,N/A
104.19.28.62,4,4,0.00,2.73,0.00,N/A
104.27.26.181,4,4,0.00,2.73,0.00,N/A
104.18.125.226,4,4,0.00,2.73,0.00,N/A
104.27.103.41,4,4,0.00,2.73,0.00,N/A
162.159.57.248,4,4,0.00,2.73,0.00,N/A
104.16.155.136,4,4,0.00,2.73,0.00,N/A
162.159.15.22,4,4,0.00,2.73,0.00,N/A
104.16.216.74,4,4,0.00,2.74,0.00,N/A
104.16.237.81,4,4,0.00,2.74,0.00,N/A
172.65.69.231,4,4,0.00,2.74,0.00,N/A
172.65.81.226,4,4,0.00,2.74,0.00,N/A
162.159.91.21,4,4,0.00,2.74,0.00,N/A
104.17.138.124,4,4,0.00,2.75,0.00,N/A
172.65.5.129,4,4,0.00,1.83,0.00,N/A
172.65.125.161,4,4,0.00,2.75,0.00,N/A
162.159.61.209,4,4,0.00,2.75,0.00,N/A
172.66.143.179,4,4,0.00,2.75,0.00,N/A
172.66.168.148,4,4,0.00,2.75,0.00,N/A
104.19.223.144,4,4,0.00,2.76,0.00,N/A
104.17.238.175,4,4,0.00,2.76,0.00,N/A
104.16.250.99,4,4,0.00,2.76,0.00,N/A
104.17.41.216,4,4,0.00,2.76,0.00,N/A
162.159.4.197,4,4,0.00,2.76,0.00,N/A
172.65.85.160,4,4,0.00,2.76,0.00,N/A
104.24.20.150,4,4,0.00,2.76,0.00,N/A
172.65.101.202,4,4,0.00,2.77,0.00,N/A
104.27.7.89,4,4,0.00,2.77,0.00,N/A
141.101.114.72,4,4,0.00,2.77,0.00,N/A
104.19.210.10,4,4,0.00,2.77,0.00,N/A
104.16.170.193,4,4,0.00,2.77,0.00,N/A
162.159.60.244,4,4,0.00,2.77,0.00,N/A
104.17.54.64,4,4,0.00,2.77,0.00,N/A
104.17.22.6,4,4,0.00,2.77,0.00,N/A
104.24.25.97,4,4,0.00,2.78,0.00,N/A
104.24.0.52,4,4,0.00,2.78,0.00,N/A
104.24.23.152,4,4,0.00,2.78,0.00,N/A
104.17.89.169,4,4,0.00,2.78,0.00,N/A
104.17.51.196,4,4,0.00,2.78,0.00,N/A
104.17.34.237,4,4,0.00,2.78,0.00,N/A
172.66.141.69,4,4,0.00,2.78,0.00,N/A
104.19.167.0,4,4,0.00,2.78,0.00,N/A
104.18.46.165,4,4,0.00,2.79,0.00,N/A
104.19.50.76,4,4,0.00,2.79,0.00,N/A
104.24.19.206,4,4,0.00,2.79,0.00,N/A
104.16.149.157,4,4,0.00,2.79,0.00,N/A
162.159.11.8,4,4,0.00,2.79,0.00,N/A
172.65.121.143,4,4,0.00,2.79,0.00,N/A
104.18.191.129,4,4,0.00,2.80,0.00,N/A
172.65.99.86,4,4,0.00,2.80,0.00,N/A
104.19.187.119,4,4,0.00,2.80,0.00,N/A
162.159.50.10,4,4,0.00,2.80,0.00,N/A
172.65.77.19,4,4,0.00,2.80,0.00,N/A
104.16.219.16,4,4,0.00,2.80,0.00,N/A
104.19.215.235,4,4,0.00,2.80,0.00,N/A
104.19.172.97,4,4,0.00,2.80,0.00,N/A
172.66.162.54,4,4,0.00,2.80,0.00,N/A
104.27.102.201,4,4,0.00,2.81,0.00,N/A
104.17.125.122,4,4,0.00,2.81,0.00,N/A
104.19.129.44,4,4,0.00,2.81,0.00,N/A
104.16.225.241,4,4,0.00,2.81,0.00,N/A
104.16.153.70,4,4,0.00,2.82,0.00,N/A
172.66.202.56,4,4,0.00,2.82,0.00,N/A
104.18.192.131,4,4,0.00,2.82,0.00,N/A
104.16.215.44,4,4,0.00,2.82,0.00,N/A
104.19.178.50,4,4,0.00,2.82,0.00,N/A
172.65.128.62,4,4,0.00,2.82,0.00,N/A
104.18.178.217,4,4,0.00,2.83,0.00,N/A
172.66.157.42,4,4,0.00,2.83,0.00,N/A
104.16.69.236,4,4,0.00,2.83,0.00,N/A
104.19.169.121,4,4,0.00,2.83,0.00,N/A
104.27.78.152,4,4,0.00,2.83,0.00,N/A
104.27.11.27,4,4,0.00,2.83,0.00,N/A
104.18.190.204,4,4,0.00,2.83,0.00,N/A
104.18.187.25,4,4,0.00,2.83,0.00,N/A
172.65.55.44,4,4,0.00,2.83,0.00,N/A
104.19.250.227,4,4,0.00,2.83,0.00,N/A
104.16.166.7,4,4,0.00,2.83,0.00,N/A
104.16.203.81,4,4,0.00,2.83,0.00,N/A
162.159.62.167,4,4,0.00,2.84,0.00,N/A
104.19.237.115,4,4,0.00,2.84,0.00,N/A
104.17.230.25,4,4,0.00,2.84,0.00,N/A
104.18.242.178,4,4,0.00,2.84,0.00,N/A
104.27.10.201,4,4,0.00,2.84,0.00,N/A
104.19.151.182,4,4,0.00,2.84,0.00,N/A
104.19.80.158,4,4,0.00,2.84,0.00,N/A
162.159.23.50,4,4,0.00,2.84,0.00,N/A
104.16.135.23,4,4,0.00,2.84,0.00,N/A
172.65.102.30,4,4,0.00,2.84,0.00,N/A
104.18.136.69,4,4,0.00,2.85,0.00,N/A
172.65.103.155,4,4,0.00,2.85,0.00,N/A
172.66.200.124,4,4,0.00,2.85,0.00,N/A
104.17.128.232,4,4,0.00,2.85,0.00,N/A
104.29.152.48,4,4,0.00,2.85,0.00,N/A
162.159.13.246,4,4,0.00,2.85,0.00,N/A
104.16.188.114,4,4,0.00,2.85,0.00,N/A
172.66.173.113,4,4,0.00,2.86,0.00,N/A
104.19.85.236,4,4,0.00,2.86,0.00,N/A
172.66.217.246,4,4,0.00,2.86,0.00,N/A
104.18.180.40,4,4,0.00,2.86,0.00,N/A
104.16.105.107,4,4,0.00,2.86,0.00,N/A
172.65.104.62,4,4,0.00,2.86,0.00,N/A
172.66.194.50,4,4,0.00,2.86,0.00,N/A
104.18.241.23,4,4,0.00,2.86,0.00,N/A
104.24.18.90,4,4,0.00,2.86,0.00,N/A
104.19.233.10,4,4,0.00,2.86,0.00,N/A
172.65.135.229,4,4,0.00,2.86,0.00,N/A
104.16.115.24,4,4,0.00,2.86,0.00,N/A
104.17.135.28,4,4,0.00,2.86,0.00,N/A
172.66.214.121,4,4,0.00,2.86,0.00,N/A
104.16.191.53,4,4,0.00,2.86,0.00,N/A
172.65.98.223,4,4,0.00,2.87,0.00,N/A
104.16.242.252,4,4,0.00,2.87,0.00,N/A
104.17.136.120,4,4,0.00,2.87,0.00,N/A
172.65.95.170,4,4,0.00,2.87,0.00,N/A
104.18.24.151,4,4,0.00,2.87,0.00,N/A
104.17.140.76,4,4,0.00,2.87,0.00,N/A
104.19.173.227,4,4,0.00,2.87,0.00,N/A
104.27.46.230,4,4,0.00,2.87,0.00,N/A
104.16.80.64,4,4,0.00,2.87,0.00,N/A
104.18.179.247,4,4,0.00,2.87,0.00,N/A
172.65.67.159,4,4,0.00,2.87,0.00,N/A
104.18.172.128,4,4,0.00,2.88,0.00,N/A
141.101.113.74,4,4,0.00,2.88,0.00,N/A
104.19.111.16,4,4,0.00,2.88,0.00,N/A
104.16.145.112,4,4,0.00,2.88,0.00,N/A
104.18.150.104,4,4,0.00,2.89,0.00,N/A
172.66.138.94,4,4,0.00,2.89,0.00,N/A
104.16.127.148,4,4,0.00,2.89,0.00,N/A
141.101.122.42,4,4,0.00,2.89,0.00,N/A
104.16.101.48,4,4,0.00,2.89,0.00,N/A
172.65.50.38,4,4,0.00,2.89,0.00,N/A
104.16.187.50,4,4,0.00,2.90,0.00,N/A
104.16.91.198,4,4,0.00,2.90,0.00,N/A
104.18.151.100,4,4,0.00,2.90,0.00,N/A
104.27.9.138,4,4,0.00,2.90,0.00,N/A
104.18.200.186,4,4,0.00,2.90,0.00,N/A
104.19.249.101,4,4,0.00,2.90,0.00,N/A
172.66.208.250,4,4,0.00,2.90,0.00,N/A
172.66.175.80,4,4,0.00,2.90,0.00,N/A
172.65.97.23,4,4,0.00,2.90,0.00,N/A
104.18.164.168,4,4,0.00,2.90,0.00,N/A
104.19.38.44,4,4,0.00,2.90,0.00,N/A
104.16.182.56,4,4,0.00,2.90,0.00,N/A
172.65.82.119,4,4,0.00,2.90,0.00,N/A
104.16.212.97,4,4,0.00,2.91,0.00,N/A
104.17.132.183,4,4,0.00,2.91,0.00,N/A
104.19.23.252,4,4,0.00,2.91,0.00,N/A
104.19.46.90,4,4,0.00,2.91,0.00,N/A
104.19.68.40,4,4,0.00,2.91,0.00,N/A
104.17.255.100,4,4,0.00,2.91,0.00,N/A
141.101.123.181,4,4,0.00,2.92,0.00,N/A
104.19.236.36,4,4,0.00,2.92,0.00,N/A
