IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.2.226,4,4,0.00,5.99,0.00,N/A
104.24.64.191,4,4,0.00,5.99,0.00,N/A
172.67.114.54,4,4,0.00,5.99,0.00,N/A
172.67.241.195,4,4,0.00,5.99,0.00,N/A
172.67.217.39,4,4,0.00,5.99,0.00,N/A
104.25.147.200,4,4,0.00,5.99,0.00,N/A
172.65.69.131,4,4,0.00,5.99,0.00,N/A
172.64.159.174,4,4,0.00,5.99,0.00,N/A
172.67.218.140,4,4,0.00,5.99,0.00,N/A
104.26.2.73,4,4,0.00,5.99,0.00,N/A
104.21.15.99,4,4,0.00,5.99,0.00,N/A
172.67.151.180,4,4,0.00,5.99,0.00,N/A
104.21.203.156,4,4,0.00,5.99,0.00,N/A
104.26.11.128,4,4,0.00,6.00,0.00,N/A
172.67.141.88,4,4,0.00,6.00,0.00,N/A
104.27.98.102,4,4,0.00,6.00,0.00,N/A
104.25.30.104,4,4,0.00,6.00,0.00,N/A
172.67.152.139,4,4,0.00,6.00,0.00,N/A
104.25.132.79,4,4,0.00,6.00,0.00,N/A
104.21.54.38,4,4,0.00,6.00,0.00,N/A
172.67.140.7,4,4,0.00,6.00,0.00,N/A
172.65.163.219,4,4,0.00,6.00,0.00,N/A
104.21.110.96,4,4,0.00,6.00,0.00,N/A
162.159.159.92,4,4,0.00,6.00,0.00,N/A
172.67.227.182,4,4,0.00,6.00,0.00,N/A
104.21.81.136,4,4,0.00,6.00,0.00,N/A
104.27.124.56,4,4,0.00,6.00,0.00,N/A
104.21.26.249,4,4,0.00,6.00,0.00,N/A
104.27.117.67,4,4,0.00,6.00,0.00,N/A
104.21.125.145,4,4,0.00,6.00,0.00,N/A
172.67.228.6,4,4,0.00,6.00,0.00,N/A
172.67.207.108,4,4,0.00,6.00,0.00,N/A
172.67.130.162,4,4,0.00,6.00,0.00,N/A
104.25.143.66,4,4,0.00,6.00,0.00,N/A
172.67.137.247,4,4,0.00,6.00,0.00,N/A
104.21.20.60,4,4,0.00,6.00,0.00,N/A
104.21.25.199,4,4,0.00,6.00,0.00,N/A
172.65.124.85,4,4,0.00,6.00,0.00,N/A
104.24.68.129,4,4,0.00,6.00,0.00,N/A
172.67.112.224,4,4,0.00,6.00,0.00,N/A
104.27.111.151,4,4,0.00,6.00,0.00,N/A
172.67.125.212,4,4,0.00,6.01,0.00,N/A
172.67.234.156,4,4,0.00,6.01,0.00,N/A
172.65.99.115,4,4,0.00,6.01,0.00,N/A
104.25.153.81,4,4,0.00,6.01,0.00,N/A
104.26.14.137,4,4,0.00,6.01,0.00,N/A
104.26.3.10,4,4,0.00,6.01,0.00,N/A
104.21.82.247,4,4,0.00,6.01,0.00,N/A
104.21.87.213,4,4,0.00,6.01,0.00,N/A
172.65.212.99,4,4,0.00,6.01,0.00,N/A
172.67.229.27,4,4,0.00,6.01,0.00,N/A
172.67.220.56,4,4,0.00,6.01,0.00,N/A
104.21.112.85,4,4,0.00,6.01,0.00,N/A
104.24.71.17,4,4,0.00,6.01,0.00,N/A
104.24.243.197,4,4,0.00,6.01,0.00,N/A
172.67.239.25,4,4,0.00,6.01,0.00,N/A
172.67.72.172,4,4,0.00,6.02,0.00,N/A
172.65.168.250,4,4,0.00,6.02,0.00,N/A
104.21.50.218,4,4,0.00,6.02,0.00,N/A
104.27.114.55,4,4,0.00,6.02,0.00,N/A
104.24.38.123,4,4,0.00,6.02,0.00,N/A
172.65.85.195,4,4,0.00,6.02,0.00,N/A
172.65.1.72,4,4,0.00,6.02,0.00,N/A
104.21.29.79,4,4,0.00,6.02,0.00,N/A
104.25.150.23,4,4,0.00,6.02,0.00,N/A
104.25.121.101,4,4,0.00,6.02,0.00,N/A
172.65.91.244,4,4,0.00,6.02,0.00,N/A
104.24.73.64,4,4,0.00,6.02,0.00,N/A
172.67.128.87,4,4,0.00,6.02,0.00,N/A
162.159.137.59,4,4,0.00,6.02,0.00,N/A
104.25.25.125,4,4,0.00,6.02,0.00,N/A
172.65.209.189,4,4,0.00,6.02,0.00,N/A
104.27.103.107,4,4,0.00,6.02,0.00,N/A
104.21.120.203,4,4,0.00,6.02,0.00,N/A
104.27.94.154,4,4,0.00,6.02,0.00,N/A
104.25.156.225,4,4,0.00,6.02,0.00,N/A
104.24.35.5,4,4,0.00,6.02,0.00,N/A
172.65.74.119,4,4,0.00,6.02,0.00,N/A
104.27.47.141,4,4,0.00,6.02,0.00,N/A
104.27.1.217,4,4,0.00,6.02,0.00,N/A
104.24.242.203,4,4,0.00,6.03,0.00,N/A
172.65.159.166,4,4,0.00,6.03,0.00,N/A
172.64.41.37,4,4,0.00,6.03,0.00,N/A
104.21.192.54,4,4,0.00,6.03,0.00,N/A
172.67.132.147,4,4,0.00,6.03,0.00,N/A
162.159.133.85,4,4,0.00,6.03,0.00,N/A
104.25.21.191,4,4,0.00,6.03,0.00,N/A
172.65.76.22,4,4,0.00,6.03,0.00,N/A
172.67.129.123,4,4,0.00,6.03,0.00,N/A
104.25.120.98,4,4,0.00,6.03,0.00,N/A
172.65.143.172,4,4,0.00,6.03,0.00,N/A
172.65.60.103,4,4,0.00,6.03,0.00,N/A
104.21.91.132,4,4,0.00,6.03,0.00,N/A
104.25.246.170,4,4,0.00,6.03,0.00,N/A
104.25.123.215,4,4,0.00,6.03,0.00,N/A
172.67.233.81,4,4,0.00,6.03,0.00,N/A
104.27.113.152,4,4,0.00,6.03,0.00,N/A
104.21.118.1,4,4,0.00,6.03,0.00,N/A
172.65.169.253,4,4,0.00,6.03,0.00,N/A
104.27.101.21,4,4,0.00,6.03,0.00,N/A
172.64.95.71,4,4,0.00,6.04,0.00,N/A
104.21.83.49,4,4,0.00,6.04,0.00,N/A
104.21.85.185,4,4,0.00,6.04,0.00,N/A
104.27.46.200,4,4,0.00,6.04,0.00,N/A
172.65.62.34,4,4,0.00,6.04,0.00,N/A
172.65.226.49,4,4,0.00,6.04,0.00,N/A
104.25.1.145,4,4,0.00,6.04,0.00,N/A
104.25.14.191,4,4,0.00,6.04,0.00,N/A
172.64.85.66,4,4,0.00,6.04,0.00,N/A
172.67.215.171,4,4,0.00,6.04,0.00,N/A
172.65.137.235,4,4,0.00,6.04,0.00,N/A
172.65.162.1,4,4,0.00,6.04,0.00,N/A
104.21.86.137,4,4,0.00,6.04,0.00,N/A
162.159.157.168,4,4,0.00,6.04,0.00,N/A
172.65.175.245,4,4,0.00,6.04,0.00,N/A
172.65.219.211,4,4,0.00,6.04,0.00,N/A
162.159.143.130,4,4,0.00,6.04,0.00,N/A
172.65.146.190,4,4,0.00,6.05,0.00,N/A
172.64.153.206,4,4,0.00,6.05,0.00,N/A
104.25.161.78,4,4,0.00,6.05,0.00,N/A
104.25.245.1,4,4,0.00,6.05,0.00,N/A
172.67.246.82,4,4,0.00,6.05,0.00,N/A
172.67.209.199,4,4,0.00,6.05,0.00,N/A
104.31.16.189,4,4,0.00,6.05,0.00,N/A
104.21.127.195,4,4,0.00,6.05,0.00,N/A
172.65.77.226,4,4,0.00,6.05,0.00,N/A
172.65.208.68,4,4,0.00,6.05,0.00,N/A
172.65.135.49,4,4,0.00,6.05,0.00,N/A
172.65.216.236,4,4,0.00,6.05,0.00,N/A
172.65.84.131,4,4,0.00,6.05,0.00,N/A
104.27.67.205,4,4,0.00,6.05,0.00,N/A
172.65.232.206,4,4,0.00,6.05,0.00,N/A
104.21.204.198,4,4,0.00,6.05,0.00,N/A
104.21.77.106,4,4,0.00,6.06,0.00,N/A
172.65.210.155,4,4,0.00,6.06,0.00,N/A
104.25.19.6,4,4,0.00,6.06,0.00,N/A
104.25.140.70,4,4,0.00,6.06,0.00,N/A
104.24.41.244,4,4,0.00,6.06,0.00,N/A
172.65.200.135,4,4,0.00,6.06,0.00,N/A
172.67.115.214,4,4,0.00,6.06,0.00,N/A
172.67.214.24,4,4,0.00,6.06,0.00,N/A
172.65.155.158,4,4,0.00,6.06,0.00,N/A
162.159.128.94,4,4,0.00,6.06,0.00,N/A
104.25.133.215,4,4,0.00,6.06,0.00,N/A
104.25.4.200,4,4,0.00,6.06,0.00,N/A
104.21.47.123,4,4,0.00,6.06,0.00,N/A
172.64.189.1,4,4,0.00,6.06,0.00,N/A
104.25.110.57,4,4,0.00,6.07,0.00,N/A
172.67.205.177,4,4,0.00,6.07,0.00,N/A
172.67.231.126,4,4,0.00,6.07,0.00,N/A
104.24.131.139,4,4,0.00,6.07,0.00,N/A
162.159.132.5,4,4,0.00,6.07,0.00,N/A
104.25.111.58,4,4,0.00,6.07,0.00,N/A
172.67.211.249,4,4,0.00,6.07,0.00,N/A
104.24.197.74,4,4,0.00,6.07,0.00,N/A
104.25.116.21,4,4,0.00,6.07,0.00,N/A
104.21.24.142,4,4,0.00,6.07,0.00,N/A
104.21.233.172,4,4,0.00,6.07,0.00,N/A
172.65.236.162,4,4,0.00,6.07,0.00,N/A
172.64.92.148,4,4,0.00,6.07,0.00,N/A
104.25.5.159,4,4,0.00,6.07,0.00,N/A
172.65.202.45,4,4,0.00,6.07,0.00,N/A
104.27.16.126,4,4,0.00,6.07,0.00,N/A
104.27.0.79,4,4,0.00,6.08,0.00,N/A
172.67.131.107,4,4,0.00,6.08,0.00,N/A
104.21.217.201,4,4,0.00,6.08,0.00,N/A
104.25.119.8,4,4,0.00,6.08,0.00,N/A
172.65.141.17,4,4,0.00,6.08,0.00,N/A
172.67.221.135,4,4,0.00,6.08,0.00,N/A
172.65.125.41,4,4,0.00,6.08,0.00,N/A
104.26.15.8,4,4,0.00,6.08,0.00,N/A
172.65.201.77,4,4,0.00,6.08,0.00,N/A
104.25.112.131,4,4,0.00,6.08,0.00,N/A
172.65.3.189,4,4,0.00,6.08,0.00,N/A
104.25.135.159,4,4,0.00,6.08,0.00,N/A
104.21.55.131,4,4,0.00,6.08,0.00,N/A
104.25.15.232,4,4,0.00,6.08,0.00,N/A
172.65.64.135,4,4,0.00,6.08,0.00,N/A
172.65.86.245,4,4,0.00,6.08,0.00,N/A
104.27.19.123,4,4,0.00,6.08,0.00,N/A
172.65.229.12,4,4,0.00,6.08,0.00,N/A
104.21.237.160,4,4,0.00,6.08,0.00,N/A
172.67.154.49,4,4,0.00,6.08,0.00,N/A
172.64.94.186,4,4,0.00,6.08,0.00,N/A
104.21.28.136,4,4,0.00,6.08,0.00,N/A
104.25.152.142,4,4,0.00,6.08,0.00,N/A
172.64.42.163,4,4,0.00,6.08,0.00,N/A
104.27.20.9,4,4,0.00,6.08,0.00,N/A
104.21.17.117,4,4,0.00,6.08,0.00,N/A
172.67.124.117,4,4,0.00,6.09,0.00,N/A
172.64.184.227,4,4,0.00,6.09,0.00,N/A
104.27.39.200,4,4,0.00,6.09,0.00,N/A
172.65.63.28,4,4,0.00,6.09,0.00,N/A
104.21.114.108,4,4,0.00,6.09,0.00,N/A
172.67.139.87,4,4,0.00,6.09,0.00,N/A
172.65.80.0,4,4,0.00,6.09,0.00,N/A
104.24.70.139,4,4,0.00,6.09,0.00,N/A
104.21.84.41,4,4,0.00,6.09,0.00,N/A
104.27.77.77,4,4,0.00,6.09,0.00,N/A
104.25.10.32,4,4,0.00,6.09,0.00,N/A
172.65.66.66,4,4,0.00,6.09,0.00,N/A
172.67.222.139,4,4,0.00,6.09,0.00,N/A
172.65.149.20,4,4,0.00,6.09,0.00,N/A
104.21.48.45,4,4,0.00,6.09,0.00,N/A
172.64.150.219,4,4,0.00,6.09,0.00,N/A
172.65.30.217,4,4,0.00,6.09,0.00,N/A
104.24.52.98,4,4,0.00,6.09,0.00,N/A
104.21.227.117,4,4,0.00,6.09,0.00,N/A
104.21.59.10,4,4,0.00,6.09,0.00,N/A
104.21.214.230,4,4,0.00,6.10,0.00,N/A
104.25.7.34,4,4,0.00,6.10,0.00,N/A
104.21.201.251,4,4,0.00,6.10,0.00,N/A
172.64.152.212,4,4,0.00,6.10,0.00,N/A
172.67.78.216,4,4,0.00,6.10,0.00,N/A
104.24.65.154,4,4,0.00,6.10,0.00,N/A
104.24.67.94,4,4,0.00,6.10,0.00,N/A
104.27.75.206,4,4,0.00,6.10,0.00,N/A
172.65.220.11,4,4,0.00,6.10,0.00,N/A
172.65.214.20,4,4,0.00,6.10,0.00,N/A
104.24.203.27,4,4,0.00,6.10,0.00,N/A
104.21.16.243,4,4,0.00,6.10,0.00,N/A
104.26.10.193,4,4,0.00,6.10,0.00,N/A
172.67.117.113,4,4,0.00,6.10,0.00,N/A
172.65.151.61,4,4,0.00,6.10,0.00,N/A
172.65.23.180,4,4,0.00,6.10,0.00,N/A
104.25.137.173,4,4,0.00,6.10,0.00,N/A
104.21.209.242,4,4,0.00,6.10,0.00,N/A
172.67.70.90,4,4,0.00,6.11,0.00,N/A
104.24.133.48,4,4,0.00,6.11,0.00,N/A
104.27.110.42,4,4,0.00,6.11,0.00,N/A
104.27.104.59,4,4,0.00,6.11,0.00,N/A
172.67.121.14,4,4,0.00,6.11,0.00,N/A
104.21.19.170,4,4,0.00,6.11,0.00,N/A
104.25.148.253,4,4,0.00,6.11,0.00,N/A
172.64.38.228,4,4,0.00,6.11,0.00,N/A
104.24.36.73,4,4,0.00,6.11,0.00,N/A
104.21.18.9,4,4,0.00,6.11,0.00,N/A
104.24.20.153,4,4,0.00,6.11,0.00,N/A
104.26.4.109,4,4,0.00,6.11,0.00,N/A
172.65.65.191,4,4,0.00,6.11,0.00,N/A
104.25.113.123,4,4,0.00,6.11,0.00,N/A
104.24.129.212,4,4,0.00,6.11,0.00,N/A
104.25.158.180,4,4,0.00,6.11,0.00,N/A
172.67.212.51,4,4,0.00,6.11,0.00,N/A
172.64.35.20,4,4,0.00,6.11,0.00,N/A
172.64.48.217,4,4,0.00,6.11,0.00,N/A
172.64.187.9,4,4,0.00,6.11,0.00,N/A
104.21.205.107,4,4,0.00,6.12,0.00,N/A
104.25.249.232,4,4,0.00,6.12,0.00,N/A
172.65.71.19,4,4,0.00,6.12,0.00,N/A
172.65.12.125,4,4,0.00,6.12,0.00,N/A
104.24.247.240,4,4,0.00,6.12,0.00,N/A
172.67.232.110,4,4,0.00,6.12,0.00,N/A
104.21.27.252,4,4,0.00,6.12,0.00,N/A
172.65.26.50,4,4,0.00,6.12,0.00,N/A
162.159.135.164,4,4,0.00,6.12,0.00,N/A
172.67.165.69,4,4,0.00,6.12,0.00,N/A
104.21.193.231,4,4,0.00,6.12,0.00,N/A
104.25.254.47,4,4,0.00,6.12,0.00,N/A
104.27.93.135,4,4,0.00,6.12,0.00,N/A
104.25.128.112,4,4,0.00,6.12,0.00,N/A
104.21.53.43,4,4,0.00,6.12,0.00,N/A
104.27.13.229,4,4,0.00,6.12,0.00,N/A
172.64.86.11,4,4,0.00,6.12,0.00,N/A
104.24.53.238,4,4,0.00,6.13,0.00,N/A
104.24.69.226,4,4,0.00,6.13,0.00,N/A
104.26.6.130,4,4,0.00,6.13,0.00,N/A
172.64.37.14,4,4,0.00,6.13,0.00,N/A
104.27.118.130,4,4,0.00,6.13,0.00,N/A
172.67.223.110,4,4,0.00,6.13,0.00,N/A
104.21.225.80,4,4,0.00,6.13,0.00,N/A
172.67.210.53,4,4,0.00,6.13,0.00,N/A
104.25.251.191,4,4,0.00,6.13,0.00,N/A
104.21.56.213,4,4,0.00,6.13,0.00,N/A
104.25.124.79,4,4,0.00,6.13,0.00,N/A
172.65.17.66,4,4,0.00,6.13,0.00,N/A
172.64.188.121,4,4,0.00,6.13,0.00,N/A
104.24.9.73,4,4,0.00,6.13,0.00,N/A
104.21.14.145,4,4,0.00,6.13,0.00,N/A
104.25.103.11,4,4,0.00,6.13,0.00,N/A
172.67.118.71,4,4,0.00,6.13,0.00,N/A
172.64.158.121,4,4,0.00,6.13,0.00,N/A
172.65.14.65,4,4,0.00,6.13,0.00,N/A
104.25.129.52,4,4,0.00,6.13,0.00,N/A
172.65.218.8,4,4,0.00,6.13,0.00,N/A
