IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.78.82,4,4,0.00,6.80,0.00,N/A
104.21.192.101,4,4,0.00,6.80,0.00,N/A
104.24.26.40,4,4,0.00,6.80,0.00,N/A
104.24.28.141,4,4,0.00,6.81,0.00,N/A
104.24.35.168,4,4,0.00,6.81,0.00,N/A
104.24.77.83,4,4,0.00,6.81,0.00,N/A
198.41.197.68,4,4,0.00,6.82,0.00,N/A
104.24.67.97,4,4,0.00,6.82,0.00,N/A
104.24.36.174,4,4,0.00,6.82,0.00,N/A
198.41.199.45,4,4,0.00,6.82,0.00,N/A
104.16.2.238,4,4,0.00,6.82,0.00,N/A
104.24.87.150,4,4,0.00,6.83,0.00,N/A
104.24.71.150,4,4,0.00,6.83,0.00,N/A
104.24.42.62,4,4,0.00,6.84,0.00,N/A
162.159.235.224,4,4,0.00,6.84,0.00,N/A
104.24.32.196,4,4,0.00,6.85,0.00,N/A
104.24.68.147,4,4,0.00,6.85,0.00,N/A
104.24.81.125,4,4,0.00,6.85,0.00,N/A
104.24.61.12,4,4,0.00,6.85,0.00,N/A
104.24.64.62,4,4,0.00,6.86,0.00,N/A
104.21.221.67,4,4,0.00,6.87,0.00,N/A
198.41.194.52,4,4,0.00,6.88,0.00,N/A
104.21.220.38,4,4,0.00,6.88,0.00,N/A
104.24.69.75,4,4,0.00,6.89,0.00,N/A
104.21.208.81,4,4,0.00,6.89,0.00,N/A
104.21.209.250,4,4,0.00,6.90,0.00,N/A
198.41.196.25,4,4,0.00,6.91,0.00,N/A
162.159.199.33,4,4,0.00,6.91,0.00,N/A
104.21.215.76,4,4,0.00,6.91,0.00,N/A
104.24.43.167,4,4,0.00,6.91,0.00,N/A
198.41.195.49,4,4,0.00,6.91,0.00,N/A
104.21.198.218,4,4,0.00,6.92,0.00,N/A
104.21.202.120,4,4,0.00,6.94,0.00,N/A
162.159.152.253,4,4,0.00,6.95,0.00,N/A
104.21.206.84,4,4,0.00,6.95,0.00,N/A
104.24.73.192,4,4,0.00,6.95,0.00,N/A
104.21.194.0,4,4,0.00,6.97,0.00,N/A
104.27.54.161,4,4,0.00,6.97,0.00,N/A
104.24.21.121,4,4,0.00,6.97,0.00,N/A
104.21.211.235,4,4,0.00,6.98,0.00,N/A
104.21.223.130,4,4,0.00,6.98,0.00,N/A
104.24.13.106,4,4,0.00,6.99,0.00,N/A
162.159.151.96,4,4,0.00,6.99,0.00,N/A
104.24.89.139,4,4,0.00,7.00,0.00,N/A
104.24.5.82,4,4,0.00,7.01,0.00,N/A
104.24.17.34,4,4,0.00,7.01,0.00,N/A
104.27.200.188,4,4,0.00,7.02,0.00,N/A
104.24.41.36,4,4,0.00,7.02,0.00,N/A
104.21.231.109,4,4,0.00,7.02,0.00,N/A
104.24.90.12,4,4,0.00,7.03,0.00,N/A
104.24.40.136,4,4,0.00,7.03,0.00,N/A
104.24.88.200,4,4,0.00,7.03,0.00,N/A
162.159.159.117,4,4,0.00,7.03,0.00,N/A
104.24.39.242,4,4,0.00,7.04,0.00,N/A
104.17.169.54,4,4,0.00,12.36,0.00,N/A
104.27.202.107,4,4,0.00,7.04,0.00,N/A
104.24.83.32,4,4,0.00,7.04,0.00,N/A
104.24.23.10,4,4,0.00,7.05,0.00,N/A
104.24.29.98,4,4,0.00,7.05,0.00,N/A
104.24.72.178,4,4,0.00,7.05,0.00,N/A
104.24.93.116,4,4,0.00,7.07,0.00,N/A
104.24.15.122,4,4,0.00,7.07,0.00,N/A
104.24.65.215,4,4,0.00,7.08,0.00,N/A
104.21.199.198,4,4,0.00,7.09,0.00,N/A
104.24.80.116,4,4,0.00,7.09,0.00,N/A
162.159.156.89,4,4,0.00,7.10,0.00,N/A
198.41.222.182,4,4,0.00,7.11,0.00,N/A
104.21.193.101,4,4,0.00,7.11,0.00,N/A
104.24.27.237,4,4,0.00,7.11,0.00,N/A
104.24.60.247,4,4,0.00,7.12,0.00,N/A
104.21.197.125,4,4,0.00,7.12,0.00,N/A
104.24.74.136,4,4,0.00,7.12,0.00,N/A
104.24.86.150,4,4,0.00,7.13,0.00,N/A
104.21.233.127,4,4,0.00,7.15,0.00,N/A
104.24.84.149,4,4,0.00,7.16,0.00,N/A
104.24.10.249,4,4,0.00,7.16,0.00,N/A
104.27.197.129,4,4,0.00,7.16,0.00,N/A
104.27.192.64,4,4,0.00,7.17,0.00,N/A
104.27.199.48,4,4,0.00,7.18,0.00,N/A
104.21.212.70,4,4,0.00,7.18,0.00,N/A
104.21.205.96,4,4,0.00,7.19,0.00,N/A
104.24.92.112,4,4,0.00,7.19,0.00,N/A
104.24.82.116,4,4,0.00,7.20,0.00,N/A
104.25.250.41,4,4,0.00,7.24,0.00,N/A
104.21.195.70,4,4,0.00,7.27,0.00,N/A
104.26.13.70,4,4,0.00,7.27,0.00,N/A
104.24.33.228,4,4,0.00,7.28,0.00,N/A
104.24.85.193,4,4,0.00,7.28,0.00,N/A
172.67.171.190,4,4,0.00,7.29,0.00,N/A
104.27.194.182,4,4,0.00,7.29,0.00,N/A
104.24.70.171,4,4,0.00,7.31,0.00,N/A
198.41.192.126,4,4,0.00,7.32,0.00,N/A
104.24.75.38,4,4,0.00,7.32,0.00,N/A
104.24.130.247,4,4,0.00,7.34,0.00,N/A
104.27.196.161,4,4,0.00,7.36,0.00,N/A
162.159.150.119,4,4,0.00,7.38,0.00,N/A
104.26.9.22,4,4,0.00,7.44,0.00,N/A
104.24.91.7,4,4,0.00,7.44,0.00,N/A
104.24.22.126,4,4,0.00,7.44,0.00,N/A
104.25.254.146,4,4,0.00,7.45,0.00,N/A
104.16.5.95,4,4,0.00,7.45,0.00,N/A
104.25.251.6,4,4,0.00,7.45,0.00,N/A
104.26.0.0,4,4,0.00,7.46,0.00,N/A
104.27.195.88,4,4,0.00,7.46,0.00,N/A
104.24.184.203,4,4,0.00,7.48,0.00,N/A
104.24.94.163,4,4,0.00,7.49,0.00,N/A
104.25.255.241,4,4,0.00,7.49,0.00,N/A
188.114.99.187,4,4,0.00,7.49,0.00,N/A
104.26.5.73,4,4,0.00,7.50,0.00,N/A
104.26.12.152,4,4,0.00,7.51,0.00,N/A
104.24.134.184,4,4,0.00,7.51,0.00,N/A
104.24.155.15,4,4,0.00,7.53,0.00,N/A
172.67.155.136,4,4,0.00,7.55,0.00,N/A
188.114.97.26,4,4,0.00,7.56,0.00,N/A
104.25.242.37,4,4,0.00,7.57,0.00,N/A
104.26.3.167,4,4,0.00,7.60,0.00,N/A
104.25.234.149,4,4,0.00,7.60,0.00,N/A
162.159.5.110,4,4,0.00,7.61,0.00,N/A
104.24.148.142,4,4,0.00,7.61,0.00,N/A
104.25.241.133,4,4,0.00,7.62,0.00,N/A
104.25.240.88,4,4,0.00,7.63,0.00,N/A
104.26.2.226,4,4,0.00,7.63,0.00,N/A
104.24.140.34,4,4,0.00,7.64,0.00,N/A
104.24.177.191,4,4,0.00,7.65,0.00,N/A
104.24.144.45,4,4,0.00,7.68,0.00,N/A
104.24.160.36,4,4,0.00,7.68,0.00,N/A
104.26.14.141,4,4,0.00,7.68,0.00,N/A
104.25.205.82,4,4,0.00,7.70,0.00,N/A
104.26.7.211,4,4,0.00,7.70,0.00,N/A
104.25.252.197,4,4,0.00,7.70,0.00,N/A
162.159.2.161,4,4,0.00,7.73,0.00,N/A
104.24.95.232,4,4,0.00,7.73,0.00,N/A
104.26.15.12,4,4,0.00,7.75,0.00,N/A
104.26.11.62,4,4,0.00,7.75,0.00,N/A
104.25.213.79,4,4,0.00,7.76,0.00,N/A
104.25.253.21,4,4,0.00,7.76,0.00,N/A
104.26.4.114,4,4,0.00,7.78,0.00,N/A
104.25.247.120,4,4,0.00,7.78,0.00,N/A
104.24.211.199,4,4,0.00,7.80,0.00,N/A
104.24.149.208,4,4,0.00,7.80,0.00,N/A
104.25.229.20,4,4,0.00,7.81,0.00,N/A
104.24.131.113,4,4,0.00,7.81,0.00,N/A
104.24.150.187,4,4,0.00,7.81,0.00,N/A
104.21.106.242,4,4,0.00,7.82,0.00,N/A
104.25.212.59,4,4,0.00,7.82,0.00,N/A
104.25.228.117,4,4,0.00,7.84,0.00,N/A
104.25.227.110,4,4,0.00,7.85,0.00,N/A
104.25.214.51,4,4,0.00,7.85,0.00,N/A
104.25.197.117,4,4,0.00,7.86,0.00,N/A
162.159.12.80,4,4,0.00,7.86,0.00,N/A
104.26.8.7,4,4,0.00,7.86,0.00,N/A
104.21.125.9,4,4,0.00,7.86,0.00,N/A
104.24.176.62,4,4,0.00,7.86,0.00,N/A
162.159.130.197,4,4,0.00,7.86,0.00,N/A
104.24.194.196,4,4,0.00,7.87,0.00,N/A
104.25.245.64,4,4,0.00,7.87,0.00,N/A
162.159.21.48,4,4,0.00,7.87,0.00,N/A
162.159.20.189,4,4,0.00,7.88,0.00,N/A
162.159.8.15,4,4,0.00,7.88,0.00,N/A
104.25.249.175,4,4,0.00,7.88,0.00,N/A
104.25.221.14,4,4,0.00,7.88,0.00,N/A
162.159.90.194,4,4,0.00,7.90,0.00,N/A
104.25.50.161,4,4,0.00,7.91,0.00,N/A
104.24.199.49,4,4,0.00,7.91,0.00,N/A
162.159.94.197,4,4,0.00,7.91,0.00,N/A
104.25.208.197,4,4,0.00,7.92,0.00,N/A
104.25.248.228,4,4,0.00,7.92,0.00,N/A
104.25.206.116,4,4,0.00,7.92,0.00,N/A
104.25.244.173,4,4,0.00,7.92,0.00,N/A
104.25.246.148,4,4,0.00,7.93,0.00,N/A
104.25.226.203,4,4,0.00,7.93,0.00,N/A
104.24.132.189,4,4,0.00,7.93,0.00,N/A
162.159.137.102,4,4,0.00,7.93,0.00,N/A
162.159.49.216,4,4,0.00,7.93,0.00,N/A
104.25.195.111,4,4,0.00,7.95,0.00,N/A
104.16.24.210,4,4,0.00,7.97,0.00,N/A
104.25.74.130,4,4,0.00,7.97,0.00,N/A
104.16.7.105,4,4,0.00,7.98,0.00,N/A
104.24.128.53,4,4,0.00,7.98,0.00,N/A
104.24.180.19,4,4,0.00,7.98,0.00,N/A
104.25.210.64,4,4,0.00,7.98,0.00,N/A
104.25.236.250,4,4,0.00,7.99,0.00,N/A
104.25.231.164,4,4,0.00,8.00,0.00,N/A
104.25.243.122,4,4,0.00,8.00,0.00,N/A
104.25.185.209,4,4,0.00,8.01,0.00,N/A
104.25.220.207,4,4,0.00,8.02,0.00,N/A
104.24.136.240,4,4,0.00,8.02,0.00,N/A
104.24.138.144,4,4,0.00,8.02,0.00,N/A
104.25.232.191,4,4,0.00,8.02,0.00,N/A
104.25.219.128,4,4,0.00,8.02,0.00,N/A
104.24.166.147,4,4,0.00,8.02,0.00,N/A
162.159.15.193,4,4,0.00,8.03,0.00,N/A
104.25.224.142,4,4,0.00,8.03,0.00,N/A
104.24.154.28,4,4,0.00,8.03,0.00,N/A
104.21.122.236,4,4,0.00,8.03,0.00,N/A
104.27.204.242,4,4,0.00,8.04,0.00,N/A
104.27.203.116,4,4,0.00,8.04,0.00,N/A
104.25.190.12,4,4,0.00,8.04,0.00,N/A
104.24.206.199,4,4,0.00,8.04,0.00,N/A
104.24.215.245,4,4,0.00,8.05,0.00,N/A
104.24.197.150,4,4,0.00,8.05,0.00,N/A
104.21.118.63,4,4,0.00,8.06,0.00,N/A
104.24.203.135,4,4,0.00,8.06,0.00,N/A
104.25.198.61,4,4,0.00,8.06,0.00,N/A
104.25.233.153,4,4,0.00,8.06,0.00,N/A
104.18.34.101,4,4,0.00,8.07,0.00,N/A
104.25.218.205,4,4,0.00,8.08,0.00,N/A
104.17.222.135,4,4,0.00,8.08,0.00,N/A
104.25.238.0,4,4,0.00,8.08,0.00,N/A
104.24.202.233,4,4,0.00,8.09,0.00,N/A
104.24.179.52,4,4,0.00,8.09,0.00,N/A
104.24.189.71,4,4,0.00,8.09,0.00,N/A
104.18.14.232,4,4,0.00,8.10,0.00,N/A
104.26.10.121,4,4,0.00,8.10,0.00,N/A
104.26.1.109,4,4,0.00,8.11,0.00,N/A
104.24.137.161,4,4,0.00,8.11,0.00,N/A
104.24.158.7,4,4,0.00,8.12,0.00,N/A
162.159.57.156,4,4,0.00,8.12,0.00,N/A
104.25.235.17,4,4,0.00,8.12,0.00,N/A
104.25.239.2,4,4,0.00,8.13,0.00,N/A
104.21.105.55,4,4,0.00,8.14,0.00,N/A
104.25.230.70,4,4,0.00,8.14,0.00,N/A
104.25.215.4,4,4,0.00,8.15,0.00,N/A
104.25.144.211,4,4,0.00,8.15,0.00,N/A
104.24.218.83,4,4,0.00,8.16,0.00,N/A
104.25.3.225,4,4,0.00,8.16,0.00,N/A
104.25.88.162,4,4,0.00,8.16,0.00,N/A
104.25.211.165,4,4,0.00,8.16,0.00,N/A
104.17.217.50,4,4,0.00,8.18,0.00,N/A
104.25.201.47,4,4,0.00,8.18,0.00,N/A
104.24.147.104,4,4,0.00,8.18,0.00,N/A
104.24.133.177,4,4,0.00,8.18,0.00,N/A
104.24.146.178,4,4,0.00,8.19,0.00,N/A
104.24.142.224,4,4,0.00,8.19,0.00,N/A
104.24.170.206,4,4,0.00,8.19,0.00,N/A
104.24.224.25,4,4,0.00,8.20,0.00,N/A
104.25.176.9,4,4,0.00,8.20,0.00,N/A
104.21.103.62,4,4,0.00,8.20,0.00,N/A
104.24.186.82,4,4,0.00,8.21,0.00,N/A
104.25.111.217,4,4,0.00,8.21,0.00,N/A
104.24.161.35,4,4,0.00,8.22,0.00,N/A
162.159.138.19,4,4,0.00,8.22,0.00,N/A
104.16.82.103,4,4,0.00,8.22,0.00,N/A
104.17.173.23,4,4,0.00,8.22,0.00,N/A
104.25.21.4,4,4,0.00,8.23,0.00,N/A
104.25.203.165,4,4,0.00,8.23,0.00,N/A
104.25.182.21,4,4,0.00,8.24,0.00,N/A
162.159.25.167,4,4,0.00,8.24,0.00,N/A
104.25.191.4,4,4,0.00,8.25,0.00,N/A
104.25.204.120,4,4,0.00,8.25,0.00,N/A
104.25.209.129,4,4,0.00,8.26,0.00,N/A
104.24.229.115,4,4,0.00,8.26,0.00,N/A
104.27.207.252,4,4,0.00,8.26,0.00,N/A
104.25.167.74,4,4,0.00,8.26,0.00,N/A
104.24.169.224,4,4,0.00,8.27,0.00,N/A
162.159.134.111,4,4,0.00,8.27,0.00,N/A
104.25.223.118,4,4,0.00,8.27,0.00,N/A
104.24.205.152,4,4,0.00,8.27,0.00,N/A
104.25.175.25,4,4,0.00,8.27,0.00,N/A
104.25.184.211,4,4,0.00,8.27,0.00,N/A
104.25.178.5,4,4,0.00,8.28,0.00,N/A
104.16.19.13,4,4,0.00,8.29,0.00,N/A
104.17.179.142,4,4,0.00,8.29,0.00,N/A
162.159.27.192,4,4,0.00,8.30,0.00,N/A
104.25.187.183,4,4,0.00,8.30,0.00,N/A
104.24.204.28,4,4,0.00,8.30,0.00,N/A
104.16.6.136,4,4,0.00,8.31,0.00,N/A
104.25.180.220,4,4,0.00,8.31,0.00,N/A
104.25.186.40,4,4,0.00,8.31,0.00,N/A
162.159.16.168,4,4,0.00,8.31,0.00,N/A
104.25.65.27,4,4,0.00,8.31,0.00,N/A
104.25.193.72,4,4,0.00,8.32,0.00,N/A
104.25.19.99,4,4,0.00,8.32,0.00,N/A
104.24.173.108,4,4,0.00,8.33,0.00,N/A
104.16.4.80,4,4,0.00,8.33,0.00,N/A
104.25.63.25,4,4,0.00,8.33,0.00,N/A
104.24.151.220,4,4,0.00,8.33,0.00,N/A
104.16.104.148,4,4,0.00,8.34,0.00,N/A
104.25.237.234,4,4,0.00,8.34,0.00,N/A
