IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.138.123,4,4,0.00,2.29,0.00,N/A
104.25.61.185,4,4,0.00,2.29,0.00,N/A
104.24.218.220,4,4,0.00,2.29,0.00,N/A
172.65.76.28,4,4,0.00,2.29,0.00,N/A
172.66.146.169,4,4,0.00,2.29,0.00,N/A
104.27.126.252,4,4,0.00,2.29,0.00,N/A
104.27.42.44,4,4,0.00,2.29,0.00,N/A
172.66.156.58,4,4,0.00,2.29,0.00,N/A
172.67.73.202,4,4,0.00,2.30,0.00,N/A
172.65.212.138,4,4,0.00,2.30,0.00,N/A
172.67.75.243,4,4,0.00,2.30,0.00,N/A
104.24.162.126,4,4,0.00,2.30,0.00,N/A
172.67.233.130,4,4,0.00,2.30,0.00,N/A
172.67.118.254,4,4,0.00,2.30,0.00,N/A
172.65.30.235,4,4,0.00,2.31,0.00,N/A
172.65.187.164,4,4,0.00,2.31,0.00,N/A
172.65.157.33,4,4,0.00,2.31,0.00,N/A
172.65.180.64,4,4,0.00,2.31,0.00,N/A
172.65.186.18,4,4,0.00,2.32,0.00,N/A
172.67.191.47,4,4,0.00,2.32,0.00,N/A
172.67.145.160,4,4,0.00,2.32,0.00,N/A
172.67.151.248,4,4,0.00,2.32,0.00,N/A
104.27.114.199,4,4,0.00,2.32,0.00,N/A
172.67.104.119,4,4,0.00,2.32,0.00,N/A
104.27.84.119,4,4,0.00,2.32,0.00,N/A
172.65.97.24,4,4,0.00,2.32,0.00,N/A
172.65.135.65,4,4,0.00,2.32,0.00,N/A
172.67.64.212,4,4,0.00,2.32,0.00,N/A
104.25.8.12,4,4,0.00,2.33,0.00,N/A
172.64.155.84,4,4,0.00,2.33,0.00,N/A
172.67.117.225,4,4,0.00,2.33,0.00,N/A
104.27.36.105,4,4,0.00,2.33,0.00,N/A
172.67.199.29,4,4,0.00,2.33,0.00,N/A
172.67.139.34,4,4,0.00,2.34,0.00,N/A
172.66.168.164,4,4,0.00,2.34,0.00,N/A
104.27.40.51,4,4,0.00,2.34,0.00,N/A
172.67.154.38,4,4,0.00,2.34,0.00,N/A
172.65.48.131,4,4,0.00,2.34,0.00,N/A
104.27.32.157,4,4,0.00,2.35,0.00,N/A
172.65.255.73,4,4,0.00,2.35,0.00,N/A
172.65.134.221,4,4,0.00,2.35,0.00,N/A
172.64.72.247,4,4,0.00,2.35,0.00,N/A
172.67.109.155,4,4,0.00,2.35,0.00,N/A
104.27.33.2,4,4,0.00,2.35,0.00,N/A
172.64.67.206,4,4,0.00,2.35,0.00,N/A
172.67.96.106,4,4,0.00,2.35,0.00,N/A
172.67.129.91,4,4,0.00,2.35,0.00,N/A
172.65.199.69,4,4,0.00,2.35,0.00,N/A
104.27.70.240,4,4,0.00,2.36,0.00,N/A
172.65.82.193,4,4,0.00,2.36,0.00,N/A
104.24.227.91,4,4,0.00,2.36,0.00,N/A
172.65.39.11,4,4,0.00,2.36,0.00,N/A
172.65.190.134,4,4,0.00,2.36,0.00,N/A
172.65.98.251,4,4,0.00,2.36,0.00,N/A
172.66.175.179,4,4,0.00,2.36,0.00,N/A
104.27.87.186,4,4,0.00,2.36,0.00,N/A
172.64.235.112,4,4,0.00,2.36,0.00,N/A
172.65.142.230,4,4,0.00,2.37,0.00,N/A
172.65.207.225,4,4,0.00,2.37,0.00,N/A
172.67.183.103,4,4,0.00,2.37,0.00,N/A
172.65.83.172,4,4,0.00,2.37,0.00,N/A
172.65.152.30,4,4,0.00,2.37,0.00,N/A
172.66.173.148,4,4,0.00,2.37,0.00,N/A
172.65.147.89,4,4,0.00,2.38,0.00,N/A
104.24.197.130,4,4,0.00,2.38,0.00,N/A
104.24.137.34,4,4,0.00,2.38,0.00,N/A
172.65.107.198,4,4,0.00,2.38,0.00,N/A
172.64.36.125,4,4,0.00,2.38,0.00,N/A
172.67.137.133,4,4,0.00,2.38,0.00,N/A
172.67.237.173,4,4,0.00,2.38,0.00,N/A
172.67.162.101,4,4,0.00,2.38,0.00,N/A
172.65.194.91,4,4,0.00,2.39,0.00,N/A
104.24.214.246,4,4,0.00,2.39,0.00,N/A
104.27.21.237,4,4,0.00,2.39,0.00,N/A
172.65.153.75,4,4,0.00,2.39,0.00,N/A
172.66.158.3,4,4,0.00,2.39,0.00,N/A
172.64.186.37,4,4,0.00,2.39,0.00,N/A
104.27.80.100,4,4,0.00,2.39,0.00,N/A
104.25.144.208,4,4,0.00,2.39,0.00,N/A
104.27.69.112,4,4,0.00,2.40,0.00,N/A
104.24.231.239,4,4,0.00,2.40,0.00,N/A
172.65.116.136,4,4,0.00,2.40,0.00,N/A
172.65.24.243,4,4,0.00,2.40,0.00,N/A
172.65.46.114,4,4,0.00,2.40,0.00,N/A
172.65.108.208,4,4,0.00,2.40,0.00,N/A
198.41.204.71,4,4,0.00,2.40,0.00,N/A
172.67.111.112,4,4,0.00,2.40,0.00,N/A
172.64.50.203,4,4,0.00,2.40,0.00,N/A
172.65.119.81,4,4,0.00,2.40,0.00,N/A
172.67.144.205,4,4,0.00,2.40,0.00,N/A
172.65.181.109,4,4,0.00,2.41,0.00,N/A
104.25.164.18,4,4,0.00,2.41,0.00,N/A
172.67.203.34,4,4,0.00,2.41,0.00,N/A
104.27.65.127,4,4,0.00,2.41,0.00,N/A
172.64.81.120,4,4,0.00,2.41,0.00,N/A
172.67.152.3,4,4,0.00,2.41,0.00,N/A
172.65.118.110,4,4,0.00,2.41,0.00,N/A
172.67.67.141,4,4,0.00,2.41,0.00,N/A
104.27.22.93,4,4,0.00,2.41,0.00,N/A
104.27.76.189,4,4,0.00,2.41,0.00,N/A
172.65.100.77,4,4,0.00,2.42,0.00,N/A
104.27.50.178,4,4,0.00,2.42,0.00,N/A
172.67.69.162,4,4,0.00,2.42,0.00,N/A
104.27.67.147,4,4,0.00,2.42,0.00,N/A
172.67.179.239,4,4,0.00,2.42,0.00,N/A
172.66.162.191,4,4,0.00,2.42,0.00,N/A
172.67.116.60,4,4,0.00,2.42,0.00,N/A
104.27.39.188,4,4,0.00,2.42,0.00,N/A
104.27.57.141,4,4,0.00,2.42,0.00,N/A
172.65.131.47,4,4,0.00,2.42,0.00,N/A
172.67.243.71,4,4,0.00,2.42,0.00,N/A
104.24.213.99,4,4,0.00,2.42,0.00,N/A
172.67.150.16,4,4,0.00,2.43,0.00,N/A
172.67.189.169,4,4,0.00,2.43,0.00,N/A
104.25.255.106,4,4,0.00,2.43,0.00,N/A
172.65.176.14,4,4,0.00,2.43,0.00,N/A
104.24.82.207,4,4,0.00,2.43,0.00,N/A
172.67.142.16,4,4,0.00,2.43,0.00,N/A
172.67.229.159,4,4,0.00,2.43,0.00,N/A
104.25.32.55,4,4,0.00,2.43,0.00,N/A
104.25.247.113,4,4,0.00,2.43,0.00,N/A
172.65.200.178,4,4,0.00,2.43,0.00,N/A
172.65.182.71,4,4,0.00,2.43,0.00,N/A
172.65.65.194,4,4,0.00,2.43,0.00,N/A
104.24.238.113,4,4,0.00,2.44,0.00,N/A
172.65.29.131,4,4,0.00,2.44,0.00,N/A
172.67.99.245,4,4,0.00,2.44,0.00,N/A
172.65.193.93,4,4,0.00,2.44,0.00,N/A
104.27.113.251,4,4,0.00,2.44,0.00,N/A
104.24.253.124,4,4,0.00,2.44,0.00,N/A
172.67.143.230,4,4,0.00,2.44,0.00,N/A
172.65.162.71,4,4,0.00,2.44,0.00,N/A
104.27.30.152,4,4,0.00,2.44,0.00,N/A
172.66.2.157,4,4,0.00,2.44,0.00,N/A
104.27.59.85,4,4,0.00,2.44,0.00,N/A
172.65.222.182,4,4,0.00,2.44,0.00,N/A
172.66.157.235,4,4,0.00,2.45,0.00,N/A
104.27.23.154,4,4,0.00,2.45,0.00,N/A
172.67.201.228,4,4,0.00,2.45,0.00,N/A
104.26.13.202,4,4,0.00,2.45,0.00,N/A
172.67.97.212,4,4,0.00,2.45,0.00,N/A
172.67.182.161,4,4,0.00,2.45,0.00,N/A
172.65.235.76,4,4,0.00,2.45,0.00,N/A
172.65.158.120,4,4,0.00,2.45,0.00,N/A
172.67.192.203,4,4,0.00,2.45,0.00,N/A
104.27.88.41,4,4,0.00,2.45,0.00,N/A
104.21.60.216,4,4,0.00,2.45,0.00,N/A
104.25.10.49,4,4,0.00,2.45,0.00,N/A
172.65.248.61,4,4,0.00,2.46,0.00,N/A
104.27.28.196,4,4,0.00,2.46,0.00,N/A
172.65.95.228,4,4,0.00,2.46,0.00,N/A
172.65.40.240,4,4,0.00,2.46,0.00,N/A
172.65.68.95,4,4,0.00,2.46,0.00,N/A
172.65.202.213,4,4,0.00,2.46,0.00,N/A
172.65.172.142,4,4,0.00,2.46,0.00,N/A
104.21.93.96,4,4,0.00,2.46,0.00,N/A
104.24.239.223,4,4,0.00,2.46,0.00,N/A
172.66.164.15,4,4,0.00,2.46,0.00,N/A
172.65.196.213,4,4,0.00,2.47,0.00,N/A
172.65.17.194,4,4,0.00,2.47,0.00,N/A
104.24.245.90,4,4,0.00,2.47,0.00,N/A
104.25.3.224,4,4,0.00,2.47,0.00,N/A
104.25.249.237,4,4,0.00,2.47,0.00,N/A
172.65.47.239,4,4,0.00,2.47,0.00,N/A
104.27.61.57,4,4,0.00,2.47,0.00,N/A
172.67.230.4,4,4,0.00,2.47,0.00,N/A
172.65.115.227,4,4,0.00,2.48,0.00,N/A
172.65.175.106,4,4,0.00,2.48,0.00,N/A
172.64.232.141,4,4,0.00,2.48,0.00,N/A
172.65.79.222,4,4,0.00,2.48,0.00,N/A
172.65.31.207,4,4,0.00,2.48,0.00,N/A
104.25.229.122,4,4,0.00,2.48,0.00,N/A
172.65.205.164,4,4,0.00,2.48,0.00,N/A
172.66.159.6,4,4,0.00,2.48,0.00,N/A
172.67.186.130,4,4,0.00,2.48,0.00,N/A
172.65.140.236,4,4,0.00,2.48,0.00,N/A
172.65.136.18,4,4,0.00,2.48,0.00,N/A
104.27.116.25,4,4,0.00,2.48,0.00,N/A
172.65.81.159,4,4,0.00,2.49,0.00,N/A
172.64.185.226,4,4,0.00,2.49,0.00,N/A
104.27.115.18,4,4,0.00,2.49,0.00,N/A
172.67.197.212,4,4,0.00,2.49,0.00,N/A
104.27.8.11,4,4,0.00,2.49,0.00,N/A
172.67.167.103,4,4,0.00,2.49,0.00,N/A
172.67.136.120,4,4,0.00,2.49,0.00,N/A
104.25.251.46,4,4,0.00,2.49,0.00,N/A
172.67.234.136,4,4,0.00,2.49,0.00,N/A
104.24.233.39,4,4,0.00,2.49,0.00,N/A
172.65.86.69,4,4,0.00,2.49,0.00,N/A
104.26.11.119,4,4,0.00,2.49,0.00,N/A
172.66.154.47,4,4,0.00,2.49,0.00,N/A
104.24.228.112,4,4,0.00,2.49,0.00,N/A
172.64.190.10,4,4,0.00,2.49,0.00,N/A
172.67.235.229,4,4,0.00,2.49,0.00,N/A
172.66.169.215,4,4,0.00,2.49,0.00,N/A
104.24.206.108,4,4,0.00,2.49,0.00,N/A
104.24.234.254,4,4,0.00,2.50,0.00,N/A
172.65.111.23,4,4,0.00,2.50,0.00,N/A
172.64.68.181,4,4,0.00,2.50,0.00,N/A
172.64.86.244,4,4,0.00,2.50,0.00,N/A
104.27.49.168,4,4,0.00,2.50,0.00,N/A
104.25.253.50,4,4,0.00,2.50,0.00,N/A
104.25.66.211,4,4,0.00,2.50,0.00,N/A
172.67.105.203,4,4,0.00,2.50,0.00,N/A
104.25.6.220,4,4,0.00,2.51,0.00,N/A
104.24.198.23,4,4,0.00,2.51,0.00,N/A
104.21.61.36,4,4,0.00,2.51,0.00,N/A
104.25.41.161,4,4,0.00,2.51,0.00,N/A
172.67.240.56,4,4,0.00,2.51,0.00,N/A
172.64.37.9,4,4,0.00,2.51,0.00,N/A
172.67.78.115,4,4,0.00,2.51,0.00,N/A
172.66.3.106,4,4,0.00,2.51,0.00,N/A
104.27.85.32,4,4,0.00,2.51,0.00,N/A
172.65.69.216,4,4,0.00,2.51,0.00,N/A
172.65.45.114,4,4,0.00,2.51,0.00,N/A
104.27.104.24,4,4,0.00,2.52,0.00,N/A
172.67.102.234,4,4,0.00,2.52,0.00,N/A
104.21.91.128,4,4,0.00,2.52,0.00,N/A
172.67.107.47,4,4,0.00,2.52,0.00,N/A
172.64.84.106,4,4,0.00,2.52,0.00,N/A
172.66.148.90,4,4,0.00,2.52,0.00,N/A
104.21.49.59,4,4,0.00,2.52,0.00,N/A
172.65.201.186,4,4,0.00,2.52,0.00,N/A
104.25.28.238,4,4,0.00,2.52,0.00,N/A
172.65.204.18,4,4,0.00,2.53,0.00,N/A
104.27.45.61,4,4,0.00,2.53,0.00,N/A
104.24.247.219,4,4,0.00,2.53,0.00,N/A
172.67.77.21,4,4,0.00,2.53,0.00,N/A
104.25.224.86,4,4,0.00,2.53,0.00,N/A
104.26.1.119,4,4,0.00,2.53,0.00,N/A
104.25.27.194,4,4,0.00,2.53,0.00,N/A
104.27.72.53,4,4,0.00,2.54,0.00,N/A
172.67.157.22,4,4,0.00,2.54,0.00,N/A
172.65.73.141,4,4,0.00,2.54,0.00,N/A
104.21.231.236,4,4,0.00,2.54,0.00,N/A
172.65.178.80,4,4,0.00,2.54,0.00,N/A
198.41.196.59,4,4,0.00,2.54,0.00,N/A
172.65.8.98,4,4,0.00,2.54,0.00,N/A
172.65.254.112,4,4,0.00,2.54,0.00,N/A
104.27.26.86,4,4,0.00,2.54,0.00,N/A
172.65.6.114,4,4,0.00,2.54,0.00,N/A
104.24.237.60,4,4,0.00,2.54,0.00,N/A
104.24.210.0,4,4,0.00,2.54,0.00,N/A
172.67.66.19,4,4,0.00,2.54,0.00,N/A
104.27.79.26,4,4,0.00,2.54,0.00,N/A
104.25.142.95,4,4,0.00,2.54,0.00,N/A
172.67.166.188,4,4,0.00,2.55,0.00,N/A
104.25.51.225,4,4,0.00,2.55,0.00,N/A
172.67.188.159,4,4,0.00,2.55,0.00,N/A
104.25.38.152,4,4,0.00,2.55,0.00,N/A
104.25.243.122,4,4,0.00,2.55,0.00,N/A
198.41.194.234,4,4,0.00,2.55,0.00,N/A
172.65.70.172,4,4,0.00,2.55,0.00,N/A
104.25.9.28,4,4,0.00,2.55,0.00,N/A
104.25.227.0,4,4,0.00,2.55,0.00,N/A
172.65.18.208,4,4,0.00,2.56,0.00,N/A
104.24.241.135,4,4,0.00,2.56,0.00,N/A
104.25.165.87,4,4,0.00,2.56,0.00,N/A
172.64.66.198,4,4,0.00,2.56,0.00,N/A
172.65.114.115,4,4,0.00,2.56,0.00,N/A
104.21.48.175,4,4,0.00,2.56,0.00,N/A
104.27.102.45,4,4,0.00,2.56,0.00,N/A
104.24.235.238,4,4,0.00,2.56,0.00,N/A
172.66.167.155,4,4,0.00,2.56,0.00,N/A
104.26.10.231,4,4,0.00,2.56,0.00,N/A
172.67.181.85,4,4,0.00,2.56,0.00,N/A
104.27.48.125,4,4,0.00,2.56,0.00,N/A
198.41.192.178,4,4,0.00,2.57,0.00,N/A
172.67.71.134,4,4,0.00,2.57,0.00,N/A
172.65.155.91,4,4,0.00,2.57,0.00,N/A
104.27.77.247,4,4,0.00,2.57,0.00,N/A
172.65.41.246,4,4,0.00,2.57,0.00,N/A
172.65.32.17,4,4,0.00,2.57,0.00,N/A
198.41.218.150,4,4,0.00,2.57,0.00,N/A
104.25.42.199,4,4,0.00,2.57,0.00,N/A
104.27.25.34,4,4,0.00,2.57,0.00,N/A
172.65.192.25,4,4,0.00,2.57,0.00,N/A
104.24.220.221,4,4,0.00,2.57,0.00,N/A
104.27.123.156,4,4,0.00,2.57,0.00,N/A
172.67.193.38,4,4,0.00,2.57,0.00,N/A
172.65.145.247,4,4,0.00,2.57,0.00,N/A
172.67.127.207,4,4,0.00,2.57,0.00,N/A
172.65.233.2,4,4,0.00,2.58,0.00,N/A
104.27.34.162,4,4,0.00,2.58,0.00,N/A
172.67.113.241,4,4,0.00,2.58,0.00,N/A
172.65.96.228,4,4,0.00,2.58,0.00,N/A
104.27.44.224,4,4,0.00,2.58,0.00,N/A
104.27.37.155,4,4,0.00,2.58,0.00,N/A
172.65.197.204,4,4,0.00,2.58,0.00,N/A
104.27.119.133,4,4,0.00,2.58,0.00,N/A
104.27.93.90,4,4,0.00,2.58,0.00,N/A
198.41.199.142,4,4,0.00,2.58,0.00,N/A
104.24.248.106,4,4,0.00,2.58,0.00,N/A
172.65.213.106,4,4,0.00,2.58,0.00,N/A
104.27.60.220,4,4,0.00,2.58,0.00,N/A
198.41.195.241,4,4,0.00,2.58,0.00,N/A
104.24.219.248,4,4,0.00,2.58,0.00,N/A
104.24.140.66,4,4,0.00,2.59,0.00,N/A
172.66.1.158,4,4,0.00,2.59,0.00,N/A
104.27.62.111,4,4,0.00,2.59,0.00,N/A
172.65.102.187,4,4,0.00,2.59,0.00,N/A
104.21.44.207,4,4,0.00,2.59,0.00,N/A
104.25.33.161,4,4,0.00,2.59,0.00,N/A
104.21.52.182,4,4,0.00,2.59,0.00,N/A
104.27.83.245,4,4,0.00,2.59,0.00,N/A
172.65.74.48,4,4,0.00,2.59,0.00,N/A
104.21.62.15,4,4,0.00,2.59,0.00,N/A
104.25.18.5,4,4,0.00,2.59,0.00,N/A
104.27.29.8,4,4,0.00,2.59,0.00,N/A
172.65.94.241,4,4,0.00,2.59,0.00,N/A
172.67.74.38,4,4,0.00,2.59,0.00,N/A
172.67.232.59,4,4,0.00,2.60,0.00,N/A
172.67.173.192,4,4,0.00,2.60,0.00,N/A
104.21.59.88,4,4,0.00,2.60,0.00,N/A
172.65.19.163,4,4,0.00,2.60,0.00,N/A
104.27.38.75,4,4,0.00,2.60,0.00,N/A
104.21.77.143,4,4,0.00,2.60,0.00,N/A
104.24.128.245,4,4,0.00,2.60,0.00,N/A
172.66.170.81,4,4,0.00,2.60,0.00,N/A
172.67.94.24,4,4,0.00,2.60,0.00,N/A
104.24.236.222,4,4,0.00,2.60,0.00,N/A
172.65.14.146,4,4,0.00,2.60,0.00,N/A
104.27.1.123,4,4,0.00,2.60,0.00,N/A
172.65.173.125,4,4,0.00,2.60,0.00,N/A
172.66.152.160,4,4,0.00,2.61,0.00,N/A
104.26.0.165,4,4,0.00,2.61,0.00,N/A
198.41.216.121,4,4,0.00,2.61,0.00,N/A
104.21.58.29,4,4,0.00,2.61,0.00,N/A
104.26.8.126,4,4,0.00,2.61,0.00,N/A
172.64.76.218,4,4,0.00,2.61,0.00,N/A
104.21.22.163,4,4,0.00,2.61,0.00,N/A
104.25.252.49,4,4,0.00,2.61,0.00,N/A
104.25.26.181,4,4,0.00,2.61,0.00,N/A
172.64.156.21,4,4,0.00,2.61,0.00,N/A
172.67.178.77,4,4,0.00,2.61,0.00,N/A
104.26.2.111,4,4,0.00,2.61,0.00,N/A
104.27.122.173,4,4,0.00,2.61,0.00,N/A
104.25.43.43,4,4,0.00,2.62,0.00,N/A
104.24.151.49,4,4,0.00,2.62,0.00,N/A
104.24.201.168,4,4,0.00,2.62,0.00,N/A
104.27.31.113,4,4,0.00,2.62,0.00,N/A
104.25.30.112,4,4,0.00,2.62,0.00,N/A
172.67.135.94,4,4,0.00,2.62,0.00,N/A
104.26.7.209,4,4,0.00,2.62,0.00,N/A
104.25.7.25,4,4,0.00,2.62,0.00,N/A
172.67.140.1,4,4,0.00,2.62,0.00,N/A
104.25.232.31,4,4,0.00,2.62,0.00,N/A
172.66.165.1,4,4,0.00,2.62,0.00,N/A
104.25.240.124,4,4,0.00,2.62,0.00,N/A
104.24.252.72,4,4,0.00,2.62,0.00,N/A
172.67.100.64,4,4,0.00,2.62,0.00,N/A
172.65.71.39,4,4,0.00,2.62,0.00,N/A
172.67.128.88,4,4,0.00,2.63,0.00,N/A
172.64.144.28,4,4,0.00,2.63,0.00,N/A
172.67.170.29,4,4,0.00,2.63,0.00,N/A
104.24.200.139,4,4,0.00,2.63,0.00,N/A
104.25.19.38,4,4,0.00,2.63,0.00,N/A
198.41.209.167,4,4,0.00,2.63,0.00,N/A
172.67.184.65,4,4,0.00,2.63,0.00,N/A
172.65.33.72,4,4,0.00,2.63,0.00,N/A
172.65.9.169,4,4,0.00,2.63,0.00,N/A
172.67.156.46,4,4,0.00,2.63,0.00,N/A
104.24.215.228,4,4,0.00,2.63,0.00,N/A
172.66.151.139,4,4,0.00,2.63,0.00,N/A
172.66.155.250,4,4,0.00,2.64,0.00,N/A
172.65.227.45,4,4,0.00,2.64,0.00,N/A
172.65.218.42,4,4,0.00,2.64,0.00,N/A
172.67.130.87,4,4,0.00,2.64,0.00,N/A
172.65.80.63,4,4,0.00,2.64,0.00,N/A
104.24.207.200,4,4,0.00,2.64,0.00,N/A
104.25.13.173,4,4,0.00,2.64,0.00,N/A
172.65.164.152,4,4,0.00,2.64,0.00,N/A
104.25.184.162,4,4,0.00,2.65,0.00,N/A
172.65.12.8,4,4,0.00,2.65,0.00,N/A
104.27.71.218,4,4,0.00,2.65,0.00,N/A
104.21.67.112,4,4,0.00,2.65,0.00,N/A
172.67.141.160,4,4,0.00,2.65,0.00,N/A
104.27.118.225,4,4,0.00,2.65,0.00,N/A
172.67.93.91,4,4,0.00,2.65,0.00,N/A
172.67.163.137,4,4,0.00,2.65,0.00,N/A
104.27.54.80,4,4,0.00,2.66,0.00,N/A
104.25.245.246,4,4,0.00,2.66,0.00,N/A
172.67.125.70,4,4,0.00,2.66,0.00,N/A
172.66.150.150,4,4,0.00,2.66,0.00,N/A
172.65.123.142,4,4,0.00,2.66,0.00,N/A
104.25.47.204,4,4,0.00,2.66,0.00,N/A
172.67.131.68,4,4,0.00,2.66,0.00,N/A
172.64.152.157,4,4,0.00,2.66,0.00,N/A
172.65.166.212,4,4,0.00,2.66,0.00,N/A
172.67.153.82,4,4,0.00,2.66,0.00,N/A
104.25.2.201,4,4,0.00,2.66,0.00,N/A
172.67.226.62,4,4,0.00,2.66,0.00,N/A
104.24.226.47,4,4,0.00,2.67,0.00,N/A
