Country,IP,Port,Latency,Download Speed
JP🇯🇵,104.16.33.200,443,9.06 ms,23.66 MB/s
JP🇯🇵,104.20.43.226,443,9.23 ms,23.49 MB/s
JP🇯🇵,104.16.39.9,443,9.00 ms,23.48 MB/s
JP🇯🇵,104.20.47.17,443,9.03 ms,23.37 MB/s
JP🇯🇵,104.20.57.171,443,9.03 ms,23.24 MB/s
JP🇯🇵,104.20.61.144,443,9.25 ms,23.05 MB/s
JP🇯🇵,104.20.59.64,443,9.10 ms,22.70 MB/s
JP🇯🇵,104.20.62.106,443,9.28 ms,22.42 MB/s
JP🇯🇵,104.16.53.196,443,9.10 ms,22.22 MB/s
KR🇰🇷,104.16.75.147,443,9.49 ms,32.29 MB/s
KR🇰🇷,104.16.93.107,443,9.87 ms,27.92 MB/s
KR🇰🇷,172.64.66.62,443,9.73 ms,27.54 MB/s
KR🇰🇷,104.16.67.135,443,9.08 ms,26.56 MB/s
KR🇰🇷,172.64.68.77,443,9.92 ms,26.12 MB/s
KR🇰🇷,104.16.70.42,443,9.56 ms,25.90 MB/s
KR🇰🇷,104.16.65.131,443,9.85 ms,25.50 MB/s
KR🇰🇷,104.16.76.113,443,9.98 ms,24.88 MB/s
KR🇰🇷,104.16.72.26,443,9.50 ms,24.57 MB/s
KR🇰🇷,104.16.66.62,443,9.64 ms,23.96 MB/s
KR🇰🇷,104.16.86.56,443,9.91 ms,23.74 MB/s
KR🇰🇷,172.64.67.109,443,9.75 ms,23.53 MB/s
KR🇰🇷,172.64.76.8,443,9.90 ms,22.93 MB/s
KR🇰🇷,172.64.75.0,443,9.97 ms,22.91 MB/s
KR🇰🇷,104.16.77.142,443,9.73 ms,22.85 MB/s
TW🇹🇼,104.16.107.1,443,9.96 ms,35.08 MB/s
TW🇹🇼,104.16.121.88,443,10.18 ms,26.67 MB/s
TW🇹🇼,104.16.97.200,443,9.83 ms,26.64 MB/s
TW🇹🇼,104.16.104.5,443,9.99 ms,25.56 MB/s
TW🇹🇼,104.16.120.133,443,10.19 ms,25.52 MB/s
TW🇹🇼,104.16.96.170,443,9.88 ms,25.18 MB/s
TW🇹🇼,104.16.109.186,443,10.03 ms,23.82 MB/s
TW🇹🇼,104.16.114.248,443,9.98 ms,23.67 MB/s
TW🇹🇼,104.16.117.178,443,9.77 ms,23.01 MB/s
TW🇹🇼,104.16.103.33,443,9.99 ms,22.94 MB/s
TW🇹🇼,104.16.99.215,443,10.02 ms,22.50 MB/s
TW🇹🇼,104.16.98.174,443,10.11 ms,21.99 MB/s
TW🇹🇼,104.16.125.204,443,9.82 ms,21.84 MB/s
TW🇹🇼,104.16.124.238,443,10.16 ms,21.82 MB/s
TW🇹🇼,104.16.127.37,443,9.96 ms,20.89 MB/s
DE🇩🇪,104.16.132.102,443,10.12 ms,28.11 MB/s
DE🇩🇪,104.16.137.140,443,10.06 ms,23.99 MB/s
DE🇩🇪,104.16.152.166,443,10.34 ms,23.88 MB/s
DE🇩🇪,104.16.145.3,443,10.39 ms,23.64 MB/s
DE🇩🇪,104.16.136.170,443,10.11 ms,23.50 MB/s
DE🇩🇪,104.16.157.11,443,9.89 ms,23.41 MB/s
DE🇩🇪,172.64.157.122,443,10.46 ms,23.38 MB/s
DE🇩🇪,104.16.128.249,443,10.12 ms,22.67 MB/s
DE🇩🇪,104.16.147.69,443,10.37 ms,22.59 MB/s
DE🇩🇪,104.16.134.180,443,10.51 ms,22.45 MB/s
DE🇩🇪,104.16.138.31,443,10.46 ms,22.38 MB/s
DE🇩🇪,172.64.155.165,443,10.52 ms,22.38 MB/s
DE🇩🇪,104.16.148.218,443,9.90 ms,22.05 MB/s
DE🇩🇪,172.64.149.141,443,10.33 ms,22.01 MB/s
DE🇩🇪,172.64.152.159,443,9.80 ms,21.72 MB/s
GB🇬🇧,104.25.226.187,443,8.87 ms,37.07 MB/s
GB🇬🇧,104.25.233.25,443,8.74 ms,33.71 MB/s
GB🇬🇧,104.25.239.125,443,8.85 ms,32.47 MB/s
GB🇬🇧,104.25.249.116,443,8.85 ms,29.36 MB/s
GB🇬🇧,104.25.123.103,443,8.90 ms,24.43 MB/s
GB🇬🇧,104.25.225.117,443,8.88 ms,24.30 MB/s
GB🇬🇧,104.25.127.133,443,8.82 ms,24.13 MB/s
GB🇬🇧,104.25.210.196,443,8.86 ms,23.99 MB/s
GB🇬🇧,104.25.228.40,443,8.87 ms,23.68 MB/s
GB🇬🇧,104.25.185.27,443,8.89 ms,23.40 MB/s
GB🇬🇧,104.25.198.252,443,8.88 ms,23.17 MB/s
GB🇬🇧,104.25.118.102,443,8.88 ms,22.64 MB/s
GB🇬🇧,104.25.251.28,443,8.73 ms,22.59 MB/s
GB🇬🇧,104.25.117.41,443,8.86 ms,22.48 MB/s
GB🇬🇧,104.25.58.179,443,8.90 ms,22.42 MB/s
AU🇦🇺,104.16.192.9,443,9.89 ms,27.76 MB/s
AU🇦🇺,104.16.222.127,443,9.77 ms,26.65 MB/s
AU🇦🇺,104.16.211.51,443,10.18 ms,24.84 MB/s
AU🇦🇺,104.16.217.196,443,9.96 ms,24.72 MB/s
AU🇦🇺,104.16.221.208,443,9.63 ms,24.57 MB/s
AU🇦🇺,104.16.213.67,443,10.04 ms,24.28 MB/s
AU🇦🇺,104.16.200.101,443,10.04 ms,23.73 MB/s
AU🇦🇺,104.16.202.68,443,9.57 ms,23.12 MB/s
AU🇦🇺,104.16.198.240,443,9.56 ms,23.09 MB/s
AU🇦🇺,104.16.223.36,443,9.87 ms,23.08 MB/s
AU🇦🇺,104.16.204.20,443,10.24 ms,22.86 MB/s
AU🇦🇺,104.16.218.3,443,10.06 ms,22.83 MB/s
AU🇦🇺,104.16.215.241,443,10.20 ms,22.73 MB/s
AU🇦🇺,104.16.194.158,443,9.88 ms,22.62 MB/s
AU🇦🇺,104.16.216.32,443,10.07 ms,22.12 MB/s
CA🇨🇦,104.27.76.40,443,9.05 ms,28.52 MB/s
CA🇨🇦,104.27.46.175,443,8.86 ms,26.09 MB/s
CA🇨🇦,104.27.82.91,443,8.83 ms,25.47 MB/s
CA🇨🇦,104.27.41.8,443,9.01 ms,25.43 MB/s
CA🇨🇦,104.27.84.18,443,8.96 ms,25.24 MB/s
CA🇨🇦,104.27.104.198,443,8.94 ms,24.93 MB/s
CA🇨🇦,104.27.85.100,443,8.92 ms,24.69 MB/s
CA🇨🇦,104.27.71.176,443,8.91 ms,24.42 MB/s
CA🇨🇦,104.27.108.98,443,8.97 ms,23.76 MB/s
CA🇨🇦,104.27.47.14,443,9.04 ms,23.57 MB/s
CA🇨🇦,104.27.36.193,443,8.82 ms,23.45 MB/s
CA🇨🇦,104.27.66.186,443,8.82 ms,22.61 MB/s
CA🇨🇦,104.27.79.135,443,9.03 ms,22.41 MB/s
CA🇨🇦,104.27.52.19,443,8.94 ms,22.34 MB/s
CA🇨🇦,104.27.67.246,443,8.98 ms,22.22 MB/s
FR🇫🇷,104.19.209.206,443,9.08 ms,32.07 MB/s
FR🇫🇷,104.19.248.80,443,8.98 ms,24.10 MB/s
FR🇫🇷,104.19.31.25,443,9.03 ms,24.00 MB/s
FR🇫🇷,104.17.241.229,443,9.12 ms,23.97 MB/s
FR🇫🇷,104.19.250.105,443,8.97 ms,23.94 MB/s
FR🇫🇷,104.17.234.28,443,9.12 ms,23.05 MB/s
FR🇫🇷,104.19.245.156,443,9.03 ms,22.98 MB/s
FR🇫🇷,104.17.207.233,443,9.17 ms,22.50 MB/s
FR🇫🇷,104.19.207.183,443,8.97 ms,22.30 MB/s
FR🇫🇷,104.17.235.143,443,9.01 ms,22.20 MB/s
FR🇫🇷,104.17.219.85,443,9.15 ms,21.96 MB/s
FR🇫🇷,104.19.251.163,443,8.94 ms,21.86 MB/s
FR🇫🇷,104.17.128.242,443,8.99 ms,21.86 MB/s
FR🇫🇷,104.19.190.156,443,8.98 ms,21.74 MB/s
FR🇫🇷,104.17.139.179,443,9.00 ms,21.43 MB/s
