Country,IP,Port,Latency,Download Speed
TW🇹🇼,104.16.104.10,443,9.73 ms,22.42 MB/s
DE🇩🇪,104.16.152.46,443,8.63 ms,39.04 MB/s
DE🇩🇪,104.16.154.128,443,7.00 ms,35.96 MB/s
DE🇩🇪,104.16.142.133,443,6.82 ms,35.89 MB/s
DE🇩🇪,104.16.129.158,443,6.94 ms,35.41 MB/s
DE🇩🇪,104.16.136.95,443,7.84 ms,34.72 MB/s
DE🇩🇪,104.16.141.252,443,8.44 ms,34.67 MB/s
DE🇩🇪,172.64.156.127,443,8.16 ms,34.27 MB/s
DE🇩🇪,172.64.157.153,443,8.47 ms,34.07 MB/s
DE🇩🇪,104.16.137.247,443,9.41 ms,33.70 MB/s
DE🇩🇪,104.16.151.162,443,8.13 ms,33.63 MB/s
DE🇩🇪,172.64.147.242,443,7.91 ms,33.47 MB/s
DE🇩🇪,104.16.155.40,443,8.24 ms,33.46 MB/s
DE🇩🇪,104.16.130.39,443,8.35 ms,33.37 MB/s
DE🇩🇪,172.64.159.35,443,9.29 ms,32.93 MB/s
DE🇩🇪,104.16.144.68,443,7.99 ms,31.64 MB/s
GB🇬🇧,104.25.145.219,443,7.50 ms,40.51 MB/s
GB🇬🇧,104.16.186.211,443,7.15 ms,38.01 MB/s
GB🇬🇧,172.64.184.157,443,7.41 ms,37.15 MB/s
GB🇬🇧,104.16.170.196,443,7.34 ms,36.89 MB/s
GB🇬🇧,172.64.187.174,443,7.48 ms,34.50 MB/s
GB🇬🇧,104.25.212.32,443,6.00 ms,34.13 MB/s
GB🇬🇧,104.25.80.114,443,7.46 ms,33.56 MB/s
GB🇬🇧,104.25.128.159,443,6.95 ms,33.45 MB/s
GB🇬🇧,104.25.82.50,443,7.46 ms,32.03 MB/s
GB🇬🇧,172.64.176.179,443,6.95 ms,30.32 MB/s
GB🇬🇧,104.25.216.102,443,7.54 ms,27.77 MB/s
GB🇬🇧,104.25.104.39,443,6.96 ms,26.66 MB/s
GB🇬🇧,104.25.248.134,443,5.93 ms,21.03 MB/s
GB🇬🇧,104.25.95.182,443,7.47 ms,20.27 MB/s
GB🇬🇧,104.25.90.3,443,6.04 ms,20.16 MB/s
AU🇦🇺,104.26.12.245,443,10.41 ms,39.39 MB/s
AU🇦🇺,104.26.9.99,443,9.45 ms,38.50 MB/s
AU🇦🇺,104.16.212.43,443,10.57 ms,38.47 MB/s
AU🇦🇺,104.16.208.217,443,9.42 ms,37.68 MB/s
AU🇦🇺,104.26.1.73,443,9.70 ms,35.83 MB/s
AU🇦🇺,104.16.201.8,443,10.68 ms,34.84 MB/s
AU🇦🇺,104.16.196.151,443,10.21 ms,34.50 MB/s
AU🇦🇺,104.16.195.251,443,10.40 ms,34.15 MB/s
AU🇦🇺,104.16.211.174,443,10.43 ms,34.01 MB/s
AU🇦🇺,104.16.209.209,443,9.75 ms,33.62 MB/s
AU🇦🇺,104.16.221.199,443,10.42 ms,33.61 MB/s
AU🇦🇺,104.16.205.52,443,9.41 ms,32.80 MB/s
AU🇦🇺,104.16.193.110,443,8.69 ms,32.05 MB/s
AU🇦🇺,104.16.223.164,443,8.46 ms,31.93 MB/s
AU🇦🇺,104.16.222.231,443,10.64 ms,31.61 MB/s
CA🇨🇦,104.27.197.33,443,6.71 ms,42.29 MB/s
CA🇨🇦,104.27.42.128,443,6.85 ms,39.10 MB/s
CA🇨🇦,104.27.45.173,443,7.65 ms,36.14 MB/s
CA🇨🇦,104.27.8.183,443,6.49 ms,35.48 MB/s
CA🇨🇦,104.27.198.53,443,6.77 ms,35.32 MB/s
CA🇨🇦,104.27.52.33,443,7.59 ms,34.89 MB/s
CA🇨🇦,104.27.54.244,443,6.01 ms,34.82 MB/s
CA🇨🇦,104.27.109.189,443,6.12 ms,34.00 MB/s
CA🇨🇦,104.27.110.215,443,6.63 ms,33.80 MB/s
CA🇨🇦,172.64.231.63,443,7.06 ms,33.40 MB/s
CA🇨🇦,104.27.35.181,443,6.71 ms,33.18 MB/s
CA🇨🇦,104.27.101.124,443,7.82 ms,33.17 MB/s
CA🇨🇦,104.27.38.154,443,7.55 ms,31.50 MB/s
CA🇨🇦,104.27.94.102,443,7.79 ms,31.09 MB/s
CA🇨🇦,104.27.44.10,443,7.54 ms,30.04 MB/s
FR🇫🇷,104.19.152.112,443,6.14 ms,38.51 MB/s
FR🇫🇷,104.19.64.58,443,6.06 ms,36.66 MB/s
FR🇫🇷,104.19.49.48,443,6.12 ms,34.23 MB/s
FR🇫🇷,104.17.195.51,443,6.04 ms,33.13 MB/s
FR🇫🇷,104.19.158.26,443,5.99 ms,31.74 MB/s
FR🇫🇷,104.17.244.5,443,5.98 ms,30.63 MB/s
FR🇫🇷,104.17.223.87,443,6.13 ms,28.12 MB/s
FR🇫🇷,104.19.235.34,443,6.07 ms,26.23 MB/s
FR🇫🇷,104.19.61.156,443,5.91 ms,26.13 MB/s
FR🇫🇷,104.19.6.139,443,5.98 ms,22.78 MB/s
FR🇫🇷,104.19.46.192,443,5.99 ms,21.54 MB/s
FR🇫🇷,104.19.206.231,443,6.12 ms,21.11 MB/s
FR🇫🇷,104.17.214.233,443,6.12 ms,20.43 MB/s
FR🇫🇷,104.19.149.80,443,6.13 ms,17.15 MB/s
FR🇫🇷,172.65.19.0,443,5.98 ms,0.00 MB/s
