Country,IP,Port,Latency,Download Speed
JP🇯🇵,104.20.12.106,443,5.70 ms,31.64 MB/s
JP🇯🇵,104.20.37.214,443,5.48 ms,30.02 MB/s
JP🇯🇵,104.20.52.162,443,5.76 ms,29.44 MB/s
JP🇯🇵,104.20.19.102,443,5.53 ms,28.80 MB/s
KR🇰🇷,104.21.236.245,443,5.60 ms,42.31 MB/s
KR🇰🇷,104.21.225.172,443,5.45 ms,41.50 MB/s
KR🇰🇷,104.21.238.178,443,5.61 ms,41.34 MB/s
KR🇰🇷,104.21.192.88,443,5.66 ms,40.66 MB/s
KR🇰🇷,104.21.233.65,443,5.66 ms,38.88 MB/s
KR🇰🇷,104.21.226.54,443,5.42 ms,37.76 MB/s
KR🇰🇷,104.21.229.116,443,5.34 ms,37.39 MB/s
KR🇰🇷,104.16.67.250,443,5.63 ms,37.21 MB/s
KR🇰🇷,104.21.219.12,443,5.54 ms,35.48 MB/s
KR🇰🇷,104.21.221.192,443,5.58 ms,35.41 MB/s
KR🇰🇷,104.21.234.213,443,5.49 ms,34.12 MB/s
KR🇰🇷,104.21.224.130,443,5.41 ms,33.58 MB/s
KR🇰🇷,104.21.237.55,443,5.64 ms,32.63 MB/s
KR🇰🇷,104.21.227.149,443,5.48 ms,31.87 MB/s
KR🇰🇷,104.21.232.102,443,5.50 ms,30.81 MB/s
TW🇹🇼,104.16.106.74,443,6.24 ms,43.79 MB/s
TW🇹🇼,104.16.102.193,443,6.65 ms,41.93 MB/s
TW🇹🇼,104.16.107.193,443,6.60 ms,40.65 MB/s
TW🇹🇼,104.16.101.157,443,6.63 ms,39.79 MB/s
TW🇹🇼,104.16.109.251,443,6.28 ms,39.54 MB/s
TW🇹🇼,104.16.121.133,443,6.68 ms,39.11 MB/s
TW🇹🇼,104.16.126.172,443,6.65 ms,37.30 MB/s
TW🇹🇼,104.16.108.58,443,6.33 ms,37.17 MB/s
TW🇹🇼,104.16.115.215,443,6.18 ms,36.65 MB/s
TW🇹🇼,104.16.105.13,443,6.19 ms,35.87 MB/s
TW🇹🇼,104.16.100.110,443,5.90 ms,35.23 MB/s
TW🇹🇼,104.16.114.9,443,6.61 ms,34.72 MB/s
TW🇹🇼,104.16.127.64,443,6.56 ms,34.69 MB/s
TW🇹🇼,104.16.96.229,443,6.33 ms,34.25 MB/s
TW🇹🇼,104.16.117.115,443,6.55 ms,32.53 MB/s
DE🇩🇪,104.16.145.174,443,6.64 ms,43.88 MB/s
DE🇩🇪,104.16.129.89,443,6.09 ms,42.76 MB/s
DE🇩🇪,104.16.131.163,443,6.10 ms,41.87 MB/s
DE🇩🇪,172.64.146.111,443,5.65 ms,38.19 MB/s
DE🇩🇪,104.16.139.21,443,6.55 ms,36.48 MB/s
DE🇩🇪,104.16.140.80,443,6.68 ms,35.88 MB/s
DE🇩🇪,104.16.134.1,443,6.11 ms,33.69 MB/s
DE🇩🇪,104.16.133.185,443,6.04 ms,33.49 MB/s
DE🇩🇪,104.16.143.24,443,6.25 ms,33.22 MB/s
DE🇩🇪,104.16.130.52,443,6.33 ms,32.79 MB/s
DE🇩🇪,172.64.152.237,443,6.21 ms,31.95 MB/s
DE🇩🇪,172.64.154.124,443,6.34 ms,31.87 MB/s
DE🇩🇪,172.64.150.214,443,6.69 ms,30.47 MB/s
DE🇩🇪,104.16.151.163,443,6.03 ms,30.05 MB/s
DE🇩🇪,104.16.136.215,443,6.63 ms,29.84 MB/s
GB🇬🇧,104.25.45.102,443,5.39 ms,44.52 MB/s
GB🇬🇧,104.25.170.120,443,5.43 ms,43.92 MB/s
GB🇬🇧,104.25.178.94,443,5.47 ms,40.57 MB/s
GB🇬🇧,104.25.44.17,443,5.43 ms,39.37 MB/s
GB🇬🇧,104.25.54.144,443,5.36 ms,38.92 MB/s
GB🇬🇧,104.25.147.173,443,5.52 ms,38.65 MB/s
GB🇬🇧,104.25.173.60,443,5.50 ms,38.23 MB/s
GB🇬🇧,104.25.206.91,443,5.50 ms,37.97 MB/s
GB🇬🇧,104.25.167.216,443,5.50 ms,35.58 MB/s
GB🇬🇧,104.25.39.3,443,5.51 ms,35.15 MB/s
GB🇬🇧,104.25.166.139,443,5.33 ms,34.10 MB/s
GB🇬🇧,104.25.109.181,443,5.46 ms,33.85 MB/s
GB🇬🇧,104.25.168.26,443,5.47 ms,32.23 MB/s
GB🇬🇧,104.25.121.73,443,5.46 ms,31.83 MB/s
GB🇬🇧,104.25.140.68,443,5.40 ms,31.23 MB/s
AU🇦🇺,104.16.197.45,443,6.40 ms,45.60 MB/s
AU🇦🇺,104.16.193.228,443,7.06 ms,42.67 MB/s
AU🇦🇺,104.16.204.195,443,6.15 ms,42.43 MB/s
AU🇦🇺,104.16.221.89,443,6.21 ms,42.27 MB/s
AU🇦🇺,104.16.216.110,443,7.10 ms,40.40 MB/s
AU🇦🇺,104.16.194.202,443,6.26 ms,38.30 MB/s
AU🇦🇺,104.16.196.78,443,6.28 ms,37.91 MB/s
AU🇦🇺,104.16.207.57,443,6.90 ms,36.76 MB/s
AU🇦🇺,104.16.206.175,443,7.06 ms,36.27 MB/s
AU🇦🇺,104.16.195.118,443,6.01 ms,35.97 MB/s
AU🇦🇺,104.16.199.68,443,5.66 ms,35.94 MB/s
AU🇦🇺,104.16.209.25,443,6.13 ms,35.84 MB/s
AU🇦🇺,104.26.6.190,443,6.85 ms,35.80 MB/s
AU🇦🇺,104.26.14.238,443,7.07 ms,35.24 MB/s
AU🇦🇺,104.16.222.162,443,7.15 ms,34.45 MB/s
CA🇨🇦,104.27.205.203,443,5.51 ms,43.65 MB/s
CA🇨🇦,104.27.77.240,443,5.47 ms,42.95 MB/s
CA🇨🇦,104.27.68.221,443,5.56 ms,42.60 MB/s
CA🇨🇦,104.27.72.245,443,5.48 ms,39.81 MB/s
CA🇨🇦,104.27.43.138,443,5.52 ms,38.71 MB/s
CA🇨🇦,104.27.201.87,443,5.64 ms,37.52 MB/s
CA🇨🇦,104.27.192.154,443,5.62 ms,37.22 MB/s
CA🇨🇦,104.27.61.138,443,5.45 ms,37.08 MB/s
CA🇨🇦,104.27.204.34,443,5.53 ms,36.79 MB/s
CA🇨🇦,104.27.198.251,443,5.59 ms,35.49 MB/s
CA🇨🇦,104.27.64.184,443,5.63 ms,34.82 MB/s
CA🇨🇦,104.27.85.15,443,5.54 ms,33.78 MB/s
CA🇨🇦,104.27.86.28,443,5.60 ms,33.63 MB/s
CA🇨🇦,104.27.105.81,443,5.58 ms,32.84 MB/s
CA🇨🇦,104.27.84.177,443,5.52 ms,31.95 MB/s
FR🇫🇷,104.19.183.189,443,5.61 ms,45.54 MB/s
FR🇫🇷,104.19.51.169,443,5.68 ms,38.44 MB/s
FR🇫🇷,104.19.250.34,443,5.44 ms,38.02 MB/s
FR🇫🇷,104.19.92.121,443,5.63 ms,37.88 MB/s
FR🇫🇷,104.17.250.206,443,5.56 ms,36.89 MB/s
FR🇫🇷,104.19.173.2,443,5.68 ms,36.88 MB/s
FR🇫🇷,104.17.178.94,443,5.70 ms,35.37 MB/s
FR🇫🇷,104.19.211.236,443,5.35 ms,35.00 MB/s
FR🇫🇷,104.17.201.53,443,5.51 ms,34.87 MB/s
FR🇫🇷,104.19.111.131,443,5.51 ms,34.61 MB/s
FR🇫🇷,104.19.239.26,443,5.50 ms,33.57 MB/s
FR🇫🇷,104.19.32.249,443,5.49 ms,32.32 MB/s
FR🇫🇷,104.17.126.154,443,5.56 ms,30.82 MB/s
FR🇫🇷,104.17.228.194,443,5.61 ms,30.07 MB/s
FR🇫🇷,104.19.123.18,443,5.41 ms,29.80 MB/s
