Country,IP,Port,Latency,Download Speed
TW🇹🇼,104.16.120.214,443,2.22 ms,170.76 MB/s
TW🇹🇼,104.16.111.205,443,2.12 ms,165.90 MB/s
TW🇹🇼,104.16.118.61,443,2.14 ms,165.11 MB/s
TW🇹🇼,104.16.123.190,443,2.11 ms,152.40 MB/s
TW🇹🇼,104.16.121.182,443,1.86 ms,150.06 MB/s
TW🇹🇼,104.16.103.11,443,2.00 ms,143.63 MB/s
TW🇹🇼,104.16.127.156,443,2.22 ms,141.45 MB/s
TW🇹🇼,104.16.100.110,443,1.95 ms,137.25 MB/s
TW🇹🇼,104.16.98.166,443,2.14 ms,132.17 MB/s
TW🇹🇼,104.16.113.192,443,1.81 ms,109.02 MB/s
DE🇩🇪,104.16.158.47,443,1.68 ms,303.50 MB/s
DE🇩🇪,104.16.136.147,443,2.03 ms,246.49 MB/s
DE🇩🇪,104.16.150.192,443,2.03 ms,243.99 MB/s
DE🇩🇪,104.16.146.192,443,1.99 ms,242.60 MB/s
DE🇩🇪,172.64.145.71,443,1.97 ms,231.97 MB/s
DE🇩🇪,172.64.144.90,443,1.79 ms,222.07 MB/s
DE🇩🇪,104.16.148.87,443,1.81 ms,192.47 MB/s
DE🇩🇪,104.16.139.16,443,1.88 ms,190.73 MB/s
DE🇩🇪,104.16.153.127,443,1.84 ms,187.51 MB/s
DE🇩🇪,104.16.141.66,443,2.05 ms,179.77 MB/s
DE🇩🇪,104.16.132.53,443,1.93 ms,175.25 MB/s
DE🇩🇪,104.16.145.6,443,2.02 ms,169.21 MB/s
DE🇩🇪,172.64.158.209,443,2.04 ms,162.80 MB/s
DE🇩🇪,172.64.153.45,443,1.93 ms,155.56 MB/s
DE🇩🇪,172.64.157.197,443,2.07 ms,147.34 MB/s
GB🇬🇧,104.16.189.90,443,2.02 ms,282.81 MB/s
GB🇬🇧,104.25.188.232,443,1.71 ms,261.58 MB/s
GB🇬🇧,104.25.242.145,443,2.07 ms,239.30 MB/s
GB🇬🇧,104.25.112.144,443,2.03 ms,215.06 MB/s
GB🇬🇧,104.25.57.13,443,2.00 ms,210.81 MB/s
GB🇬🇧,104.25.215.241,443,2.05 ms,209.84 MB/s
GB🇬🇧,104.25.180.84,443,1.94 ms,204.26 MB/s
GB🇬🇧,104.25.227.11,443,2.06 ms,200.83 MB/s
GB🇬🇧,104.25.165.231,443,2.10 ms,190.16 MB/s
GB🇬🇧,104.25.63.107,443,2.08 ms,188.79 MB/s
GB🇬🇧,104.25.157.65,443,1.92 ms,176.17 MB/s
GB🇬🇧,104.25.172.183,443,1.93 ms,175.98 MB/s
GB🇬🇧,104.25.225.96,443,2.06 ms,148.84 MB/s
GB🇬🇧,104.25.248.251,443,2.04 ms,146.55 MB/s
GB🇬🇧,104.25.204.188,443,1.95 ms,145.52 MB/s
AU🇦🇺,104.16.207.250,443,1.92 ms,285.09 MB/s
AU🇦🇺,104.16.220.93,443,1.86 ms,264.04 MB/s
AU🇦🇺,104.26.8.77,443,2.09 ms,256.21 MB/s
AU🇦🇺,104.16.203.164,443,1.98 ms,236.84 MB/s
AU🇦🇺,104.16.199.201,443,1.60 ms,234.80 MB/s
AU🇦🇺,104.26.0.0,443,2.03 ms,230.74 MB/s
AU🇦🇺,104.16.217.173,443,1.97 ms,218.23 MB/s
AU🇦🇺,104.26.7.30,443,1.89 ms,209.21 MB/s
AU🇦🇺,104.16.216.131,443,1.91 ms,194.76 MB/s
AU🇦🇺,104.16.204.177,443,2.01 ms,194.64 MB/s
AU🇦🇺,104.16.211.132,443,2.01 ms,191.61 MB/s
AU🇦🇺,104.16.202.151,443,2.03 ms,175.61 MB/s
AU🇦🇺,104.26.6.46,443,2.06 ms,168.50 MB/s
AU🇦🇺,104.16.205.246,443,1.99 ms,159.31 MB/s
AU🇦🇺,104.16.215.78,443,2.03 ms,159.25 MB/s
CA🇨🇦,104.27.202.189,443,2.02 ms,212.03 MB/s
CA🇨🇦,104.27.115.75,443,2.17 ms,208.87 MB/s
CA🇨🇦,104.27.203.196,443,1.59 ms,195.23 MB/s
CA🇨🇦,104.27.124.15,443,1.96 ms,189.89 MB/s
CA🇨🇦,104.27.195.27,443,2.09 ms,188.75 MB/s
CA🇨🇦,104.16.229.148,443,2.17 ms,185.07 MB/s
CA🇨🇦,104.27.121.208,443,1.89 ms,180.85 MB/s
CA🇨🇦,104.27.82.135,443,2.17 ms,180.72 MB/s
CA🇨🇦,104.27.206.116,443,1.83 ms,177.82 MB/s
CA🇨🇦,104.27.197.138,443,2.04 ms,174.11 MB/s
CA🇨🇦,104.27.198.200,443,1.75 ms,173.04 MB/s
CA🇨🇦,104.27.199.248,443,1.90 ms,167.17 MB/s
CA🇨🇦,104.27.192.12,443,1.98 ms,165.84 MB/s
CA🇨🇦,104.27.201.195,443,2.09 ms,156.23 MB/s
CA🇨🇦,104.27.207.102,443,1.89 ms,141.14 MB/s
FR🇫🇷,104.19.245.148,443,1.97 ms,269.77 MB/s
FR🇫🇷,104.19.1.62,443,1.85 ms,221.16 MB/s
FR🇫🇷,104.19.234.164,443,2.07 ms,175.80 MB/s
FR🇫🇷,104.19.244.153,443,2.07 ms,162.06 MB/s
FR🇫🇷,104.19.243.171,443,1.99 ms,153.26 MB/s
FR🇫🇷,104.19.212.8,443,1.99 ms,138.04 MB/s
FR🇫🇷,104.19.230.243,443,2.01 ms,108.84 MB/s
FR🇫🇷,104.19.251.226,443,2.02 ms,90.14 MB/s
FR🇫🇷,104.19.0.244,443,1.67 ms,44.41 MB/s
FR🇫🇷,172.65.248.190,443,1.76 ms,0.00 MB/s
FR🇫🇷,172.65.217.171,443,1.76 ms,0.00 MB/s
FR🇫🇷,172.65.232.36,443,1.84 ms,0.00 MB/s
FR🇫🇷,172.65.15.89,443,1.93 ms,0.00 MB/s
FR🇫🇷,172.65.235.107,443,1.95 ms,0.00 MB/s
FR🇫🇷,172.65.215.151,443,1.97 ms,0.00 MB/s
