Country,IP,Port,Latency,Download Speed
TW🇹🇼,104.16.116.23,443,1.83 ms,275.35 MB/s
TW🇹🇼,104.16.102.2,443,1.82 ms,269.95 MB/s
TW🇹🇼,104.16.120.156,443,1.72 ms,268.92 MB/s
TW🇹🇼,104.16.98.35,443,1.65 ms,265.04 MB/s
TW🇹🇼,104.16.127.214,443,1.72 ms,258.99 MB/s
TW🇹🇼,104.16.113.68,443,1.84 ms,256.79 MB/s
TW🇹🇼,104.16.117.253,443,1.78 ms,256.18 MB/s
TW🇹🇼,104.16.105.80,443,1.69 ms,256.13 MB/s
TW🇹🇼,104.16.112.4,443,1.75 ms,248.74 MB/s
TW🇹🇼,104.16.125.46,443,1.70 ms,247.88 MB/s
TW🇹🇼,172.64.100.5,443,1.85 ms,244.45 MB/s
TW🇹🇼,104.16.124.236,443,1.85 ms,241.49 MB/s
TW🇹🇼,104.16.110.180,443,1.61 ms,233.01 MB/s
TW🇹🇼,104.16.97.139,443,1.83 ms,233.01 MB/s
TW🇹🇼,104.16.114.26,443,1.74 ms,229.30 MB/s
DE🇩🇪,104.16.129.241,443,1.67 ms,290.64 MB/s
DE🇩🇪,104.16.136.247,443,1.85 ms,281.54 MB/s
DE🇩🇪,104.16.139.65,443,1.65 ms,275.58 MB/s
DE🇩🇪,104.16.142.11,443,1.66 ms,272.95 MB/s
DE🇩🇪,104.16.135.77,443,1.82 ms,269.24 MB/s
DE🇩🇪,104.16.131.179,443,1.53 ms,250.22 MB/s
DE🇩🇪,172.64.145.142,443,1.72 ms,249.04 MB/s
DE🇩🇪,172.64.158.110,443,1.80 ms,241.51 MB/s
DE🇩🇪,172.64.152.221,443,1.84 ms,237.67 MB/s
DE🇩🇪,172.64.151.191,443,1.75 ms,231.85 MB/s
DE🇩🇪,104.16.132.108,443,1.75 ms,223.37 MB/s
DE🇩🇪,172.64.157.59,443,1.75 ms,219.37 MB/s
DE🇩🇪,104.16.130.251,443,1.81 ms,211.51 MB/s
DE🇩🇪,104.16.159.184,443,1.83 ms,196.10 MB/s
DE🇩🇪,104.16.156.244,443,1.67 ms,190.02 MB/s
GB🇬🇧,104.25.133.118,443,1.84 ms,295.06 MB/s
GB🇬🇧,104.25.250.154,443,1.91 ms,279.71 MB/s
GB🇬🇧,104.16.179.37,443,1.95 ms,275.98 MB/s
GB🇬🇧,104.25.112.235,443,1.86 ms,269.61 MB/s
GB🇬🇧,104.25.57.108,443,1.87 ms,261.30 MB/s
GB🇬🇧,104.25.95.199,443,1.86 ms,254.73 MB/s
GB🇬🇧,104.25.98.1,443,1.80 ms,249.96 MB/s
GB🇬🇧,104.25.94.49,443,1.94 ms,240.10 MB/s
GB🇬🇧,104.25.137.167,443,1.84 ms,239.44 MB/s
GB🇬🇧,104.25.7.154,443,1.90 ms,235.92 MB/s
GB🇬🇧,104.25.85.7,443,1.95 ms,227.35 MB/s
GB🇬🇧,104.25.188.179,443,1.90 ms,222.56 MB/s
GB🇬🇧,104.25.75.179,443,1.93 ms,218.52 MB/s
GB🇬🇧,104.25.144.54,443,1.74 ms,213.96 MB/s
GB🇬🇧,104.25.83.192,443,1.77 ms,208.49 MB/s
AU🇦🇺,104.26.6.84,443,1.94 ms,286.63 MB/s
AU🇦🇺,104.16.219.240,443,2.26 ms,283.47 MB/s
AU🇦🇺,104.16.212.215,443,2.27 ms,262.90 MB/s
AU🇦🇺,104.26.4.104,443,2.11 ms,249.50 MB/s
AU🇦🇺,104.16.214.163,443,2.22 ms,247.95 MB/s
AU🇦🇺,104.26.10.77,443,1.92 ms,245.59 MB/s
AU🇦🇺,104.26.3.252,443,2.12 ms,243.32 MB/s
AU🇦🇺,104.26.13.170,443,1.94 ms,241.03 MB/s
AU🇦🇺,104.16.216.68,443,2.01 ms,240.34 MB/s
AU🇦🇺,104.26.2.156,443,2.24 ms,236.02 MB/s
AU🇦🇺,104.16.222.165,443,2.26 ms,231.27 MB/s
AU🇦🇺,104.16.193.103,443,2.15 ms,225.83 MB/s
AU🇦🇺,104.26.5.138,443,2.00 ms,225.04 MB/s
AU🇦🇺,104.26.12.1,443,2.28 ms,222.31 MB/s
AU🇦🇺,104.26.0.200,443,2.26 ms,222.13 MB/s
CA🇨🇦,104.27.126.250,443,1.70 ms,291.19 MB/s
CA🇨🇦,104.27.197.199,443,1.60 ms,273.02 MB/s
CA🇨🇦,104.27.127.9,443,1.76 ms,259.62 MB/s
CA🇨🇦,104.27.205.138,443,1.68 ms,250.49 MB/s
CA🇨🇦,104.27.116.58,443,1.70 ms,249.03 MB/s
CA🇨🇦,104.27.125.0,443,1.66 ms,243.68 MB/s
CA🇨🇦,104.27.195.245,443,1.62 ms,242.53 MB/s
CA🇨🇦,104.27.203.138,443,1.74 ms,236.20 MB/s
CA🇨🇦,104.27.198.241,443,1.72 ms,231.31 MB/s
CA🇨🇦,104.27.202.114,443,1.74 ms,228.53 MB/s
CA🇨🇦,104.27.115.61,443,1.69 ms,226.02 MB/s
CA🇨🇦,104.27.100.54,443,1.82 ms,217.85 MB/s
CA🇨🇦,104.27.201.251,443,1.47 ms,217.44 MB/s
CA🇨🇦,104.27.206.121,443,1.68 ms,216.55 MB/s
CA🇨🇦,104.27.193.249,443,1.66 ms,209.40 MB/s
FR🇫🇷,104.17.29.248,443,1.96 ms,286.26 MB/s
FR🇫🇷,104.19.171.9,443,2.02 ms,251.81 MB/s
FR🇫🇷,104.19.223.110,443,1.98 ms,251.47 MB/s
FR🇫🇷,104.19.253.173,443,1.82 ms,246.07 MB/s
FR🇫🇷,104.19.243.147,443,1.92 ms,237.92 MB/s
FR🇫🇷,104.19.252.223,443,1.83 ms,237.47 MB/s
FR🇫🇷,104.19.247.16,443,1.89 ms,227.22 MB/s
FR🇫🇷,104.19.251.93,443,1.85 ms,221.21 MB/s
FR🇫🇷,104.19.249.197,443,1.78 ms,215.38 MB/s
FR🇫🇷,104.19.230.38,443,1.99 ms,214.06 MB/s
FR🇫🇷,104.19.240.200,443,2.04 ms,209.95 MB/s
FR🇫🇷,104.19.245.5,443,1.92 ms,205.92 MB/s
FR🇫🇷,104.17.14.185,443,2.02 ms,200.69 MB/s
FR🇫🇷,104.19.250.230,443,1.86 ms,188.20 MB/s
FR🇫🇷,104.19.254.176,443,1.93 ms,16.38 MB/s
