Country,IP,Port,Latency,Download Speed
KR🇰🇷,172.64.72.243,443,1.77 ms,193.88 MB/s
KR🇰🇷,172.64.69.21,443,1.73 ms,190.42 MB/s
TW🇹🇼,104.16.111.227,443,1.80 ms,253.50 MB/s
TW🇹🇼,104.16.114.125,443,1.70 ms,253.09 MB/s
TW🇹🇼,104.16.104.235,443,1.80 ms,247.80 MB/s
TW🇹🇼,104.16.106.199,443,1.72 ms,239.25 MB/s
TW🇹🇼,104.16.97.25,443,1.77 ms,237.12 MB/s
TW🇹🇼,104.16.113.229,443,1.66 ms,236.64 MB/s
TW🇹🇼,104.16.125.81,443,1.73 ms,233.43 MB/s
TW🇹🇼,104.16.126.135,443,1.84 ms,214.53 MB/s
TW🇹🇼,104.16.98.250,443,1.73 ms,207.42 MB/s
TW🇹🇼,104.16.122.97,443,1.65 ms,207.20 MB/s
TW🇹🇼,104.16.119.190,443,1.78 ms,202.98 MB/s
TW🇹🇼,104.16.120.104,443,1.72 ms,196.67 MB/s
TW🇹🇼,104.16.110.157,443,1.74 ms,186.90 MB/s
TW🇹🇼,104.16.127.60,443,1.72 ms,142.42 MB/s
TW🇹🇼,104.16.99.186,443,1.72 ms,131.76 MB/s
DE🇩🇪,104.16.149.83,443,1.79 ms,265.34 MB/s
DE🇩🇪,104.16.137.120,443,1.67 ms,248.27 MB/s
DE🇩🇪,104.16.156.198,443,1.92 ms,248.09 MB/s
DE🇩🇪,172.64.150.220,443,1.82 ms,239.19 MB/s
DE🇩🇪,104.16.152.44,443,1.81 ms,229.40 MB/s
DE🇩🇪,104.16.145.182,443,1.69 ms,227.32 MB/s
DE🇩🇪,172.64.149.158,443,1.86 ms,225.32 MB/s
DE🇩🇪,104.16.147.79,443,1.79 ms,223.87 MB/s
DE🇩🇪,104.16.155.51,443,1.83 ms,210.24 MB/s
DE🇩🇪,104.16.153.80,443,1.79 ms,199.61 MB/s
DE🇩🇪,172.64.145.84,443,1.77 ms,197.46 MB/s
DE🇩🇪,104.16.132.53,443,1.89 ms,191.63 MB/s
DE🇩🇪,172.64.153.237,443,1.88 ms,190.50 MB/s
DE🇩🇪,172.64.155.110,443,1.91 ms,190.09 MB/s
DE🇩🇪,104.16.130.201,443,1.89 ms,189.20 MB/s
GB🇬🇧,104.25.231.72,443,1.80 ms,257.53 MB/s
GB🇬🇧,104.25.244.193,443,1.86 ms,255.84 MB/s
GB🇬🇧,104.25.115.244,443,1.89 ms,252.88 MB/s
GB🇬🇧,104.25.41.208,443,1.90 ms,235.62 MB/s
GB🇬🇧,104.25.255.139,443,1.69 ms,234.55 MB/s
GB🇬🇧,104.25.112.99,443,1.87 ms,232.32 MB/s
GB🇬🇧,104.25.140.77,443,1.90 ms,226.61 MB/s
GB🇬🇧,104.25.113.8,443,1.88 ms,217.67 MB/s
GB🇬🇧,104.25.240.15,443,1.80 ms,216.91 MB/s
GB🇬🇧,104.25.222.156,443,1.82 ms,215.54 MB/s
GB🇬🇧,104.25.250.206,443,1.68 ms,213.06 MB/s
GB🇬🇧,104.25.249.97,443,1.87 ms,212.08 MB/s
GB🇬🇧,104.25.55.110,443,1.88 ms,209.91 MB/s
GB🇬🇧,104.25.144.236,443,1.79 ms,209.63 MB/s
GB🇬🇧,104.25.104.86,443,1.83 ms,204.12 MB/s
AU🇦🇺,104.26.11.92,443,1.86 ms,257.03 MB/s
AU🇦🇺,104.16.216.92,443,1.81 ms,255.54 MB/s
AU🇦🇺,104.26.0.14,443,1.66 ms,248.70 MB/s
AU🇦🇺,104.16.209.142,443,1.69 ms,246.97 MB/s
AU🇦🇺,104.26.14.41,443,1.83 ms,237.91 MB/s
AU🇦🇺,104.26.15.245,443,1.77 ms,234.40 MB/s
AU🇦🇺,104.26.12.131,443,1.71 ms,229.65 MB/s
AU🇦🇺,104.26.1.160,443,1.84 ms,226.69 MB/s
AU🇦🇺,104.26.13.149,443,1.67 ms,222.74 MB/s
AU🇦🇺,104.16.198.223,443,1.84 ms,222.43 MB/s
AU🇦🇺,104.26.2.59,443,1.82 ms,221.01 MB/s
AU🇦🇺,104.26.5.77,443,1.86 ms,204.04 MB/s
AU🇦🇺,104.16.218.127,443,1.81 ms,200.70 MB/s
AU🇦🇺,104.26.3.129,443,1.82 ms,199.75 MB/s
AU🇦🇺,104.16.221.245,443,1.79 ms,198.46 MB/s
CA🇨🇦,104.27.58.181,443,1.94 ms,262.32 MB/s
CA🇨🇦,104.27.120.188,443,1.79 ms,248.33 MB/s
CA🇨🇦,104.27.116.132,443,1.71 ms,247.98 MB/s
CA🇨🇦,104.27.124.243,443,1.89 ms,243.69 MB/s
CA🇨🇦,104.27.125.207,443,1.93 ms,241.13 MB/s
CA🇨🇦,104.27.126.153,443,1.76 ms,235.82 MB/s
CA🇨🇦,104.27.123.31,443,1.96 ms,234.54 MB/s
CA🇨🇦,104.27.110.80,443,1.96 ms,228.57 MB/s
CA🇨🇦,104.27.114.62,443,1.81 ms,227.69 MB/s
CA🇨🇦,104.27.108.99,443,1.81 ms,227.57 MB/s
CA🇨🇦,104.27.119.111,443,1.84 ms,227.28 MB/s
CA🇨🇦,104.27.118.111,443,1.92 ms,223.49 MB/s
CA🇨🇦,104.27.92.78,443,1.94 ms,208.63 MB/s
CA🇨🇦,104.27.111.92,443,1.88 ms,203.15 MB/s
CA🇨🇦,104.27.112.227,443,1.92 ms,193.25 MB/s
FR🇫🇷,104.17.161.248,443,2.00 ms,246.73 MB/s
FR🇫🇷,104.19.252.92,443,1.90 ms,229.12 MB/s
FR🇫🇷,104.19.230.119,443,1.91 ms,225.00 MB/s
FR🇫🇷,104.19.255.119,443,2.00 ms,222.55 MB/s
FR🇫🇷,104.17.246.101,443,2.06 ms,220.98 MB/s
FR🇫🇷,104.17.54.190,443,2.08 ms,219.77 MB/s
FR🇫🇷,104.19.250.84,443,2.02 ms,215.67 MB/s
FR🇫🇷,104.19.225.131,443,2.06 ms,206.48 MB/s
FR🇫🇷,104.19.120.159,443,1.83 ms,203.92 MB/s
FR🇫🇷,104.19.64.106,443,1.98 ms,191.65 MB/s
FR🇫🇷,104.19.249.29,443,2.06 ms,188.07 MB/s
FR🇫🇷,104.19.234.37,443,2.09 ms,187.06 MB/s
FR🇫🇷,104.19.247.215,443,2.02 ms,183.99 MB/s
FR🇫🇷,104.19.243.33,443,2.02 ms,178.89 MB/s
FR🇫🇷,104.17.49.131,443,2.07 ms,174.78 MB/s
