Country,IP,Port,Latency,Download Speed
JP🇯🇵,104.20.0.147,443,2.19 ms,240.90 MB/s
JP🇯🇵,104.20.48.54,443,1.94 ms,239.74 MB/s
JP🇯🇵,104.20.12.249,443,1.85 ms,236.06 MB/s
JP🇯🇵,104.20.43.71,443,2.01 ms,227.55 MB/s
JP🇯🇵,104.20.47.22,443,1.62 ms,225.29 MB/s
JP🇯🇵,104.20.57.213,443,1.91 ms,223.60 MB/s
KR🇰🇷,104.21.212.3,443,1.80 ms,283.69 MB/s
KR🇰🇷,104.21.221.230,443,1.87 ms,269.73 MB/s
KR🇰🇷,104.21.223.49,443,1.55 ms,257.99 MB/s
KR🇰🇷,104.21.222.174,443,1.57 ms,252.63 MB/s
KR🇰🇷,104.21.219.25,443,1.68 ms,248.22 MB/s
KR🇰🇷,104.21.213.35,443,1.58 ms,248.04 MB/s
KR🇰🇷,104.21.209.231,443,1.71 ms,243.71 MB/s
KR🇰🇷,104.21.206.238,443,1.81 ms,241.92 MB/s
KR🇰🇷,104.21.205.11,443,1.79 ms,239.90 MB/s
KR🇰🇷,104.21.195.54,443,1.81 ms,236.49 MB/s
KR🇰🇷,104.21.210.82,443,1.59 ms,235.40 MB/s
KR🇰🇷,104.21.197.11,443,1.80 ms,233.75 MB/s
KR🇰🇷,104.21.218.34,443,1.89 ms,232.73 MB/s
KR🇰🇷,104.21.215.187,443,1.72 ms,232.15 MB/s
KR🇰🇷,104.21.193.77,443,1.81 ms,196.41 MB/s
TW🇹🇼,104.16.113.243,443,1.92 ms,272.97 MB/s
TW🇹🇼,104.16.110.114,443,1.93 ms,265.74 MB/s
TW🇹🇼,104.16.120.117,443,1.85 ms,261.21 MB/s
TW🇹🇼,104.16.99.192,443,1.86 ms,260.67 MB/s
TW🇹🇼,104.16.106.96,443,1.84 ms,259.46 MB/s
TW🇹🇼,104.16.108.53,443,1.97 ms,246.50 MB/s
TW🇹🇼,104.16.119.37,443,1.76 ms,244.07 MB/s
TW🇹🇼,104.16.97.67,443,1.92 ms,241.20 MB/s
TW🇹🇼,104.16.101.93,443,1.85 ms,239.23 MB/s
TW🇹🇼,104.16.124.114,443,1.79 ms,235.09 MB/s
TW🇹🇼,104.16.103.148,443,1.77 ms,233.79 MB/s
TW🇹🇼,104.16.114.123,443,1.98 ms,224.77 MB/s
TW🇹🇼,104.16.100.81,443,1.77 ms,203.10 MB/s
TW🇹🇼,104.16.118.119,443,1.91 ms,200.39 MB/s
TW🇹🇼,104.16.96.56,443,1.95 ms,198.12 MB/s
DE🇩🇪,104.16.129.69,443,1.80 ms,305.58 MB/s
DE🇩🇪,172.64.153.92,443,1.94 ms,287.14 MB/s
DE🇩🇪,172.64.154.144,443,1.87 ms,274.52 MB/s
DE🇩🇪,104.16.136.6,443,2.03 ms,273.68 MB/s
DE🇩🇪,104.16.134.30,443,1.82 ms,272.32 MB/s
DE🇩🇪,172.64.145.234,443,1.95 ms,271.13 MB/s
DE🇩🇪,104.16.128.232,443,2.01 ms,270.57 MB/s
DE🇩🇪,104.16.158.234,443,1.72 ms,266.23 MB/s
DE🇩🇪,104.16.159.198,443,1.94 ms,265.44 MB/s
DE🇩🇪,172.64.151.132,443,1.84 ms,262.70 MB/s
DE🇩🇪,104.16.154.103,443,2.02 ms,258.14 MB/s
DE🇩🇪,172.64.159.2,443,1.85 ms,255.86 MB/s
DE🇩🇪,104.16.141.88,443,1.84 ms,252.25 MB/s
DE🇩🇪,104.16.147.181,443,1.97 ms,246.15 MB/s
DE🇩🇪,172.64.156.121,443,1.93 ms,228.78 MB/s
GB🇬🇧,104.25.97.187,443,1.94 ms,287.31 MB/s
GB🇬🇧,104.16.185.111,443,1.91 ms,285.99 MB/s
GB🇬🇧,104.25.209.225,443,1.87 ms,277.63 MB/s
GB🇬🇧,104.25.126.163,443,1.95 ms,272.40 MB/s
GB🇬🇧,104.25.167.87,443,1.97 ms,272.08 MB/s
GB🇬🇧,104.25.234.179,443,2.01 ms,257.79 MB/s
GB🇬🇧,104.25.250.173,443,1.92 ms,255.90 MB/s
GB🇬🇧,104.25.224.52,443,1.94 ms,254.99 MB/s
GB🇬🇧,104.25.214.87,443,1.97 ms,254.09 MB/s
GB🇬🇧,104.25.240.211,443,1.95 ms,246.16 MB/s
GB🇬🇧,104.25.238.25,443,2.00 ms,241.88 MB/s
GB🇬🇧,104.25.253.23,443,1.84 ms,232.51 MB/s
GB🇬🇧,172.64.188.163,443,1.91 ms,230.37 MB/s
GB🇬🇧,104.25.233.174,443,1.84 ms,224.32 MB/s
GB🇬🇧,104.25.239.208,443,1.98 ms,211.08 MB/s
AU🇦🇺,104.26.4.55,443,1.90 ms,311.27 MB/s
AU🇦🇺,104.16.216.100,443,1.78 ms,278.90 MB/s
AU🇦🇺,104.26.2.115,443,1.82 ms,275.10 MB/s
AU🇦🇺,104.16.201.15,443,1.86 ms,266.45 MB/s
AU🇦🇺,104.26.12.161,443,1.77 ms,257.61 MB/s
AU🇦🇺,104.26.11.112,443,1.89 ms,244.09 MB/s
AU🇦🇺,104.26.15.147,443,1.81 ms,230.94 MB/s
AU🇦🇺,104.16.209.29,443,1.75 ms,229.12 MB/s
AU🇦🇺,104.26.13.49,443,1.90 ms,226.06 MB/s
AU🇦🇺,104.26.9.218,443,1.82 ms,225.43 MB/s
AU🇦🇺,104.26.3.89,443,1.74 ms,224.33 MB/s
AU🇦🇺,104.16.217.221,443,1.87 ms,223.83 MB/s
AU🇦🇺,104.26.1.203,443,1.85 ms,222.70 MB/s
AU🇦🇺,104.26.7.112,443,1.74 ms,222.49 MB/s
AU🇦🇺,104.16.210.46,443,1.66 ms,222.27 MB/s
CA🇨🇦,104.27.202.64,443,1.59 ms,277.08 MB/s
CA🇨🇦,104.27.205.194,443,1.76 ms,274.37 MB/s
CA🇨🇦,104.27.113.72,443,1.82 ms,272.08 MB/s
CA🇨🇦,104.27.204.174,443,1.63 ms,264.84 MB/s
CA🇨🇦,104.27.207.245,443,1.56 ms,262.87 MB/s
CA🇨🇦,104.27.201.86,443,1.76 ms,260.19 MB/s
CA🇨🇦,104.27.193.41,443,1.59 ms,259.20 MB/s
CA🇨🇦,104.27.97.187,443,1.81 ms,256.20 MB/s
CA🇨🇦,104.27.196.93,443,1.68 ms,252.83 MB/s
CA🇨🇦,104.27.197.204,443,1.51 ms,243.47 MB/s
CA🇨🇦,104.27.117.224,443,1.82 ms,226.83 MB/s
CA🇨🇦,104.27.123.125,443,1.74 ms,213.63 MB/s
CA🇨🇦,104.27.206.113,443,1.79 ms,212.67 MB/s
CA🇨🇦,104.27.195.19,443,1.47 ms,212.61 MB/s
CA🇨🇦,104.27.194.151,443,1.60 ms,204.26 MB/s
FR🇫🇷,104.17.113.247,443,1.97 ms,288.86 MB/s
FR🇫🇷,104.19.247.27,443,1.67 ms,271.51 MB/s
FR🇫🇷,104.19.253.162,443,1.77 ms,265.84 MB/s
FR🇫🇷,104.19.168.140,443,1.87 ms,257.04 MB/s
FR🇫🇷,104.19.238.250,443,1.91 ms,253.46 MB/s
FR🇫🇷,104.19.240.192,443,1.89 ms,246.29 MB/s
FR🇫🇷,104.19.239.16,443,1.89 ms,239.88 MB/s
FR🇫🇷,104.19.236.200,443,1.79 ms,235.14 MB/s
FR🇫🇷,104.19.255.63,443,1.92 ms,229.86 MB/s
FR🇫🇷,104.19.227.24,443,1.97 ms,227.28 MB/s
FR🇫🇷,104.19.141.11,443,1.77 ms,226.19 MB/s
FR🇫🇷,104.19.111.71,443,1.96 ms,214.95 MB/s
FR🇫🇷,104.19.95.211,443,1.95 ms,201.48 MB/s
FR🇫🇷,104.19.235.215,443,1.93 ms,199.00 MB/s
FR🇫🇷,104.19.246.91,443,1.94 ms,195.71 MB/s
