Country,IP,Port,Latency,Download Speed
TW🇹🇼,104.16.112.12,443,1.96 ms,230.22 MB/s
TW🇹🇼,104.16.111.190,443,1.91 ms,223.03 MB/s
TW🇹🇼,104.16.113.188,443,1.91 ms,218.27 MB/s
TW🇹🇼,104.16.115.217,443,1.92 ms,212.51 MB/s
TW🇹🇼,104.16.123.172,443,1.93 ms,205.36 MB/s
TW🇹🇼,104.16.121.65,443,1.98 ms,203.13 MB/s
TW🇹🇼,104.16.119.44,443,2.00 ms,199.98 MB/s
TW🇹🇼,104.16.116.190,443,1.86 ms,199.89 MB/s
TW🇹🇼,104.16.107.160,443,1.89 ms,198.85 MB/s
TW🇹🇼,104.16.125.76,443,1.76 ms,191.89 MB/s
TW🇹🇼,104.16.105.168,443,1.99 ms,187.85 MB/s
TW🇹🇼,104.16.110.200,443,2.00 ms,181.33 MB/s
TW🇹🇼,104.16.103.112,443,1.92 ms,178.86 MB/s
TW🇹🇼,104.16.106.12,443,1.91 ms,164.77 MB/s
DE🇩🇪,104.16.147.222,443,1.94 ms,253.29 MB/s
DE🇩🇪,104.16.149.250,443,1.73 ms,249.28 MB/s
DE🇩🇪,104.16.134.100,443,1.84 ms,235.45 MB/s
DE🇩🇪,104.16.138.223,443,1.86 ms,234.15 MB/s
DE🇩🇪,172.64.153.9,443,1.91 ms,228.12 MB/s
DE🇩🇪,104.16.140.117,443,1.85 ms,222.21 MB/s
DE🇩🇪,104.16.142.12,443,1.79 ms,218.38 MB/s
DE🇩🇪,104.16.136.69,443,1.98 ms,215.89 MB/s
DE🇩🇪,104.16.143.249,443,1.99 ms,214.29 MB/s
DE🇩🇪,172.64.145.201,443,1.88 ms,206.72 MB/s
DE🇩🇪,172.64.151.230,443,1.82 ms,204.30 MB/s
DE🇩🇪,104.16.132.6,443,1.89 ms,202.02 MB/s
DE🇩🇪,104.16.155.179,443,1.86 ms,199.89 MB/s
DE🇩🇪,104.16.150.23,443,1.93 ms,198.52 MB/s
DE🇩🇪,104.16.158.158,443,1.88 ms,188.19 MB/s
GB🇬🇧,104.25.194.154,443,1.92 ms,227.59 MB/s
GB🇬🇧,104.25.117.123,443,1.92 ms,219.54 MB/s
GB🇬🇧,104.25.236.9,443,1.96 ms,214.43 MB/s
GB🇬🇧,104.25.138.159,443,1.81 ms,206.11 MB/s
GB🇬🇧,104.25.255.63,443,1.83 ms,203.33 MB/s
GB🇬🇧,104.25.61.32,443,1.94 ms,201.84 MB/s
GB🇬🇧,104.25.253.242,443,1.95 ms,187.75 MB/s
GB🇬🇧,104.25.229.73,443,1.96 ms,186.62 MB/s
GB🇬🇧,104.25.111.146,443,1.97 ms,184.48 MB/s
GB🇬🇧,104.25.74.25,443,1.82 ms,180.79 MB/s
GB🇬🇧,104.25.243.59,443,1.90 ms,167.48 MB/s
GB🇬🇧,104.25.230.175,443,1.95 ms,161.50 MB/s
GB🇬🇧,104.25.157.103,443,1.81 ms,157.61 MB/s
GB🇬🇧,104.25.115.219,443,1.92 ms,157.04 MB/s
GB🇬🇧,104.25.60.116,443,1.68 ms,150.34 MB/s
AU🇦🇺,104.16.222.165,443,1.81 ms,250.39 MB/s
AU🇦🇺,104.16.201.223,443,1.85 ms,245.53 MB/s
AU🇦🇺,104.16.214.181,443,1.95 ms,236.46 MB/s
AU🇦🇺,104.16.220.73,443,1.93 ms,225.76 MB/s
AU🇦🇺,104.26.9.165,443,1.92 ms,215.88 MB/s
AU🇦🇺,104.26.13.29,443,1.93 ms,202.28 MB/s
AU🇦🇺,104.16.208.104,443,1.84 ms,199.80 MB/s
AU🇦🇺,104.26.5.23,443,1.95 ms,198.19 MB/s
AU🇦🇺,104.16.215.6,443,1.85 ms,196.07 MB/s
AU🇦🇺,104.16.194.195,443,1.93 ms,195.49 MB/s
AU🇦🇺,104.16.198.79,443,1.89 ms,187.73 MB/s
AU🇦🇺,104.16.205.81,443,1.86 ms,186.96 MB/s
AU🇦🇺,104.16.204.219,443,1.93 ms,183.62 MB/s
AU🇦🇺,104.16.192.67,443,1.85 ms,179.05 MB/s
AU🇦🇺,104.16.197.140,443,1.91 ms,175.78 MB/s
CA🇨🇦,104.27.197.191,443,1.91 ms,286.00 MB/s
CA🇨🇦,104.27.201.195,443,1.69 ms,258.93 MB/s
CA🇨🇦,104.27.119.4,443,1.86 ms,250.45 MB/s
CA🇨🇦,104.27.117.71,443,1.84 ms,235.40 MB/s
CA🇨🇦,104.27.196.173,443,1.78 ms,233.46 MB/s
CA🇨🇦,104.16.230.187,443,1.88 ms,226.81 MB/s
CA🇨🇦,104.27.203.164,443,1.82 ms,219.61 MB/s
CA🇨🇦,104.27.122.151,443,1.98 ms,218.36 MB/s
CA🇨🇦,104.27.123.238,443,1.86 ms,216.34 MB/s
CA🇨🇦,104.27.40.52,443,1.78 ms,209.06 MB/s
CA🇨🇦,104.27.193.139,443,1.72 ms,208.28 MB/s
CA🇨🇦,104.27.192.174,443,1.63 ms,205.94 MB/s
CA🇨🇦,104.27.41.76,443,1.88 ms,193.45 MB/s
CA🇨🇦,104.27.194.198,443,1.77 ms,191.68 MB/s
CA🇨🇦,104.27.126.89,443,1.98 ms,189.38 MB/s
FR🇫🇷,104.19.231.2,443,1.97 ms,253.66 MB/s
FR🇫🇷,104.17.121.87,443,2.21 ms,229.56 MB/s
FR🇫🇷,104.19.255.20,443,2.09 ms,218.86 MB/s
FR🇫🇷,104.17.4.4,443,2.20 ms,201.97 MB/s
FR🇫🇷,104.19.247.23,443,2.05 ms,197.14 MB/s
FR🇫🇷,104.19.246.110,443,2.08 ms,194.55 MB/s
FR🇫🇷,104.19.234.166,443,2.19 ms,192.59 MB/s
FR🇫🇷,104.19.244.179,443,1.97 ms,183.87 MB/s
FR🇫🇷,104.19.249.137,443,2.15 ms,176.67 MB/s
FR🇫🇷,104.19.200.227,443,2.00 ms,145.23 MB/s
FR🇫🇷,104.19.212.117,443,2.20 ms,104.69 MB/s
FR🇫🇷,104.19.251.133,443,2.11 ms,103.36 MB/s
FR🇫🇷,104.19.226.34,443,2.03 ms,102.56 MB/s
FR🇫🇷,104.19.82.222,443,2.13 ms,95.45 MB/s
FR🇫🇷,104.17.211.232,443,2.20 ms,94.15 MB/s
