Country,IP,Port,Latency,Download Speed
AU🇦🇺,104.26.15.71,443,18.16 ms,14.83 MB/s
AU🇦🇺,104.16.214.235,443,19.03 ms,14.66 MB/s
AU🇦🇺,104.26.8.116,443,19.00 ms,14.56 MB/s
AU🇦🇺,104.16.204.198,443,18.06 ms,14.46 MB/s
AU🇦🇺,104.16.223.236,443,18.97 ms,14.29 MB/s
AU🇦🇺,104.16.218.206,443,19.00 ms,14.21 MB/s
AU🇦🇺,104.26.2.184,443,19.08 ms,14.02 MB/s
CA🇨🇦,104.27.90.163,443,17.66 ms,20.10 MB/s
CA🇨🇦,104.27.84.254,443,17.97 ms,17.97 MB/s
CA🇨🇦,104.27.197.138,443,17.72 ms,16.36 MB/s
CA🇨🇦,104.27.124.230,443,17.90 ms,16.23 MB/s
CA🇨🇦,104.27.76.92,443,17.94 ms,15.52 MB/s
CA🇨🇦,104.27.62.240,443,17.72 ms,15.19 MB/s
CA🇨🇦,104.27.97.95,443,17.53 ms,15.17 MB/s
CA🇨🇦,104.27.74.44,443,17.56 ms,14.93 MB/s
CA🇨🇦,104.27.36.97,443,17.92 ms,14.91 MB/s
CA🇨🇦,104.27.75.50,443,17.79 ms,14.87 MB/s
CA🇨🇦,104.27.70.239,443,17.91 ms,14.86 MB/s
CA🇨🇦,104.27.61.142,443,17.80 ms,14.73 MB/s
CA🇨🇦,104.27.57.80,443,17.82 ms,14.66 MB/s
CA🇨🇦,104.27.198.80,443,17.95 ms,14.48 MB/s
CA🇨🇦,104.27.98.169,443,17.77 ms,14.45 MB/s
FR🇫🇷,104.17.139.246,443,17.73 ms,16.19 MB/s
FR🇫🇷,104.19.19.56,443,17.75 ms,16.04 MB/s
FR🇫🇷,104.19.29.23,443,17.76 ms,15.98 MB/s
FR🇫🇷,104.19.30.18,443,17.78 ms,15.96 MB/s
FR🇫🇷,104.19.66.70,443,17.62 ms,15.62 MB/s
FR🇫🇷,104.17.195.231,443,17.68 ms,15.14 MB/s
FR🇫🇷,104.17.190.145,443,17.76 ms,14.85 MB/s
FR🇫🇷,104.19.114.73,443,17.73 ms,14.82 MB/s
FR🇫🇷,104.17.138.152,443,17.77 ms,14.75 MB/s
FR🇫🇷,104.19.70.138,443,17.66 ms,14.54 MB/s
FR🇫🇷,104.17.141.91,443,17.77 ms,14.53 MB/s
FR🇫🇷,104.17.166.89,443,17.69 ms,14.31 MB/s
FR🇫🇷,104.19.20.216,443,17.65 ms,14.07 MB/s
FR🇫🇷,104.17.143.205,443,17.72 ms,13.98 MB/s
FR🇫🇷,104.19.23.3,443,17.53 ms,0.00 MB/s
