Country,IP,Port,Latency,Download Speed
JP🇯🇵,104.20.43.86,443,7.81 ms,35.99 MB/s
JP🇯🇵,104.20.20.188,443,7.93 ms,35.91 MB/s
JP🇯🇵,104.20.50.204,443,6.90 ms,35.83 MB/s
JP🇯🇵,104.20.47.183,443,6.72 ms,35.17 MB/s
JP🇯🇵,104.20.62.226,443,5.91 ms,34.92 MB/s
JP🇯🇵,104.20.60.239,443,6.78 ms,32.66 MB/s
JP🇯🇵,104.20.56.147,443,7.74 ms,32.63 MB/s
JP🇯🇵,104.20.63.33,443,7.47 ms,32.07 MB/s
JP🇯🇵,104.20.57.126,443,6.60 ms,31.99 MB/s
JP🇯🇵,104.20.49.121,443,6.70 ms,30.91 MB/s
JP🇯🇵,104.20.51.116,443,5.90 ms,30.67 MB/s
JP🇯🇵,104.20.45.191,443,6.73 ms,30.64 MB/s
KR🇰🇷,104.21.121.224,443,6.68 ms,43.50 MB/s
KR🇰🇷,104.21.194.35,443,6.00 ms,36.84 MB/s
KR🇰🇷,104.21.200.195,443,6.60 ms,36.06 MB/s
KR🇰🇷,104.21.95.81,443,5.82 ms,35.16 MB/s
KR🇰🇷,104.21.47.81,443,6.64 ms,34.82 MB/s
KR🇰🇷,104.21.98.30,443,5.93 ms,34.80 MB/s
KR🇰🇷,104.21.114.51,443,5.98 ms,33.28 MB/s
KR🇰🇷,104.21.97.15,443,5.81 ms,33.01 MB/s
KR🇰🇷,104.21.77.59,443,6.71 ms,32.96 MB/s
KR🇰🇷,104.21.69.227,443,5.99 ms,32.41 MB/s
KR🇰🇷,104.21.62.140,443,6.52 ms,31.97 MB/s
KR🇰🇷,104.21.42.137,443,5.96 ms,31.59 MB/s
KR🇰🇷,104.21.51.114,443,5.76 ms,30.81 MB/s
KR🇰🇷,104.21.92.36,443,5.84 ms,30.05 MB/s
KR🇰🇷,104.21.109.155,443,6.45 ms,28.39 MB/s
TW🇹🇼,104.16.117.145,443,8.99 ms,35.57 MB/s
TW🇹🇼,104.16.115.132,443,7.82 ms,35.33 MB/s
TW🇹🇼,104.16.109.129,443,6.75 ms,35.10 MB/s
TW🇹🇼,104.16.116.30,443,8.81 ms,33.94 MB/s
TW🇹🇼,104.16.127.28,443,8.96 ms,32.82 MB/s
TW🇹🇼,104.16.122.174,443,7.27 ms,31.96 MB/s
TW🇹🇼,104.16.123.65,443,9.01 ms,31.51 MB/s
TW🇹🇼,104.16.97.147,443,6.62 ms,31.07 MB/s
TW🇹🇼,104.16.114.177,443,8.87 ms,29.62 MB/s
TW🇹🇼,104.16.107.11,443,9.27 ms,29.13 MB/s
TW🇹🇼,104.16.100.147,443,7.57 ms,27.64 MB/s
TW🇹🇼,104.16.121.25,443,8.10 ms,23.57 MB/s
TW🇹🇼,104.16.124.86,443,8.33 ms,21.26 MB/s
TW🇹🇼,104.16.96.152,443,8.36 ms,21.25 MB/s
TW🇹🇼,104.16.104.184,443,7.57 ms,20.95 MB/s
DE🇩🇪,172.64.145.125,443,7.63 ms,38.58 MB/s
DE🇩🇪,104.16.135.122,443,7.57 ms,37.00 MB/s
DE🇩🇪,104.16.149.152,443,8.27 ms,35.92 MB/s
DE🇩🇪,172.64.156.22,443,8.31 ms,34.88 MB/s
DE🇩🇪,104.16.136.221,443,7.61 ms,34.79 MB/s
DE🇩🇪,104.16.141.194,443,6.62 ms,33.77 MB/s
DE🇩🇪,172.64.148.16,443,6.55 ms,33.10 MB/s
DE🇩🇪,104.16.134.87,443,7.37 ms,33.04 MB/s
DE🇩🇪,104.16.151.209,443,7.77 ms,32.91 MB/s
DE🇩🇪,104.16.147.223,443,8.20 ms,32.57 MB/s
DE🇩🇪,172.64.157.252,443,6.50 ms,31.63 MB/s
DE🇩🇪,104.16.146.163,443,7.87 ms,30.84 MB/s
DE🇩🇪,172.64.144.2,443,7.47 ms,30.33 MB/s
DE🇩🇪,104.16.138.72,443,8.04 ms,30.00 MB/s
DE🇩🇪,172.64.155.138,443,7.80 ms,29.86 MB/s
GB🇬🇧,104.25.245.126,443,6.37 ms,39.12 MB/s
GB🇬🇧,104.25.253.219,443,6.11 ms,38.58 MB/s
GB🇬🇧,104.25.248.30,443,6.59 ms,35.16 MB/s
GB🇬🇧,104.25.49.68,443,6.56 ms,34.55 MB/s
GB🇬🇧,104.25.36.172,443,5.96 ms,33.76 MB/s
GB🇬🇧,104.25.212.166,443,5.95 ms,31.45 MB/s
GB🇬🇧,104.25.168.125,443,6.50 ms,30.59 MB/s
GB🇬🇧,104.25.136.176,443,5.81 ms,28.49 MB/s
GB🇬🇧,104.25.48.96,443,6.51 ms,27.76 MB/s
GB🇬🇧,104.25.40.250,443,5.86 ms,27.24 MB/s
GB🇬🇧,104.25.184.111,443,6.08 ms,26.59 MB/s
GB🇬🇧,104.25.144.146,443,6.33 ms,26.46 MB/s
GB🇬🇧,104.16.172.172,443,6.40 ms,24.88 MB/s
GB🇬🇧,104.25.74.135,443,6.44 ms,24.79 MB/s
GB🇬🇧,104.25.222.70,443,6.29 ms,22.64 MB/s
AU🇦🇺,104.16.221.98,443,8.67 ms,39.54 MB/s
AU🇦🇺,104.16.194.120,443,7.88 ms,39.53 MB/s
AU🇦🇺,104.16.213.254,443,7.70 ms,37.26 MB/s
AU🇦🇺,104.16.205.70,443,7.66 ms,34.75 MB/s
AU🇦🇺,104.16.210.1,443,9.04 ms,34.73 MB/s
AU🇦🇺,104.16.223.87,443,8.32 ms,34.65 MB/s
AU🇦🇺,104.16.209.54,443,8.42 ms,34.24 MB/s
AU🇦🇺,104.16.216.52,443,8.32 ms,32.07 MB/s
AU🇦🇺,104.16.197.130,443,6.85 ms,31.81 MB/s
AU🇦🇺,104.16.203.202,443,8.88 ms,31.30 MB/s
AU🇦🇺,104.26.10.138,443,8.75 ms,31.21 MB/s
AU🇦🇺,104.16.192.9,443,8.93 ms,29.96 MB/s
AU🇦🇺,104.16.220.64,443,8.52 ms,22.31 MB/s
AU🇦🇺,104.16.193.202,443,8.13 ms,22.07 MB/s
AU🇦🇺,104.26.13.201,443,9.03 ms,21.98 MB/s
CA🇨🇦,104.27.90.159,443,6.62 ms,37.70 MB/s
CA🇨🇦,104.27.34.101,443,6.77 ms,36.90 MB/s
CA🇨🇦,104.27.201.17,443,6.51 ms,36.23 MB/s
CA🇨🇦,104.27.76.199,443,6.69 ms,35.62 MB/s
CA🇨🇦,104.27.29.112,443,6.39 ms,35.56 MB/s
CA🇨🇦,104.27.103.55,443,6.60 ms,34.91 MB/s
CA🇨🇦,104.27.67.129,443,5.91 ms,33.94 MB/s
CA🇨🇦,104.16.239.219,443,6.58 ms,32.91 MB/s
CA🇨🇦,104.16.237.19,443,6.49 ms,32.63 MB/s
CA🇨🇦,104.27.37.110,443,6.63 ms,32.30 MB/s
CA🇨🇦,104.27.101.150,443,6.62 ms,31.78 MB/s
CA🇨🇦,104.27.126.31,443,5.90 ms,31.32 MB/s
CA🇨🇦,104.27.82.131,443,6.69 ms,31.19 MB/s
CA🇨🇦,172.64.232.163,443,6.42 ms,30.84 MB/s
CA🇨🇦,104.27.46.163,443,6.01 ms,29.86 MB/s
FR🇫🇷,104.19.98.150,443,5.86 ms,38.88 MB/s
FR🇫🇷,104.17.118.213,443,5.89 ms,37.24 MB/s
FR🇫🇷,104.19.190.14,443,5.78 ms,32.29 MB/s
FR🇫🇷,104.19.146.187,443,5.88 ms,30.56 MB/s
FR🇫🇷,104.19.222.13,443,5.87 ms,30.46 MB/s
FR🇫🇷,104.19.238.149,443,5.85 ms,30.35 MB/s
FR🇫🇷,104.19.200.28,443,5.93 ms,29.82 MB/s
FR🇫🇷,104.19.192.39,443,5.91 ms,29.51 MB/s
FR🇫🇷,104.19.128.93,443,5.83 ms,27.47 MB/s
FR🇫🇷,104.19.157.236,443,5.85 ms,27.08 MB/s
FR🇫🇷,104.19.204.90,443,5.89 ms,26.14 MB/s
FR🇫🇷,104.17.240.107,443,5.83 ms,23.38 MB/s
FR🇫🇷,104.19.170.93,443,5.94 ms,22.71 MB/s
FR🇫🇷,104.19.255.93,443,5.91 ms,22.26 MB/s
FR🇫🇷,104.19.104.59,443,5.87 ms,19.92 MB/s
