Country,IP,Port,Latency,Download Speed
AU🇦🇺,104.16.212.159,443,3.52 ms,192.35 MB/s
AU🇦🇺,104.16.222.60,443,3.39 ms,189.61 MB/s
AU🇦🇺,104.16.192.58,443,3.81 ms,157.95 MB/s
AU🇦🇺,104.16.214.219,443,3.27 ms,141.30 MB/s
AU🇦🇺,104.16.209.243,443,3.15 ms,138.08 MB/s
AU🇦🇺,104.16.206.117,443,4.23 ms,135.01 MB/s
AU🇦🇺,104.16.208.158,443,4.02 ms,134.59 MB/s
AU🇦🇺,104.16.204.68,443,3.17 ms,129.33 MB/s
AU🇦🇺,104.16.210.230,443,3.30 ms,125.23 MB/s
AU🇦🇺,104.16.203.52,443,3.56 ms,116.68 MB/s
AU🇦🇺,104.16.200.15,443,3.86 ms,110.30 MB/s
AU🇦🇺,104.16.193.240,443,3.02 ms,109.40 MB/s
CA🇨🇦,172.64.230.84,443,3.58 ms,213.58 MB/s
CA🇨🇦,104.16.233.67,443,3.54 ms,199.23 MB/s
CA🇨🇦,172.64.229.30,443,3.99 ms,193.09 MB/s
CA🇨🇦,104.16.228.38,443,3.69 ms,192.66 MB/s
CA🇨🇦,104.16.224.189,443,3.82 ms,183.15 MB/s
CA🇨🇦,172.64.233.180,443,3.94 ms,161.59 MB/s
CA🇨🇦,104.16.242.39,443,3.56 ms,158.72 MB/s
CA🇨🇦,104.16.229.237,443,3.63 ms,142.56 MB/s
CA🇨🇦,104.16.243.56,443,3.91 ms,140.27 MB/s
CA🇨🇦,104.16.241.162,443,3.66 ms,133.11 MB/s
CA🇨🇦,104.16.254.128,443,3.73 ms,121.01 MB/s
CA🇨🇦,104.16.225.51,443,3.81 ms,110.36 MB/s
CA🇨🇦,104.16.252.113,443,3.50 ms,106.27 MB/s
CA🇨🇦,172.64.235.27,443,3.95 ms,100.12 MB/s
CA🇨🇦,104.16.238.195,443,3.89 ms,87.30 MB/s
FR🇫🇷,104.19.19.77,443,3.96 ms,210.39 MB/s
FR🇫🇷,104.19.243.0,443,3.89 ms,203.75 MB/s
FR🇫🇷,104.19.164.132,443,3.83 ms,184.85 MB/s
FR🇫🇷,104.19.227.163,443,3.91 ms,130.27 MB/s
FR🇫🇷,104.19.238.56,443,3.81 ms,113.24 MB/s
FR🇫🇷,104.17.56.157,443,3.98 ms,91.73 MB/s
FR🇫🇷,104.19.247.56,443,3.37 ms,86.49 MB/s
FR🇫🇷,104.19.22.203,443,3.70 ms,81.05 MB/s
FR🇫🇷,104.19.234.223,443,3.67 ms,79.52 MB/s
FR🇫🇷,104.19.223.242,443,3.68 ms,74.45 MB/s
FR🇫🇷,104.17.57.187,443,3.84 ms,72.45 MB/s
FR🇫🇷,104.19.230.120,443,3.25 ms,63.78 MB/s
FR🇫🇷,104.19.246.176,443,3.83 ms,63.49 MB/s
FR🇫🇷,172.65.216.185,443,3.41 ms,0.00 MB/s
FR🇫🇷,172.65.23.150,443,3.52 ms,0.00 MB/s
