Country,IP,Port,Latency,Download Speed
TW🇹🇼,104.16.122.67,443,12.88 ms,21.00 MB/s
TW🇹🇼,104.16.103.66,443,14.08 ms,20.74 MB/s
TW🇹🇼,104.16.111.131,443,13.23 ms,20.65 MB/s
TW🇹🇼,104.16.105.233,443,13.89 ms,20.40 MB/s
TW🇹🇼,104.16.117.123,443,13.80 ms,20.11 MB/s
TW🇹🇼,104.16.97.231,443,14.04 ms,19.52 MB/s
TW🇹🇼,104.16.96.243,443,12.86 ms,18.98 MB/s
TW🇹🇼,104.16.123.41,443,11.83 ms,18.05 MB/s
TW🇹🇼,104.16.110.204,443,11.55 ms,17.79 MB/s
TW🇹🇼,104.16.125.156,443,13.40 ms,17.32 MB/s
TW🇹🇼,104.16.100.62,443,13.80 ms,17.26 MB/s
TW🇹🇼,104.16.107.102,443,13.75 ms,16.81 MB/s
TW🇹🇼,104.16.118.122,443,13.90 ms,16.37 MB/s
DE🇩🇪,172.64.152.99,443,12.29 ms,39.01 MB/s
DE🇩🇪,172.64.157.252,443,10.13 ms,38.11 MB/s
DE🇩🇪,172.64.158.174,443,11.55 ms,36.67 MB/s
DE🇩🇪,172.64.156.56,443,8.82 ms,35.55 MB/s
DE🇩🇪,104.16.141.159,443,12.67 ms,34.94 MB/s
DE🇩🇪,172.64.150.68,443,10.31 ms,33.71 MB/s
DE🇩🇪,172.64.148.249,443,11.51 ms,31.97 MB/s
DE🇩🇪,172.64.155.221,443,11.83 ms,31.16 MB/s
DE🇩🇪,104.16.147.253,443,12.92 ms,28.83 MB/s
DE🇩🇪,172.64.154.210,443,7.16 ms,25.88 MB/s
DE🇩🇪,104.16.134.220,443,13.44 ms,25.48 MB/s
DE🇩🇪,172.64.144.179,443,10.19 ms,25.46 MB/s
DE🇩🇪,172.64.145.51,443,13.05 ms,19.80 MB/s
DE🇩🇪,104.16.153.49,443,13.11 ms,19.27 MB/s
DE🇩🇪,104.16.159.190,443,12.81 ms,18.58 MB/s
GB🇬🇧,172.64.190.92,443,11.85 ms,38.43 MB/s
GB🇬🇧,172.64.189.223,443,9.18 ms,38.20 MB/s
GB🇬🇧,172.64.185.165,443,14.19 ms,37.21 MB/s
GB🇬🇧,172.64.187.53,443,7.53 ms,36.54 MB/s
GB🇬🇧,172.64.176.96,443,10.84 ms,35.99 MB/s
GB🇬🇧,172.64.184.50,443,9.10 ms,29.71 MB/s
GB🇬🇧,172.64.186.133,443,13.51 ms,28.93 MB/s
GB🇬🇧,104.16.164.31,443,14.53 ms,22.32 MB/s
GB🇬🇧,104.16.189.188,443,14.40 ms,20.96 MB/s
GB🇬🇧,104.16.165.9,443,14.68 ms,20.39 MB/s
GB🇬🇧,104.16.161.172,443,13.71 ms,19.51 MB/s
GB🇬🇧,104.16.184.143,443,14.55 ms,19.39 MB/s
GB🇬🇧,104.16.181.17,443,14.53 ms,19.09 MB/s
GB🇬🇧,104.16.190.134,443,14.58 ms,18.94 MB/s
GB🇬🇧,172.64.188.149,443,14.16 ms,17.27 MB/s
AU🇦🇺,104.16.210.46,443,14.52 ms,28.35 MB/s
AU🇦🇺,104.16.221.201,443,14.28 ms,28.32 MB/s
AU🇦🇺,104.16.201.174,443,14.94 ms,24.85 MB/s
AU🇦🇺,104.16.208.64,443,15.34 ms,21.96 MB/s
AU🇦🇺,104.16.204.157,443,15.14 ms,21.90 MB/s
AU🇦🇺,104.16.195.10,443,14.86 ms,20.77 MB/s
AU🇦🇺,104.16.206.94,443,14.92 ms,19.58 MB/s
AU🇦🇺,104.16.199.111,443,14.85 ms,19.05 MB/s
AU🇦🇺,104.16.213.50,443,15.18 ms,19.01 MB/s
AU🇦🇺,104.16.211.70,443,14.86 ms,18.85 MB/s
AU🇦🇺,104.16.200.81,443,15.07 ms,18.67 MB/s
AU🇦🇺,104.16.214.135,443,15.32 ms,18.07 MB/s
AU🇦🇺,104.16.193.216,443,14.91 ms,17.91 MB/s
AU🇦🇺,104.16.192.133,443,15.30 ms,17.78 MB/s
AU🇦🇺,104.16.203.2,443,15.27 ms,17.45 MB/s
CA🇨🇦,172.64.230.105,443,8.52 ms,36.74 MB/s
CA🇨🇦,172.64.235.5,443,9.93 ms,34.60 MB/s
CA🇨🇦,172.64.232.217,443,10.53 ms,34.38 MB/s
CA🇨🇦,104.16.240.238,443,13.82 ms,30.64 MB/s
CA🇨🇦,104.16.224.137,443,13.75 ms,29.24 MB/s
CA🇨🇦,104.16.246.246,443,13.85 ms,26.63 MB/s
CA🇨🇦,104.16.230.182,443,12.93 ms,23.17 MB/s
CA🇨🇦,104.16.244.88,443,13.92 ms,22.88 MB/s
CA🇨🇦,104.16.254.165,443,14.00 ms,20.97 MB/s
CA🇨🇦,104.16.239.58,443,14.05 ms,20.54 MB/s
CA🇨🇦,104.16.248.19,443,13.74 ms,20.05 MB/s
CA🇨🇦,104.16.225.226,443,14.15 ms,19.67 MB/s
CA🇨🇦,104.16.229.112,443,12.55 ms,18.84 MB/s
CA🇨🇦,172.64.231.98,443,13.10 ms,18.35 MB/s
CA🇨🇦,104.16.251.103,443,13.26 ms,17.96 MB/s
FR🇫🇷,104.19.196.131,443,7.49 ms,37.48 MB/s
FR🇫🇷,104.19.197.77,443,7.45 ms,35.46 MB/s
FR🇫🇷,104.19.206.163,443,6.02 ms,29.42 MB/s
FR🇫🇷,104.19.194.208,443,7.46 ms,18.06 MB/s
FR🇫🇷,172.65.5.160,443,5.91 ms,0.00 MB/s
FR🇫🇷,172.65.187.125,443,5.98 ms,0.00 MB/s
FR🇫🇷,172.65.224.7,443,6.05 ms,0.00 MB/s
FR🇫🇷,172.65.40.169,443,6.10 ms,0.00 MB/s
FR🇫🇷,172.65.30.144,443,6.13 ms,0.00 MB/s
FR🇫🇷,172.65.195.35,443,6.13 ms,0.00 MB/s
FR🇫🇷,172.65.249.14,443,6.23 ms,0.00 MB/s
FR🇫🇷,172.65.0.174,443,6.24 ms,0.00 MB/s
FR🇫🇷,172.65.233.68,443,6.27 ms,0.00 MB/s
FR🇫🇷,172.65.239.25,443,6.28 ms,0.00 MB/s
FR🇫🇷,172.65.27.236,443,7.02 ms,0.00 MB/s
