Country,IP,Port,Latency,Download Speed
JP🇯🇵,172.64.50.72,443,12.50 ms,38.44 MB/s
JP🇯🇵,104.16.54.49,443,12.47 ms,37.07 MB/s
JP🇯🇵,104.16.35.66,443,12.46 ms,36.59 MB/s
JP🇯🇵,172.64.49.226,443,10.94 ms,35.10 MB/s
JP🇯🇵,172.64.32.116,443,12.51 ms,34.98 MB/s
JP🇯🇵,172.64.38.108,443,12.16 ms,34.87 MB/s
JP🇯🇵,104.16.40.48,443,12.23 ms,34.33 MB/s
JP🇯🇵,172.64.52.68,443,10.24 ms,30.92 MB/s
JP🇯🇵,104.20.43.226,443,12.60 ms,20.46 MB/s
JP🇯🇵,104.16.49.134,443,12.40 ms,19.32 MB/s
KR🇰🇷,104.16.76.234,443,6.93 ms,40.50 MB/s
KR🇰🇷,104.16.65.76,443,6.58 ms,40.08 MB/s
KR🇰🇷,172.64.74.119,443,8.49 ms,38.49 MB/s
KR🇰🇷,104.16.95.12,443,7.46 ms,38.07 MB/s
KR🇰🇷,104.16.74.130,443,7.10 ms,37.63 MB/s
KR🇰🇷,172.64.75.73,443,7.15 ms,35.97 MB/s
KR🇰🇷,104.16.83.122,443,8.35 ms,35.37 MB/s
KR🇰🇷,172.64.67.163,443,7.13 ms,34.65 MB/s
KR🇰🇷,172.64.76.126,443,7.09 ms,34.57 MB/s
KR🇰🇷,172.64.77.81,443,7.27 ms,34.50 MB/s
KR🇰🇷,104.16.70.16,443,6.30 ms,34.07 MB/s
KR🇰🇷,172.64.66.189,443,6.59 ms,34.03 MB/s
KR🇰🇷,172.64.69.140,443,7.17 ms,33.30 MB/s
KR🇰🇷,104.16.69.97,443,6.97 ms,32.22 MB/s
KR🇰🇷,104.16.79.97,443,6.94 ms,31.13 MB/s
TW🇹🇼,104.16.127.162,443,6.88 ms,39.90 MB/s
TW🇹🇼,104.16.106.101,443,7.39 ms,38.03 MB/s
TW🇹🇼,104.16.117.2,443,7.20 ms,37.85 MB/s
TW🇹🇼,104.16.125.152,443,7.28 ms,37.14 MB/s
TW🇹🇼,104.16.102.187,443,8.66 ms,36.44 MB/s
TW🇹🇼,104.16.126.217,443,6.92 ms,35.69 MB/s
TW🇹🇼,104.16.121.186,443,7.10 ms,35.49 MB/s
TW🇹🇼,104.16.110.212,443,7.35 ms,34.16 MB/s
TW🇹🇼,104.16.116.97,443,7.42 ms,34.16 MB/s
TW🇹🇼,104.16.114.197,443,8.83 ms,34.12 MB/s
TW🇹🇼,104.16.105.113,443,7.25 ms,33.14 MB/s
TW🇹🇼,104.16.99.124,443,6.83 ms,32.73 MB/s
TW🇹🇼,104.16.107.106,443,8.64 ms,32.63 MB/s
TW🇹🇼,104.16.122.109,443,8.64 ms,30.51 MB/s
TW🇹🇼,104.16.120.158,443,8.63 ms,19.51 MB/s
DE🇩🇪,172.64.148.181,443,6.96 ms,38.77 MB/s
DE🇩🇪,104.16.144.60,443,6.79 ms,38.63 MB/s
DE🇩🇪,172.64.156.117,443,7.00 ms,37.21 MB/s
DE🇩🇪,172.64.157.179,443,6.79 ms,37.18 MB/s
DE🇩🇪,104.16.159.240,443,6.16 ms,36.43 MB/s
DE🇩🇪,104.16.155.16,443,6.29 ms,35.86 MB/s
DE🇩🇪,104.16.156.207,443,6.37 ms,35.55 MB/s
DE🇩🇪,172.64.152.237,443,6.86 ms,34.72 MB/s
DE🇩🇪,172.64.158.72,443,6.84 ms,33.82 MB/s
DE🇩🇪,104.16.136.234,443,6.68 ms,33.67 MB/s
DE🇩🇪,172.64.150.254,443,6.68 ms,33.52 MB/s
DE🇩🇪,172.64.144.93,443,6.09 ms,33.02 MB/s
DE🇩🇪,172.64.151.94,443,6.60 ms,32.98 MB/s
DE🇩🇪,172.64.154.85,443,6.87 ms,32.71 MB/s
DE🇩🇪,104.16.128.231,443,6.88 ms,32.60 MB/s
GB🇬🇧,104.16.169.107,443,7.96 ms,40.92 MB/s
GB🇬🇧,104.16.181.209,443,7.32 ms,40.89 MB/s
GB🇬🇧,104.16.180.145,443,6.98 ms,39.77 MB/s
GB🇬🇧,104.16.176.30,443,7.95 ms,38.47 MB/s
GB🇬🇧,104.16.165.214,443,7.42 ms,38.16 MB/s
GB🇬🇧,104.16.164.240,443,6.97 ms,35.17 MB/s
GB🇬🇧,104.16.187.169,443,6.70 ms,35.06 MB/s
GB🇬🇧,104.16.162.46,443,8.39 ms,35.00 MB/s
GB🇬🇧,104.16.168.7,443,8.18 ms,34.79 MB/s
GB🇬🇧,172.64.189.151,443,8.49 ms,34.31 MB/s
GB🇬🇧,172.64.185.64,443,8.54 ms,34.07 MB/s
GB🇬🇧,172.64.184.18,443,8.47 ms,32.31 MB/s
GB🇬🇧,172.64.187.174,443,7.70 ms,31.89 MB/s
GB🇬🇧,172.64.190.39,443,6.99 ms,30.59 MB/s
GB🇬🇧,104.16.185.148,443,7.59 ms,30.52 MB/s
AU🇦🇺,104.16.199.205,443,8.03 ms,39.93 MB/s
AU🇦🇺,104.16.202.1,443,8.14 ms,39.43 MB/s
AU🇦🇺,104.16.217.227,443,6.53 ms,39.03 MB/s
AU🇦🇺,104.16.206.144,443,8.34 ms,38.77 MB/s
AU🇦🇺,104.16.211.30,443,7.03 ms,38.50 MB/s
AU🇦🇺,104.16.222.78,443,7.10 ms,36.90 MB/s
AU🇦🇺,104.16.193.82,443,8.65 ms,35.61 MB/s
AU🇦🇺,104.16.192.137,443,7.17 ms,34.79 MB/s
AU🇦🇺,104.16.216.127,443,6.96 ms,34.32 MB/s
AU🇦🇺,104.16.195.84,443,8.00 ms,34.07 MB/s
AU🇦🇺,104.16.204.133,443,8.21 ms,33.77 MB/s
AU🇦🇺,104.16.215.211,443,8.78 ms,33.56 MB/s
AU🇦🇺,104.16.214.189,443,6.56 ms,31.97 MB/s
AU🇦🇺,104.16.223.51,443,7.18 ms,31.25 MB/s
AU🇦🇺,104.16.213.32,443,8.75 ms,30.77 MB/s
CA🇨🇦,104.27.200.141,443,7.11 ms,41.84 MB/s
CA🇨🇦,104.27.204.202,443,7.80 ms,40.07 MB/s
CA🇨🇦,104.27.201.122,443,6.58 ms,38.04 MB/s
CA🇨🇦,104.27.192.57,443,6.61 ms,37.45 MB/s
CA🇨🇦,104.27.193.204,443,6.33 ms,36.12 MB/s
CA🇨🇦,104.27.202.250,443,6.36 ms,36.10 MB/s
CA🇨🇦,104.27.206.21,443,7.21 ms,36.01 MB/s
CA🇨🇦,104.27.207.89,443,7.61 ms,35.92 MB/s
CA🇨🇦,172.64.235.150,443,9.73 ms,35.83 MB/s
CA🇨🇦,104.27.196.103,443,6.18 ms,35.76 MB/s
CA🇨🇦,104.27.195.64,443,6.18 ms,34.43 MB/s
CA🇨🇦,104.16.231.185,443,9.85 ms,34.14 MB/s
CA🇨🇦,104.27.197.33,443,6.09 ms,33.39 MB/s
CA🇨🇦,104.27.198.37,443,6.32 ms,33.38 MB/s
CA🇨🇦,104.27.199.167,443,5.88 ms,33.32 MB/s
FR🇫🇷,104.19.212.102,443,6.11 ms,40.68 MB/s
FR🇫🇷,104.19.15.250,443,6.10 ms,37.73 MB/s
FR🇫🇷,104.17.196.83,443,5.94 ms,35.70 MB/s
FR🇫🇷,104.19.247.78,443,6.09 ms,35.18 MB/s
FR🇫🇷,104.17.164.251,443,6.03 ms,34.84 MB/s
FR🇫🇷,104.17.133.207,443,6.06 ms,33.80 MB/s
FR🇫🇷,104.19.229.233,443,5.95 ms,32.74 MB/s
FR🇫🇷,104.17.179.105,443,6.09 ms,32.26 MB/s
FR🇫🇷,104.17.177.1,443,6.11 ms,31.53 MB/s
FR🇫🇷,104.19.210.14,443,6.04 ms,31.36 MB/s
FR🇫🇷,104.19.87.40,443,5.95 ms,31.11 MB/s
FR🇫🇷,104.17.206.239,443,5.97 ms,31.10 MB/s
FR🇫🇷,104.19.234.32,443,6.03 ms,31.07 MB/s
FR🇫🇷,104.19.9.21,443,6.06 ms,30.69 MB/s
FR🇫🇷,104.17.153.210,443,6.10 ms,29.24 MB/s
