Country,IP,Port,Latency,Download Speed
KR🇰🇷,172.64.68.122,443,4.68 ms,114.23 MB/s
KR🇰🇷,104.16.73.216,443,5.20 ms,110.95 MB/s
KR🇰🇷,104.16.87.165,443,4.18 ms,109.46 MB/s
KR🇰🇷,104.16.82.37,443,5.06 ms,100.35 MB/s
KR🇰🇷,104.16.69.250,443,5.24 ms,95.88 MB/s
KR🇰🇷,104.16.75.191,443,4.85 ms,91.37 MB/s
TW🇹🇼,104.16.116.73,443,3.12 ms,227.63 MB/s
TW🇹🇼,104.16.102.39,443,3.36 ms,173.41 MB/s
TW🇹🇼,104.16.121.111,443,3.32 ms,144.80 MB/s
TW🇹🇼,104.16.106.220,443,3.43 ms,139.43 MB/s
TW🇹🇼,104.16.101.227,443,3.32 ms,131.77 MB/s
TW🇹🇼,104.16.122.34,443,3.34 ms,126.77 MB/s
TW🇹🇼,104.16.115.108,443,3.56 ms,122.09 MB/s
TW🇹🇼,104.16.110.136,443,3.32 ms,117.31 MB/s
TW🇹🇼,104.16.104.150,443,2.88 ms,116.11 MB/s
TW🇹🇼,104.16.99.209,443,3.43 ms,100.46 MB/s
TW🇹🇼,104.16.123.95,443,3.49 ms,100.38 MB/s
TW🇹🇼,104.16.126.66,443,3.06 ms,99.32 MB/s
TW🇹🇼,104.16.98.195,443,3.19 ms,95.36 MB/s
TW🇹🇼,104.16.107.98,443,3.47 ms,80.62 MB/s
TW🇹🇼,104.16.125.45,443,3.49 ms,77.19 MB/s
DE🇩🇪,104.16.153.1,443,3.29 ms,258.37 MB/s
DE🇩🇪,104.16.149.64,443,3.25 ms,230.91 MB/s
DE🇩🇪,104.16.147.143,443,3.38 ms,219.89 MB/s
DE🇩🇪,172.64.147.83,443,3.13 ms,184.69 MB/s
DE🇩🇪,172.64.157.1,443,3.41 ms,181.14 MB/s
DE🇩🇪,172.64.152.209,443,3.09 ms,175.19 MB/s
DE🇩🇪,104.16.139.252,443,3.23 ms,152.94 MB/s
DE🇩🇪,104.16.152.200,443,3.32 ms,148.98 MB/s
DE🇩🇪,172.64.155.34,443,3.14 ms,139.15 MB/s
DE🇩🇪,104.16.150.22,443,3.34 ms,135.97 MB/s
DE🇩🇪,172.64.159.216,443,3.36 ms,128.41 MB/s
DE🇩🇪,104.16.141.131,443,3.30 ms,107.77 MB/s
DE🇩🇪,172.64.158.170,443,3.38 ms,105.51 MB/s
DE🇩🇪,172.64.145.176,443,3.31 ms,90.75 MB/s
DE🇩🇪,172.64.154.0,443,3.06 ms,86.14 MB/s
GB🇬🇧,104.16.169.12,443,3.34 ms,198.37 MB/s
GB🇬🇧,104.16.178.36,443,2.96 ms,191.04 MB/s
GB🇬🇧,104.16.164.22,443,2.91 ms,171.96 MB/s
GB🇬🇧,104.16.182.116,443,3.46 ms,170.14 MB/s
GB🇬🇧,104.16.163.3,443,3.17 ms,147.85 MB/s
GB🇬🇧,104.16.185.180,443,3.42 ms,137.22 MB/s
GB🇬🇧,104.16.171.43,443,3.25 ms,132.50 MB/s
GB🇬🇧,104.16.165.85,443,3.40 ms,131.38 MB/s
GB🇬🇧,104.16.183.186,443,3.24 ms,129.67 MB/s
GB🇬🇧,104.16.177.65,443,3.42 ms,124.95 MB/s
GB🇬🇧,104.16.168.160,443,3.12 ms,121.46 MB/s
GB🇬🇧,104.16.176.57,443,3.03 ms,118.24 MB/s
GB🇬🇧,104.16.190.14,443,2.93 ms,116.52 MB/s
GB🇬🇧,172.64.188.75,443,3.46 ms,112.32 MB/s
GB🇬🇧,104.16.162.152,443,3.44 ms,110.75 MB/s
AU🇦🇺,104.16.220.243,443,3.06 ms,212.48 MB/s
AU🇦🇺,104.16.217.5,443,3.24 ms,212.43 MB/s
AU🇦🇺,104.16.213.103,443,3.13 ms,208.97 MB/s
AU🇦🇺,104.16.194.50,443,3.17 ms,206.59 MB/s
AU🇦🇺,104.16.223.39,443,3.02 ms,205.96 MB/s
AU🇦🇺,104.16.215.83,443,3.23 ms,173.13 MB/s
AU🇦🇺,104.16.205.76,443,2.85 ms,154.57 MB/s
AU🇦🇺,104.16.202.246,443,3.28 ms,148.63 MB/s
AU🇦🇺,104.16.221.163,443,3.14 ms,144.85 MB/s
AU🇦🇺,104.16.212.251,443,3.25 ms,142.40 MB/s
AU🇦🇺,104.16.210.167,443,3.04 ms,131.39 MB/s
AU🇦🇺,104.16.207.86,443,3.38 ms,128.78 MB/s
AU🇦🇺,104.16.201.69,443,3.32 ms,124.04 MB/s
AU🇦🇺,104.16.192.12,443,3.31 ms,120.57 MB/s
AU🇦🇺,104.16.199.246,443,3.28 ms,116.29 MB/s
CA🇨🇦,104.16.225.3,443,3.41 ms,238.06 MB/s
CA🇨🇦,104.16.235.243,443,3.66 ms,203.77 MB/s
CA🇨🇦,104.16.255.25,443,3.79 ms,201.81 MB/s
CA🇨🇦,104.16.231.1,443,3.40 ms,200.98 MB/s
CA🇨🇦,104.16.240.41,443,3.68 ms,192.78 MB/s
CA🇨🇦,172.64.230.34,443,2.86 ms,182.33 MB/s
CA🇨🇦,104.16.249.246,443,3.00 ms,165.51 MB/s
CA🇨🇦,104.16.244.204,443,2.96 ms,161.94 MB/s
CA🇨🇦,104.16.227.147,443,3.44 ms,140.02 MB/s
CA🇨🇦,104.16.229.229,443,3.59 ms,135.04 MB/s
CA🇨🇦,104.16.239.236,443,3.46 ms,126.08 MB/s
CA🇨🇦,104.16.236.26,443,3.76 ms,122.43 MB/s
CA🇨🇦,104.16.254.125,443,3.41 ms,116.33 MB/s
CA🇨🇦,104.16.226.152,443,3.45 ms,112.97 MB/s
CA🇨🇦,104.16.242.59,443,3.33 ms,105.38 MB/s
FR🇫🇷,104.19.253.104,443,2.63 ms,201.79 MB/s
FR🇫🇷,104.17.168.83,443,2.92 ms,185.35 MB/s
FR🇫🇷,104.19.115.165,443,2.88 ms,169.74 MB/s
FR🇫🇷,104.17.157.65,443,2.78 ms,149.13 MB/s
FR🇫🇷,104.19.229.226,443,2.81 ms,138.27 MB/s
FR🇫🇷,104.19.53.213,443,2.83 ms,101.10 MB/s
FR🇫🇷,104.17.175.241,443,2.87 ms,100.93 MB/s
FR🇫🇷,104.17.190.184,443,2.77 ms,98.63 MB/s
FR🇫🇷,104.17.176.67,443,2.93 ms,82.20 MB/s
FR🇫🇷,104.17.122.18,443,2.85 ms,15.24 MB/s
FR🇫🇷,172.65.241.11,443,2.69 ms,0.00 MB/s
FR🇫🇷,172.65.113.15,443,2.76 ms,0.00 MB/s
FR🇫🇷,172.65.67.100,443,2.78 ms,0.00 MB/s
FR🇫🇷,172.65.70.34,443,2.79 ms,0.00 MB/s
FR🇫🇷,172.65.52.1,443,2.80 ms,0.00 MB/s
