Country,IP,Port,Latency,Download Speed
DE🇩🇪,104.16.136.98,443,1.85 ms,181.49 MB/s
DE🇩🇪,172.64.154.152,443,2.14 ms,178.88 MB/s
DE🇩🇪,172.64.158.125,443,2.03 ms,175.55 MB/s
DE🇩🇪,104.16.138.116,443,2.11 ms,173.72 MB/s
DE🇩🇪,104.16.149.124,443,2.03 ms,170.66 MB/s
DE🇩🇪,172.64.149.147,443,2.08 ms,166.71 MB/s
DE🇩🇪,104.16.128.9,443,2.21 ms,146.90 MB/s
DE🇩🇪,104.16.147.148,443,2.20 ms,122.22 MB/s
GB🇬🇧,104.25.233.92,443,2.00 ms,277.19 MB/s
GB🇬🇧,104.25.79.12,443,2.05 ms,257.73 MB/s
GB🇬🇧,104.25.240.43,443,1.96 ms,248.71 MB/s
GB🇬🇧,104.25.176.135,443,1.90 ms,242.27 MB/s
GB🇬🇧,104.25.177.120,443,1.73 ms,202.49 MB/s
GB🇬🇧,104.25.224.235,443,1.84 ms,201.48 MB/s
GB🇬🇧,104.25.123.240,443,2.02 ms,201.38 MB/s
GB🇬🇧,104.25.201.92,443,2.04 ms,197.53 MB/s
GB🇬🇧,104.25.251.119,443,1.99 ms,193.66 MB/s
GB🇬🇧,104.25.249.254,443,2.04 ms,183.79 MB/s
GB🇬🇧,104.25.255.253,443,1.75 ms,183.54 MB/s
GB🇬🇧,104.25.245.162,443,1.84 ms,182.77 MB/s
GB🇬🇧,104.25.4.134,443,1.88 ms,177.50 MB/s
GB🇬🇧,104.25.57.180,443,2.03 ms,171.39 MB/s
GB🇬🇧,104.25.221.203,443,1.90 ms,170.31 MB/s
AU🇦🇺,104.26.6.252,443,1.90 ms,228.89 MB/s
AU🇦🇺,104.16.209.155,443,2.06 ms,226.40 MB/s
AU🇦🇺,104.26.2.13,443,1.88 ms,220.00 MB/s
AU🇦🇺,104.16.205.65,443,2.09 ms,216.57 MB/s
AU🇦🇺,104.16.211.26,443,1.87 ms,206.70 MB/s
AU🇦🇺,104.26.10.122,443,2.00 ms,206.30 MB/s
AU🇦🇺,104.16.208.215,443,1.91 ms,201.84 MB/s
AU🇦🇺,104.26.14.123,443,2.07 ms,199.92 MB/s
AU🇦🇺,104.26.8.158,443,1.79 ms,189.78 MB/s
AU🇦🇺,104.16.198.27,443,1.85 ms,182.32 MB/s
AU🇦🇺,104.16.207.199,443,2.03 ms,180.45 MB/s
AU🇦🇺,104.26.9.106,443,2.09 ms,177.70 MB/s
AU🇦🇺,104.26.15.86,443,1.85 ms,176.12 MB/s
AU🇦🇺,104.16.222.20,443,2.01 ms,157.63 MB/s
AU🇦🇺,104.26.12.6,443,1.97 ms,141.92 MB/s
CA🇨🇦,104.27.100.133,443,2.17 ms,289.63 MB/s
CA🇨🇦,104.27.120.12,443,1.79 ms,281.83 MB/s
CA🇨🇦,104.16.253.221,443,1.98 ms,236.84 MB/s
CA🇨🇦,104.27.6.43,443,2.15 ms,236.80 MB/s
CA🇨🇦,104.27.119.217,443,2.19 ms,234.39 MB/s
CA🇨🇦,104.27.17.194,443,2.04 ms,224.99 MB/s
CA🇨🇦,104.27.23.240,443,1.97 ms,219.46 MB/s
CA🇨🇦,104.16.226.35,443,2.16 ms,206.23 MB/s
CA🇨🇦,104.27.52.76,443,2.17 ms,199.14 MB/s
CA🇨🇦,104.27.117.72,443,2.12 ms,192.34 MB/s
CA🇨🇦,104.27.124.206,443,2.08 ms,192.12 MB/s
CA🇨🇦,104.27.114.57,443,1.89 ms,189.58 MB/s
CA🇨🇦,104.27.8.117,443,2.07 ms,180.59 MB/s
CA🇨🇦,104.27.113.150,443,2.14 ms,177.71 MB/s
CA🇨🇦,104.27.127.252,443,2.10 ms,166.93 MB/s
FR🇫🇷,104.19.242.9,443,1.90 ms,252.69 MB/s
FR🇫🇷,104.19.57.95,443,1.84 ms,239.82 MB/s
FR🇫🇷,104.19.228.4,443,2.06 ms,224.59 MB/s
FR🇫🇷,104.19.243.165,443,1.88 ms,189.83 MB/s
FR🇫🇷,104.19.248.144,443,2.01 ms,189.17 MB/s
FR🇫🇷,104.17.3.25,443,2.02 ms,187.01 MB/s
FR🇫🇷,104.19.249.165,443,1.97 ms,173.02 MB/s
FR🇫🇷,104.17.7.20,443,1.89 ms,162.01 MB/s
FR🇫🇷,104.19.245.143,443,2.03 ms,149.55 MB/s
FR🇫🇷,104.19.239.25,443,2.02 ms,142.45 MB/s
FR🇫🇷,104.19.219.58,443,2.06 ms,133.76 MB/s
FR🇫🇷,172.65.52.142,443,1.90 ms,0.00 MB/s
FR🇫🇷,172.65.101.208,443,2.00 ms,0.00 MB/s
FR🇫🇷,172.65.102.159,443,2.00 ms,0.00 MB/s
FR🇫🇷,172.65.94.10,443,2.01 ms,0.00 MB/s
