Country,IP,Port,Latency,Download Speed
GB🇬🇧,104.25.100.74,443,8.55 ms,37.20 MB/s
GB🇬🇧,104.25.99.13,443,8.52 ms,30.94 MB/s
GB🇬🇧,104.25.207.201,443,8.55 ms,28.48 MB/s
GB🇬🇧,104.25.242.171,443,8.59 ms,28.00 MB/s
GB🇬🇧,104.25.44.104,443,8.50 ms,24.84 MB/s
GB🇬🇧,104.25.47.252,443,8.52 ms,23.70 MB/s
GB🇬🇧,104.25.160.135,443,8.58 ms,23.40 MB/s
GB🇬🇧,104.25.60.198,443,8.39 ms,23.32 MB/s
GB🇬🇧,104.25.58.205,443,8.60 ms,23.27 MB/s
GB🇬🇧,104.25.38.181,443,8.34 ms,23.13 MB/s
GB🇬🇧,104.25.105.181,443,8.63 ms,23.13 MB/s
GB🇬🇧,104.25.162.56,443,8.57 ms,22.79 MB/s
GB🇬🇧,104.25.42.3,443,8.43 ms,22.36 MB/s
GB🇬🇧,104.25.231.162,443,8.56 ms,22.32 MB/s
GB🇬🇧,104.25.39.7,443,8.56 ms,22.13 MB/s
AU🇦🇺,104.16.204.160,443,9.51 ms,34.94 MB/s
AU🇦🇺,104.16.197.233,443,8.77 ms,26.65 MB/s
AU🇦🇺,104.16.194.229,443,9.18 ms,26.40 MB/s
AU🇦🇺,104.16.222.86,443,9.14 ms,26.01 MB/s
AU🇦🇺,104.16.200.158,443,9.53 ms,24.48 MB/s
AU🇦🇺,104.16.223.40,443,9.03 ms,23.56 MB/s
AU🇦🇺,104.16.213.8,443,9.59 ms,23.55 MB/s
AU🇦🇺,104.16.211.55,443,9.58 ms,23.30 MB/s
AU🇦🇺,104.16.215.173,443,9.40 ms,22.68 MB/s
AU🇦🇺,104.16.216.238,443,9.26 ms,22.59 MB/s
AU🇦🇺,104.16.201.132,443,9.05 ms,22.30 MB/s
AU🇦🇺,104.16.212.52,443,9.31 ms,22.28 MB/s
AU🇦🇺,104.16.219.17,443,9.37 ms,22.28 MB/s
AU🇦🇺,104.16.218.110,443,9.02 ms,22.18 MB/s
AU🇦🇺,104.16.207.72,443,9.59 ms,21.92 MB/s
CA🇨🇦,104.27.35.47,443,8.77 ms,32.17 MB/s
CA🇨🇦,104.27.126.108,443,8.72 ms,27.18 MB/s
CA🇨🇦,104.27.202.23,443,8.71 ms,25.91 MB/s
CA🇨🇦,104.27.123.195,443,8.74 ms,25.83 MB/s
CA🇨🇦,104.27.194.108,443,8.75 ms,25.02 MB/s
CA🇨🇦,104.27.127.133,443,8.73 ms,24.45 MB/s
CA🇨🇦,104.27.193.78,443,8.75 ms,24.42 MB/s
CA🇨🇦,104.27.203.126,443,8.40 ms,23.97 MB/s
CA🇨🇦,104.27.120.20,443,8.67 ms,23.92 MB/s
CA🇨🇦,104.27.200.114,443,8.63 ms,23.77 MB/s
CA🇨🇦,104.16.224.168,443,8.86 ms,23.10 MB/s
CA🇨🇦,104.27.195.152,443,8.48 ms,23.04 MB/s
CA🇨🇦,104.27.122.34,443,8.72 ms,22.97 MB/s
CA🇨🇦,104.27.201.229,443,8.65 ms,22.84 MB/s
CA🇨🇦,104.27.125.38,443,8.65 ms,21.37 MB/s
FR🇫🇷,104.19.210.96,443,8.50 ms,34.40 MB/s
FR🇫🇷,104.19.251.38,443,8.53 ms,32.30 MB/s
FR🇫🇷,104.19.172.188,443,8.59 ms,24.45 MB/s
FR🇫🇷,104.19.203.217,443,8.55 ms,24.01 MB/s
FR🇫🇷,104.19.232.106,443,8.56 ms,23.53 MB/s
FR🇫🇷,104.19.208.14,443,8.54 ms,23.26 MB/s
FR🇫🇷,104.19.106.185,443,8.53 ms,22.68 MB/s
FR🇫🇷,104.19.166.22,443,8.55 ms,22.60 MB/s
FR🇫🇷,104.17.145.154,443,8.59 ms,22.01 MB/s
FR🇫🇷,104.17.123.0,443,8.56 ms,21.75 MB/s
FR🇫🇷,104.17.199.22,443,8.51 ms,21.13 MB/s
FR🇫🇷,104.19.207.65,443,8.38 ms,20.79 MB/s
FR🇫🇷,104.19.247.88,443,8.53 ms,20.48 MB/s
FR🇫🇷,104.19.118.103,443,8.58 ms,15.15 MB/s
FR🇫🇷,172.65.163.28,443,8.39 ms,0.00 MB/s
