Country,IP,Port,Latency,Download Speed
DE🇩🇪,104.16.144.192,443,9.03 ms,33.55 MB/s
DE🇩🇪,104.16.141.49,443,7.64 ms,32.80 MB/s
DE🇩🇪,104.16.134.121,443,9.36 ms,32.07 MB/s
DE🇩🇪,172.64.151.86,443,8.02 ms,31.20 MB/s
DE🇩🇪,104.16.157.170,443,8.85 ms,30.36 MB/s
DE🇩🇪,104.16.128.93,443,7.07 ms,29.06 MB/s
DE🇩🇪,104.16.131.70,443,7.97 ms,29.06 MB/s
DE🇩🇪,172.64.155.68,443,8.46 ms,27.57 MB/s
DE🇩🇪,104.16.148.133,443,8.49 ms,27.01 MB/s
DE🇩🇪,172.64.157.14,443,8.32 ms,27.00 MB/s
DE🇩🇪,104.16.159.122,443,9.46 ms,25.67 MB/s
GB🇬🇧,104.16.187.97,443,7.15 ms,112.95 MB/s
GB🇬🇧,104.25.61.37,443,6.70 ms,34.52 MB/s
GB🇬🇧,104.25.106.91,443,6.93 ms,34.46 MB/s
GB🇬🇧,104.25.52.53,443,7.16 ms,34.18 MB/s
GB🇬🇧,104.25.90.118,443,7.46 ms,33.35 MB/s
GB🇬🇧,104.25.81.181,443,6.08 ms,31.98 MB/s
GB🇬🇧,104.25.175.41,443,7.48 ms,31.44 MB/s
GB🇬🇧,104.25.133.124,443,6.57 ms,31.22 MB/s
GB🇬🇧,104.25.83.42,443,6.20 ms,30.09 MB/s
GB🇬🇧,104.25.70.140,443,7.03 ms,30.09 MB/s
GB🇬🇧,104.25.224.36,443,6.07 ms,28.51 MB/s
GB🇬🇧,104.25.150.96,443,6.74 ms,27.25 MB/s
GB🇬🇧,104.25.25.149,443,6.71 ms,25.50 MB/s
GB🇬🇧,104.25.65.206,443,6.48 ms,23.77 MB/s
GB🇬🇧,104.25.145.232,443,6.69 ms,23.30 MB/s
AU🇦🇺,104.26.5.182,443,9.02 ms,35.45 MB/s
AU🇦🇺,104.16.199.128,443,8.08 ms,34.21 MB/s
AU🇦🇺,104.16.214.213,443,9.10 ms,33.96 MB/s
AU🇦🇺,104.16.219.239,443,8.39 ms,33.41 MB/s
AU🇦🇺,104.16.218.164,443,7.17 ms,32.62 MB/s
AU🇦🇺,104.26.4.64,443,9.72 ms,32.09 MB/s
AU🇦🇺,104.16.193.123,443,7.34 ms,30.71 MB/s
AU🇦🇺,104.16.196.85,443,7.37 ms,29.92 MB/s
AU🇦🇺,104.16.220.234,443,7.46 ms,29.40 MB/s
AU🇦🇺,104.26.2.82,443,8.03 ms,29.32 MB/s
AU🇦🇺,104.16.207.177,443,8.18 ms,29.18 MB/s
AU🇦🇺,104.16.222.15,443,9.29 ms,27.64 MB/s
AU🇦🇺,104.26.1.67,443,9.21 ms,27.56 MB/s
AU🇦🇺,104.16.211.254,443,9.85 ms,26.47 MB/s
AU🇦🇺,104.16.221.62,443,9.57 ms,25.66 MB/s
CA🇨🇦,104.27.107.144,443,6.25 ms,39.11 MB/s
CA🇨🇦,104.27.117.163,443,7.34 ms,35.32 MB/s
CA🇨🇦,104.27.52.80,443,6.12 ms,34.15 MB/s
CA🇨🇦,104.27.197.167,443,5.87 ms,33.55 MB/s
CA🇨🇦,104.27.62.119,443,6.04 ms,33.12 MB/s
CA🇨🇦,104.27.94.102,443,6.35 ms,32.43 MB/s
CA🇨🇦,104.27.45.102,443,7.09 ms,32.37 MB/s
CA🇨🇦,104.27.195.5,443,6.90 ms,31.70 MB/s
CA🇨🇦,104.27.70.86,443,7.44 ms,31.01 MB/s
CA🇨🇦,104.27.41.250,443,7.29 ms,30.49 MB/s
CA🇨🇦,104.27.122.31,443,6.30 ms,30.30 MB/s
CA🇨🇦,104.27.116.182,443,7.05 ms,29.05 MB/s
CA🇨🇦,104.27.43.48,443,7.26 ms,28.93 MB/s
CA🇨🇦,104.27.204.100,443,7.39 ms,28.59 MB/s
CA🇨🇦,104.27.125.35,443,6.96 ms,27.14 MB/s
FR🇫🇷,104.19.136.154,443,6.20 ms,36.15 MB/s
FR🇫🇷,104.19.154.241,443,6.82 ms,35.62 MB/s
FR🇫🇷,104.17.118.252,443,6.49 ms,35.49 MB/s
FR🇫🇷,104.19.254.43,443,6.93 ms,34.00 MB/s
FR🇫🇷,104.19.6.252,443,6.40 ms,33.89 MB/s
FR🇫🇷,104.19.145.153,443,6.82 ms,31.62 MB/s
FR🇫🇷,104.19.250.237,443,6.19 ms,31.30 MB/s
FR🇫🇷,104.17.12.76,443,6.91 ms,31.10 MB/s
FR🇫🇷,104.19.46.158,443,6.27 ms,29.62 MB/s
FR🇫🇷,104.17.225.121,443,6.89 ms,24.00 MB/s
FR🇫🇷,104.17.209.11,443,6.91 ms,23.32 MB/s
FR🇫🇷,104.19.141.98,443,6.75 ms,21.68 MB/s
FR🇫🇷,104.17.113.218,443,6.77 ms,20.75 MB/s
FR🇫🇷,172.65.188.111,443,6.07 ms,0.00 MB/s
FR🇫🇷,172.65.179.246,443,6.16 ms,0.00 MB/s
