Country,IP,Port,Latency,Download Speed
DE🇩🇪,172.64.145.198,443,18.00 ms,14.99 MB/s
DE🇩🇪,172.64.149.166,443,17.83 ms,14.82 MB/s
DE🇩🇪,104.16.136.179,443,17.97 ms,14.80 MB/s
DE🇩🇪,104.16.128.42,443,17.77 ms,14.66 MB/s
DE🇩🇪,104.16.130.172,443,18.07 ms,14.66 MB/s
DE🇩🇪,104.16.129.7,443,18.00 ms,14.64 MB/s
DE🇩🇪,172.64.147.87,443,17.94 ms,14.62 MB/s
DE🇩🇪,172.64.151.112,443,17.91 ms,14.58 MB/s
DE🇩🇪,104.16.156.127,443,17.96 ms,14.49 MB/s
DE🇩🇪,172.64.158.114,443,17.85 ms,14.35 MB/s
GB🇬🇧,104.25.220.206,443,17.66 ms,18.40 MB/s
GB🇬🇧,104.25.227.191,443,17.52 ms,17.58 MB/s
GB🇬🇧,104.25.216.13,443,17.63 ms,16.99 MB/s
GB🇬🇧,104.25.103.9,443,17.66 ms,16.06 MB/s
GB🇬🇧,104.25.124.215,443,17.63 ms,15.75 MB/s
GB🇬🇧,104.25.106.79,443,17.67 ms,15.40 MB/s
GB🇬🇧,104.25.108.152,443,17.46 ms,15.39 MB/s
GB🇬🇧,104.25.199.100,443,17.67 ms,15.38 MB/s
GB🇬🇧,104.25.221.28,443,17.54 ms,14.93 MB/s
GB🇬🇧,104.25.197.53,443,17.62 ms,14.86 MB/s
GB🇬🇧,104.25.131.213,443,17.64 ms,14.73 MB/s
GB🇬🇧,104.25.225.244,443,17.69 ms,14.73 MB/s
GB🇬🇧,104.25.231.117,443,17.45 ms,14.70 MB/s
GB🇬🇧,104.25.96.90,443,17.50 ms,14.66 MB/s
GB🇬🇧,104.25.201.133,443,17.56 ms,14.25 MB/s
AU🇦🇺,104.26.4.222,443,17.89 ms,17.71 MB/s
AU🇦🇺,104.16.210.5,443,17.94 ms,16.84 MB/s
AU🇦🇺,104.16.192.205,443,17.73 ms,16.57 MB/s
AU🇦🇺,104.16.194.164,443,17.82 ms,16.37 MB/s
AU🇦🇺,104.26.8.38,443,17.71 ms,16.20 MB/s
AU🇦🇺,104.26.11.10,443,17.93 ms,15.99 MB/s
AU🇦🇺,104.26.14.237,443,17.53 ms,15.66 MB/s
AU🇦🇺,104.16.207.95,443,17.87 ms,15.56 MB/s
AU🇦🇺,104.16.216.209,443,17.89 ms,15.52 MB/s
AU🇦🇺,104.16.212.142,443,17.70 ms,14.97 MB/s
AU🇦🇺,104.16.219.109,443,17.92 ms,14.89 MB/s
AU🇦🇺,104.16.206.122,443,17.92 ms,14.81 MB/s
AU🇦🇺,104.26.3.103,443,17.72 ms,14.70 MB/s
AU🇦🇺,104.16.215.146,443,17.81 ms,14.67 MB/s
AU🇦🇺,104.26.10.18,443,17.56 ms,14.40 MB/s
CA🇨🇦,172.64.234.221,443,17.68 ms,19.48 MB/s
CA🇨🇦,104.27.126.156,443,17.60 ms,18.41 MB/s
CA🇨🇦,104.27.123.121,443,17.63 ms,16.63 MB/s
CA🇨🇦,104.27.120.177,443,17.66 ms,16.29 MB/s
CA🇨🇦,104.16.226.125,443,17.58 ms,16.28 MB/s
CA🇨🇦,104.27.33.166,443,17.67 ms,15.95 MB/s
CA🇨🇦,104.27.42.25,443,17.57 ms,15.91 MB/s
CA🇨🇦,172.64.230.12,443,17.56 ms,15.63 MB/s
CA🇨🇦,104.27.115.200,443,17.61 ms,15.57 MB/s
CA🇨🇦,104.27.117.111,443,17.55 ms,15.34 MB/s
CA🇨🇦,104.27.70.160,443,17.68 ms,15.26 MB/s
CA🇨🇦,104.27.112.167,443,17.67 ms,15.21 MB/s
CA🇨🇦,104.27.194.89,443,17.68 ms,15.08 MB/s
CA🇨🇦,104.27.64.101,443,17.70 ms,14.84 MB/s
CA🇨🇦,104.27.119.1,443,17.58 ms,14.80 MB/s
FR🇫🇷,104.19.186.66,443,17.50 ms,15.50 MB/s
FR🇫🇷,104.19.129.123,443,17.36 ms,15.49 MB/s
FR🇫🇷,104.17.212.205,443,17.44 ms,15.17 MB/s
FR🇫🇷,104.19.184.184,443,17.47 ms,14.79 MB/s
FR🇫🇷,104.19.187.169,443,17.43 ms,14.62 MB/s
FR🇫🇷,104.19.202.10,443,17.52 ms,14.48 MB/s
FR🇫🇷,104.17.215.20,443,17.51 ms,14.42 MB/s
FR🇫🇷,104.19.118.144,443,17.50 ms,14.29 MB/s
FR🇫🇷,104.19.207.116,443,17.46 ms,14.21 MB/s
FR🇫🇷,104.17.133.156,443,17.45 ms,14.20 MB/s
FR🇫🇷,172.65.39.69,443,17.37 ms,0.00 MB/s
FR🇫🇷,172.65.29.247,443,17.38 ms,0.00 MB/s
FR🇫🇷,172.65.176.81,443,17.43 ms,0.00 MB/s
FR🇫🇷,172.65.156.62,443,17.43 ms,0.00 MB/s
FR🇫🇷,172.65.254.147,443,17.47 ms,0.00 MB/s
