Country,IP,Port,Latency,Download Speed
JP🇯🇵,104.20.57.125,443,6.15 ms,27.20 MB/s
JP🇯🇵,104.20.18.108,443,8.49 ms,26.88 MB/s
JP🇯🇵,172.64.38.242,443,8.68 ms,26.03 MB/s
KR🇰🇷,104.21.31.136,443,7.73 ms,43.00 MB/s
KR🇰🇷,104.21.75.172,443,7.88 ms,39.39 MB/s
KR🇰🇷,104.21.236.203,443,6.14 ms,38.14 MB/s
KR🇰🇷,104.21.78.168,443,7.57 ms,35.46 MB/s
KR🇰🇷,104.21.73.232,443,6.16 ms,35.26 MB/s
KR🇰🇷,172.64.83.110,443,7.46 ms,34.47 MB/s
KR🇰🇷,104.16.65.77,443,8.05 ms,34.35 MB/s
KR🇰🇷,104.21.230.146,443,6.09 ms,33.57 MB/s
KR🇰🇷,172.64.86.202,443,7.48 ms,33.31 MB/s
KR🇰🇷,104.21.195.105,443,7.18 ms,33.08 MB/s
KR🇰🇷,104.16.70.18,443,8.17 ms,30.13 MB/s
KR🇰🇷,104.21.47.186,443,7.63 ms,28.94 MB/s
KR🇰🇷,104.21.229.98,443,5.89 ms,28.54 MB/s
KR🇰🇷,104.21.233.21,443,8.01 ms,26.72 MB/s
KR🇰🇷,104.21.209.152,443,7.54 ms,25.99 MB/s
TW🇹🇼,104.16.106.66,443,10.07 ms,45.05 MB/s
TW🇹🇼,104.16.108.34,443,8.91 ms,41.40 MB/s
TW🇹🇼,104.16.116.101,443,8.79 ms,41.32 MB/s
TW🇹🇼,104.16.97.224,443,6.44 ms,40.75 MB/s
TW🇹🇼,104.16.111.93,443,10.18 ms,39.80 MB/s
TW🇹🇼,104.16.125.241,443,9.65 ms,38.28 MB/s
TW🇹🇼,104.16.118.25,443,9.24 ms,35.45 MB/s
TW🇹🇼,104.16.99.59,443,10.47 ms,34.48 MB/s
TW🇹🇼,104.16.102.196,443,9.60 ms,34.06 MB/s
TW🇹🇼,104.16.104.112,443,7.94 ms,33.21 MB/s
TW🇹🇼,104.16.113.78,443,9.40 ms,33.01 MB/s
TW🇹🇼,104.16.105.2,443,10.23 ms,32.47 MB/s
TW🇹🇼,104.16.103.19,443,9.58 ms,32.30 MB/s
TW🇹🇼,104.16.115.182,443,8.50 ms,31.62 MB/s
TW🇹🇼,104.16.120.37,443,10.60 ms,28.99 MB/s
DE🇩🇪,104.16.131.224,443,11.48 ms,37.86 MB/s
DE🇩🇪,104.16.151.231,443,11.08 ms,34.55 MB/s
DE🇩🇪,104.16.136.7,443,11.35 ms,33.23 MB/s
DE🇩🇪,104.16.152.69,443,9.79 ms,33.15 MB/s
DE🇩🇪,172.64.156.170,443,10.68 ms,32.54 MB/s
DE🇩🇪,104.16.149.101,443,11.71 ms,31.69 MB/s
DE🇩🇪,104.16.137.141,443,11.81 ms,31.28 MB/s
DE🇩🇪,104.16.140.121,443,11.29 ms,31.06 MB/s
DE🇩🇪,104.16.135.5,443,10.99 ms,30.27 MB/s
DE🇩🇪,172.64.149.130,443,9.75 ms,29.40 MB/s
DE🇩🇪,104.16.155.91,443,11.83 ms,28.20 MB/s
DE🇩🇪,104.16.154.147,443,9.66 ms,27.96 MB/s
DE🇩🇪,172.64.158.49,443,11.64 ms,23.61 MB/s
DE🇩🇪,172.64.145.156,443,11.75 ms,21.85 MB/s
DE🇩🇪,104.16.156.168,443,10.82 ms,19.77 MB/s
GB🇬🇧,104.25.219.214,443,6.01 ms,36.29 MB/s
GB🇬🇧,104.25.53.211,443,6.30 ms,35.61 MB/s
GB🇬🇧,104.16.161.23,443,6.20 ms,35.07 MB/s
GB🇬🇧,104.25.37.162,443,6.97 ms,34.73 MB/s
GB🇬🇧,104.25.198.27,443,6.92 ms,32.56 MB/s
GB🇬🇧,104.25.215.116,443,6.43 ms,32.52 MB/s
GB🇬🇧,104.25.246.243,443,6.78 ms,32.45 MB/s
GB🇬🇧,104.25.255.26,443,7.37 ms,32.36 MB/s
GB🇬🇧,104.16.168.89,443,6.91 ms,30.56 MB/s
GB🇬🇧,104.25.18.107,443,6.72 ms,30.13 MB/s
GB🇬🇧,104.25.235.70,443,7.21 ms,27.44 MB/s
GB🇬🇧,104.25.211.167,443,6.71 ms,26.91 MB/s
GB🇬🇧,104.25.44.192,443,7.19 ms,20.68 MB/s
GB🇬🇧,104.25.19.250,443,7.15 ms,20.47 MB/s
GB🇬🇧,104.25.48.24,443,7.10 ms,19.68 MB/s
AU🇦🇺,104.26.1.102,443,8.97 ms,39.09 MB/s
AU🇦🇺,104.16.215.55,443,7.09 ms,38.60 MB/s
AU🇦🇺,104.16.194.156,443,9.19 ms,37.17 MB/s
AU🇦🇺,104.16.222.51,443,8.06 ms,36.99 MB/s
AU🇦🇺,104.16.216.233,443,9.51 ms,35.16 MB/s
AU🇦🇺,104.26.9.210,443,7.51 ms,34.49 MB/s
AU🇦🇺,104.16.208.211,443,8.90 ms,33.72 MB/s
AU🇦🇺,104.16.192.76,443,7.36 ms,32.51 MB/s
AU🇦🇺,104.16.213.215,443,9.25 ms,31.66 MB/s
AU🇦🇺,104.16.205.102,443,8.03 ms,30.56 MB/s
AU🇦🇺,104.16.197.99,443,8.70 ms,30.16 MB/s
AU🇦🇺,104.16.212.101,443,9.14 ms,28.47 MB/s
AU🇦🇺,104.26.5.56,443,9.06 ms,27.68 MB/s
AU🇦🇺,104.16.220.134,443,9.36 ms,27.21 MB/s
AU🇦🇺,104.16.199.191,443,8.77 ms,26.81 MB/s
CA🇨🇦,104.27.109.77,443,6.93 ms,48.96 MB/s
CA🇨🇦,104.27.116.25,443,5.97 ms,37.10 MB/s
CA🇨🇦,104.16.244.215,443,6.74 ms,35.69 MB/s
CA🇨🇦,104.16.226.170,443,8.09 ms,34.51 MB/s
CA🇨🇦,172.64.232.0,443,7.91 ms,34.01 MB/s
CA🇨🇦,104.27.98.87,443,6.81 ms,33.74 MB/s
CA🇨🇦,104.27.111.6,443,7.38 ms,33.64 MB/s
CA🇨🇦,104.27.7.75,443,7.34 ms,33.21 MB/s
CA🇨🇦,104.16.232.44,443,7.53 ms,32.77 MB/s
CA🇨🇦,104.27.8.211,443,6.69 ms,31.55 MB/s
CA🇨🇦,104.16.225.253,443,6.79 ms,31.15 MB/s
CA🇨🇦,104.27.103.120,443,7.76 ms,31.10 MB/s
CA🇨🇦,104.27.15.103,443,6.54 ms,31.01 MB/s
CA🇨🇦,104.27.25.208,443,6.70 ms,30.32 MB/s
CA🇨🇦,104.27.14.129,443,7.37 ms,28.08 MB/s
FR🇫🇷,104.17.237.92,443,6.87 ms,38.79 MB/s
FR🇫🇷,104.19.137.143,443,5.88 ms,34.80 MB/s
FR🇫🇷,104.19.27.20,443,6.18 ms,34.74 MB/s
FR🇫🇷,104.19.124.139,443,7.43 ms,33.66 MB/s
FR🇫🇷,104.17.176.69,443,6.46 ms,33.17 MB/s
FR🇫🇷,104.19.125.91,443,6.05 ms,33.08 MB/s
FR🇫🇷,104.19.129.159,443,7.62 ms,31.42 MB/s
FR🇫🇷,104.19.135.19,443,6.05 ms,31.19 MB/s
FR🇫🇷,104.17.227.189,443,6.97 ms,30.89 MB/s
FR🇫🇷,104.17.124.207,443,7.20 ms,25.19 MB/s
FR🇫🇷,104.19.110.3,443,6.84 ms,19.63 MB/s
FR🇫🇷,104.19.113.89,443,7.44 ms,19.05 MB/s
FR🇫🇷,104.19.231.16,443,5.95 ms,17.64 MB/s
FR🇫🇷,104.19.156.70,443,6.08 ms,17.07 MB/s
FR🇫🇷,172.65.86.46,443,6.89 ms,0.00 MB/s
