Country,IP,Port,Latency,Download Speed
JP🇯🇵,104.20.42.148,443,9.05 ms,22.09 MB/s
KR🇰🇷,104.16.64.28,443,9.70 ms,33.10 MB/s
KR🇰🇷,104.16.89.151,443,9.50 ms,30.63 MB/s
KR🇰🇷,104.16.74.186,443,9.63 ms,27.37 MB/s
KR🇰🇷,172.64.74.100,443,9.10 ms,25.97 MB/s
KR🇰🇷,104.16.92.36,443,9.20 ms,25.11 MB/s
KR🇰🇷,172.64.69.104,443,9.08 ms,25.00 MB/s
KR🇰🇷,104.16.79.229,443,9.37 ms,24.78 MB/s
KR🇰🇷,104.16.84.171,443,9.72 ms,24.60 MB/s
KR🇰🇷,172.64.68.138,443,9.17 ms,23.36 MB/s
KR🇰🇷,104.16.88.183,443,9.25 ms,23.17 MB/s
KR🇰🇷,104.16.93.88,443,9.09 ms,22.85 MB/s
KR🇰🇷,104.16.65.94,443,9.00 ms,22.46 MB/s
KR🇰🇷,104.16.69.83,443,9.14 ms,22.26 MB/s
KR🇰🇷,104.16.73.143,443,9.19 ms,22.02 MB/s
KR🇰🇷,104.16.72.51,443,9.31 ms,21.44 MB/s
TW🇹🇼,104.16.123.222,443,8.83 ms,46.21 MB/s
TW🇹🇼,104.16.124.161,443,9.29 ms,26.07 MB/s
TW🇹🇼,104.16.104.225,443,9.01 ms,25.80 MB/s
TW🇹🇼,104.16.108.206,443,9.25 ms,25.17 MB/s
TW🇹🇼,104.16.126.156,443,9.34 ms,24.82 MB/s
TW🇹🇼,104.16.101.45,443,9.15 ms,24.47 MB/s
TW🇹🇼,104.16.114.159,443,9.28 ms,24.46 MB/s
TW🇹🇼,104.16.127.254,443,8.91 ms,23.43 MB/s
TW🇹🇼,104.16.120.159,443,8.82 ms,23.35 MB/s
TW🇹🇼,104.16.102.239,443,9.10 ms,22.52 MB/s
TW🇹🇼,104.16.100.174,443,9.14 ms,22.40 MB/s
TW🇹🇼,104.16.96.186,443,9.27 ms,22.13 MB/s
TW🇹🇼,104.16.109.83,443,9.33 ms,22.11 MB/s
TW🇹🇼,104.16.125.3,443,9.17 ms,21.48 MB/s
TW🇹🇼,104.16.107.9,443,9.33 ms,20.48 MB/s
DE🇩🇪,172.64.156.173,443,9.40 ms,46.91 MB/s
DE🇩🇪,104.16.159.100,443,9.49 ms,33.05 MB/s
DE🇩🇪,104.16.140.244,443,9.38 ms,28.97 MB/s
DE🇩🇪,172.64.154.244,443,9.24 ms,26.17 MB/s
DE🇩🇪,104.16.129.187,443,9.01 ms,25.25 MB/s
DE🇩🇪,104.16.146.38,443,9.11 ms,24.68 MB/s
DE🇩🇪,172.64.151.171,443,9.53 ms,23.86 MB/s
DE🇩🇪,172.64.150.134,443,9.33 ms,23.80 MB/s
DE🇩🇪,172.64.148.4,443,9.27 ms,23.43 MB/s
DE🇩🇪,104.16.147.28,443,9.44 ms,23.31 MB/s
DE🇩🇪,104.16.149.49,443,9.22 ms,22.55 MB/s
DE🇩🇪,172.64.144.97,443,9.36 ms,22.36 MB/s
DE🇩🇪,172.64.158.136,443,9.16 ms,22.16 MB/s
DE🇩🇪,172.64.145.96,443,9.51 ms,21.99 MB/s
DE🇩🇪,104.16.131.94,443,9.49 ms,21.69 MB/s
GB🇬🇧,104.25.215.220,443,8.36 ms,57.38 MB/s
GB🇬🇧,104.25.50.18,443,8.53 ms,33.49 MB/s
GB🇬🇧,104.25.250.151,443,8.49 ms,25.93 MB/s
GB🇬🇧,104.25.242.188,443,8.51 ms,25.89 MB/s
GB🇬🇧,104.25.197.154,443,8.56 ms,25.52 MB/s
GB🇬🇧,104.25.193.65,443,8.43 ms,24.65 MB/s
GB🇬🇧,104.25.47.122,443,8.57 ms,24.40 MB/s
GB🇬🇧,104.25.199.241,443,8.54 ms,23.90 MB/s
GB🇬🇧,104.25.202.198,443,8.54 ms,23.49 MB/s
GB🇬🇧,104.25.211.165,443,8.51 ms,23.22 MB/s
GB🇬🇧,104.25.54.108,443,8.58 ms,23.16 MB/s
GB🇬🇧,104.25.252.41,443,8.52 ms,23.04 MB/s
GB🇬🇧,104.25.209.2,443,8.51 ms,22.96 MB/s
GB🇬🇧,104.25.48.133,443,8.55 ms,22.83 MB/s
GB🇬🇧,104.25.201.163,443,8.55 ms,22.54 MB/s
AU🇦🇺,104.16.196.1,443,9.33 ms,34.45 MB/s
AU🇦🇺,104.16.200.12,443,8.79 ms,26.05 MB/s
AU🇦🇺,104.26.10.11,443,9.29 ms,25.82 MB/s
AU🇦🇺,104.16.193.54,443,9.00 ms,25.81 MB/s
AU🇦🇺,104.26.7.204,443,9.59 ms,24.92 MB/s
AU🇦🇺,104.16.201.24,443,9.58 ms,24.79 MB/s
AU🇦🇺,104.16.212.211,443,9.57 ms,24.68 MB/s
AU🇦🇺,104.16.214.62,443,9.44 ms,24.17 MB/s
AU🇦🇺,104.16.223.54,443,9.17 ms,23.63 MB/s
AU🇦🇺,104.16.195.253,443,9.36 ms,23.19 MB/s
AU🇦🇺,104.16.216.239,443,9.50 ms,23.02 MB/s
AU🇦🇺,104.16.203.225,443,9.18 ms,22.90 MB/s
AU🇦🇺,104.16.207.188,443,9.14 ms,22.88 MB/s
AU🇦🇺,104.16.197.204,443,9.56 ms,22.71 MB/s
AU🇦🇺,104.16.198.9,443,9.48 ms,22.09 MB/s
CA🇨🇦,104.27.101.224,443,9.09 ms,34.19 MB/s
CA🇨🇦,104.27.97.114,443,9.00 ms,30.91 MB/s
CA🇨🇦,104.27.87.122,443,9.08 ms,28.11 MB/s
CA🇨🇦,104.27.109.155,443,8.83 ms,27.68 MB/s
CA🇨🇦,104.16.252.37,443,8.83 ms,26.95 MB/s
CA🇨🇦,104.16.224.24,443,8.95 ms,25.91 MB/s
CA🇨🇦,104.27.102.145,443,9.05 ms,25.36 MB/s
CA🇨🇦,104.16.225.117,443,9.00 ms,25.32 MB/s
CA🇨🇦,104.27.94.2,443,9.00 ms,24.92 MB/s
CA🇨🇦,172.64.229.187,443,8.88 ms,24.72 MB/s
CA🇨🇦,104.16.253.80,443,8.78 ms,24.10 MB/s
CA🇨🇦,104.27.47.144,443,8.56 ms,23.71 MB/s
CA🇨🇦,104.27.42.226,443,8.61 ms,23.04 MB/s
CA🇨🇦,172.64.234.25,443,9.13 ms,22.64 MB/s
CA🇨🇦,104.27.100.94,443,9.10 ms,22.19 MB/s
FR🇫🇷,104.19.133.205,443,8.53 ms,25.88 MB/s
FR🇫🇷,104.17.142.110,443,8.48 ms,25.19 MB/s
FR🇫🇷,104.17.129.149,443,8.50 ms,24.20 MB/s
FR🇫🇷,104.17.103.50,443,8.52 ms,24.03 MB/s
FR🇫🇷,104.17.135.30,443,8.51 ms,23.05 MB/s
FR🇫🇷,104.17.160.112,443,8.50 ms,22.65 MB/s
FR🇫🇷,104.17.176.12,443,8.54 ms,22.64 MB/s
FR🇫🇷,104.17.108.216,443,8.55 ms,22.34 MB/s
FR🇫🇷,104.17.121.206,443,8.39 ms,22.05 MB/s
FR🇫🇷,104.17.115.5,443,8.35 ms,21.81 MB/s
FR🇫🇷,104.17.104.253,443,8.51 ms,21.79 MB/s
FR🇫🇷,104.17.198.238,443,8.53 ms,21.70 MB/s
FR🇫🇷,104.17.120.208,443,8.46 ms,20.80 MB/s
FR🇫🇷,104.19.177.136,443,8.53 ms,20.60 MB/s
FR🇫🇷,104.17.119.182,443,8.55 ms,19.55 MB/s
