Country,IP,Port,Latency,Download Speed
KR🇰🇷,104.21.202.9,443,4.89 ms,39.94 MB/s
TW🇹🇼,104.16.112.71,443,5.07 ms,67.18 MB/s
TW🇹🇼,104.16.127.226,443,5.14 ms,48.84 MB/s
TW🇹🇼,104.16.117.99,443,4.93 ms,47.60 MB/s
TW🇹🇼,104.16.110.251,443,4.96 ms,45.84 MB/s
TW🇹🇼,104.16.102.136,443,5.06 ms,45.09 MB/s
TW🇹🇼,104.16.121.112,443,4.89 ms,44.81 MB/s
TW🇹🇼,104.16.114.100,443,5.04 ms,44.66 MB/s
TW🇹🇼,104.16.111.158,443,5.10 ms,43.63 MB/s
TW🇹🇼,104.16.106.28,443,4.93 ms,43.13 MB/s
TW🇹🇼,104.16.103.247,443,4.84 ms,42.78 MB/s
TW🇹🇼,104.16.100.66,443,4.89 ms,42.48 MB/s
TW🇹🇼,104.16.120.132,443,5.02 ms,42.22 MB/s
TW🇹🇼,104.16.123.156,443,4.86 ms,41.97 MB/s
TW🇹🇼,104.16.108.113,443,4.91 ms,40.23 MB/s
TW🇹🇼,104.16.116.33,443,5.09 ms,39.12 MB/s
DE🇩🇪,172.64.149.172,443,5.01 ms,59.98 MB/s
DE🇩🇪,104.16.141.102,443,4.96 ms,59.66 MB/s
DE🇩🇪,104.16.134.175,443,4.94 ms,56.09 MB/s
DE🇩🇪,172.64.156.33,443,5.01 ms,48.75 MB/s
DE🇩🇪,104.16.135.44,443,4.93 ms,45.94 MB/s
DE🇩🇪,172.64.148.247,443,4.85 ms,44.95 MB/s
DE🇩🇪,104.16.131.141,443,4.89 ms,44.32 MB/s
DE🇩🇪,104.16.133.220,443,4.91 ms,44.26 MB/s
DE🇩🇪,104.16.146.124,443,5.01 ms,44.02 MB/s
DE🇩🇪,172.64.154.151,443,4.83 ms,43.46 MB/s
DE🇩🇪,172.64.145.24,443,4.98 ms,43.29 MB/s
DE🇩🇪,104.16.128.34,443,4.98 ms,42.84 MB/s
DE🇩🇪,172.64.151.202,443,5.00 ms,41.73 MB/s
DE🇩🇪,172.64.147.105,443,4.88 ms,40.77 MB/s
DE🇩🇪,172.64.144.101,443,5.02 ms,39.04 MB/s
GB🇬🇧,104.25.39.235,443,4.90 ms,67.54 MB/s
GB🇬🇧,104.25.219.212,443,4.77 ms,56.61 MB/s
GB🇬🇧,104.25.252.197,443,4.88 ms,56.46 MB/s
GB🇬🇧,104.25.128.163,443,4.83 ms,54.08 MB/s
GB🇬🇧,104.25.222.234,443,4.87 ms,52.61 MB/s
GB🇬🇧,104.25.147.68,443,4.78 ms,52.47 MB/s
GB🇬🇧,104.25.63.93,443,4.83 ms,52.21 MB/s
GB🇬🇧,104.25.102.70,443,4.82 ms,50.45 MB/s
GB🇬🇧,104.25.236.3,443,4.86 ms,49.73 MB/s
GB🇬🇧,104.25.44.83,443,4.83 ms,45.53 MB/s
GB🇬🇧,104.25.199.2,443,4.87 ms,45.06 MB/s
GB🇬🇧,104.25.228.218,443,4.88 ms,44.79 MB/s
GB🇬🇧,104.25.196.159,443,4.88 ms,43.71 MB/s
GB🇬🇧,104.25.42.139,443,4.83 ms,43.48 MB/s
GB🇬🇧,104.25.190.202,443,4.89 ms,42.03 MB/s
AU🇦🇺,104.16.220.29,443,5.06 ms,59.22 MB/s
AU🇦🇺,104.16.221.39,443,5.04 ms,54.37 MB/s
AU🇦🇺,104.16.219.90,443,4.97 ms,53.38 MB/s
AU🇦🇺,104.16.212.59,443,5.06 ms,48.79 MB/s
AU🇦🇺,104.16.199.0,443,4.84 ms,45.86 MB/s
AU🇦🇺,104.26.12.226,443,5.01 ms,45.72 MB/s
AU🇦🇺,104.16.192.143,443,5.09 ms,45.34 MB/s
AU🇦🇺,104.16.206.95,443,4.99 ms,45.33 MB/s
AU🇦🇺,104.16.193.243,443,5.09 ms,44.64 MB/s
AU🇦🇺,104.16.194.190,443,4.83 ms,44.48 MB/s
AU🇦🇺,104.16.207.157,443,5.05 ms,44.45 MB/s
AU🇦🇺,104.26.10.171,443,4.92 ms,42.50 MB/s
AU🇦🇺,104.16.222.193,443,4.94 ms,41.98 MB/s
AU🇦🇺,104.16.205.90,443,4.90 ms,41.41 MB/s
AU🇦🇺,104.16.195.188,443,5.00 ms,41.34 MB/s
CA🇨🇦,104.27.195.120,443,4.91 ms,56.53 MB/s
CA🇨🇦,104.27.39.114,443,4.95 ms,54.99 MB/s
CA🇨🇦,104.27.10.127,443,4.93 ms,45.91 MB/s
CA🇨🇦,104.27.123.179,443,4.84 ms,45.64 MB/s
CA🇨🇦,104.27.207.73,443,4.93 ms,45.49 MB/s
CA🇨🇦,104.16.248.251,443,4.91 ms,45.40 MB/s
CA🇨🇦,104.27.194.235,443,4.97 ms,44.10 MB/s
CA🇨🇦,104.27.200.250,443,4.95 ms,43.74 MB/s
CA🇨🇦,172.64.234.51,443,4.85 ms,43.70 MB/s
CA🇨🇦,104.27.118.233,443,4.95 ms,43.43 MB/s
CA🇨🇦,104.27.119.238,443,4.91 ms,42.69 MB/s
CA🇨🇦,104.27.125.26,443,4.84 ms,42.25 MB/s
CA🇨🇦,104.27.117.183,443,4.83 ms,41.66 MB/s
CA🇨🇦,104.27.192.55,443,4.76 ms,41.64 MB/s
CA🇨🇦,104.27.38.37,443,4.95 ms,41.58 MB/s
FR🇫🇷,104.17.8.111,443,4.79 ms,70.62 MB/s
FR🇫🇷,104.19.133.109,443,4.79 ms,64.82 MB/s
FR🇫🇷,104.19.243.18,443,4.80 ms,52.57 MB/s
FR🇫🇷,104.19.15.138,443,4.78 ms,52.00 MB/s
FR🇫🇷,104.19.247.242,443,4.75 ms,44.94 MB/s
FR🇫🇷,104.19.200.235,443,4.81 ms,43.74 MB/s
FR🇫🇷,104.19.27.135,443,4.80 ms,39.20 MB/s
FR🇫🇷,104.19.233.120,443,4.78 ms,29.88 MB/s
FR🇫🇷,104.17.159.124,443,4.81 ms,29.79 MB/s
FR🇫🇷,172.65.26.161,443,4.74 ms,0.00 MB/s
FR🇫🇷,172.65.114.173,443,4.74 ms,0.00 MB/s
FR🇫🇷,172.65.103.166,443,4.75 ms,0.00 MB/s
FR🇫🇷,172.65.61.60,443,4.76 ms,0.00 MB/s
FR🇫🇷,172.65.57.134,443,4.76 ms,0.00 MB/s
FR🇫🇷,172.65.70.138,443,4.78 ms,0.00 MB/s
