Country,IP,Port,Latency,Download Speed
KR🇰🇷,104.16.70.3,443,9.83 ms,26.63 MB/s
KR🇰🇷,104.16.88.62,443,9.44 ms,25.80 MB/s
KR🇰🇷,104.16.77.152,443,9.49 ms,25.02 MB/s
KR🇰🇷,104.21.211.179,443,8.76 ms,24.82 MB/s
KR🇰🇷,172.64.68.41,443,9.69 ms,24.73 MB/s
KR🇰🇷,172.64.72.233,443,9.67 ms,23.40 MB/s
KR🇰🇷,104.16.79.174,443,9.54 ms,23.36 MB/s
KR🇰🇷,104.16.78.19,443,9.69 ms,23.30 MB/s
KR🇰🇷,104.16.94.205,443,9.64 ms,23.09 MB/s
KR🇰🇷,104.21.81.220,443,9.03 ms,22.96 MB/s
KR🇰🇷,104.16.89.220,443,9.75 ms,22.93 MB/s
KR🇰🇷,104.21.89.120,443,9.37 ms,21.98 MB/s
KR🇰🇷,104.21.209.76,443,8.71 ms,21.60 MB/s
KR🇰🇷,172.64.75.229,443,9.86 ms,21.33 MB/s
TW🇹🇼,104.16.107.37,443,9.45 ms,25.80 MB/s
TW🇹🇼,104.16.97.165,443,9.52 ms,25.60 MB/s
TW🇹🇼,104.16.101.31,443,9.72 ms,25.32 MB/s
TW🇹🇼,104.16.111.253,443,10.47 ms,24.18 MB/s
TW🇹🇼,104.16.103.19,443,10.23 ms,23.92 MB/s
TW🇹🇼,104.16.117.223,443,10.04 ms,22.74 MB/s
TW🇹🇼,104.16.106.210,443,10.21 ms,22.67 MB/s
TW🇹🇼,104.16.98.234,443,10.40 ms,22.62 MB/s
TW🇹🇼,104.16.123.168,443,9.90 ms,22.11 MB/s
TW🇹🇼,104.16.105.167,443,10.00 ms,21.92 MB/s
TW🇹🇼,104.16.116.2,443,9.81 ms,21.82 MB/s
TW🇹🇼,104.16.118.182,443,10.24 ms,21.54 MB/s
TW🇹🇼,104.16.114.53,443,10.08 ms,20.79 MB/s
TW🇹🇼,104.16.121.12,443,10.43 ms,20.55 MB/s
TW🇹🇼,104.16.108.49,443,9.62 ms,20.45 MB/s
DE🇩🇪,104.16.145.220,443,11.23 ms,42.99 MB/s
DE🇩🇪,172.64.153.232,443,10.72 ms,30.79 MB/s
DE🇩🇪,172.64.150.65,443,11.20 ms,28.77 MB/s
DE🇩🇪,104.16.129.203,443,11.03 ms,27.66 MB/s
DE🇩🇪,104.16.132.3,443,10.98 ms,27.20 MB/s
DE🇩🇪,104.16.150.45,443,10.95 ms,25.89 MB/s
DE🇩🇪,172.64.148.165,443,10.59 ms,24.85 MB/s
DE🇩🇪,172.64.146.101,443,10.94 ms,24.82 MB/s
DE🇩🇪,104.16.140.138,443,10.89 ms,24.71 MB/s
DE🇩🇪,104.16.158.101,443,10.96 ms,23.66 MB/s
DE🇩🇪,172.64.159.61,443,10.90 ms,23.12 MB/s
DE🇩🇪,172.64.151.142,443,11.25 ms,22.96 MB/s
DE🇩🇪,104.16.149.200,443,10.98 ms,22.47 MB/s
DE🇩🇪,104.16.130.107,443,10.99 ms,22.44 MB/s
DE🇩🇪,104.16.134.40,443,11.02 ms,22.17 MB/s
GB🇬🇧,104.25.134.148,443,8.77 ms,30.72 MB/s
GB🇬🇧,104.25.218.122,443,8.72 ms,25.59 MB/s
GB🇬🇧,104.25.244.99,443,8.69 ms,25.24 MB/s
GB🇬🇧,104.25.38.151,443,8.75 ms,24.47 MB/s
GB🇬🇧,104.25.122.120,443,8.67 ms,24.13 MB/s
GB🇬🇧,104.25.202.28,443,8.69 ms,24.04 MB/s
GB🇬🇧,104.25.88.109,443,8.76 ms,23.54 MB/s
GB🇬🇧,104.25.145.175,443,8.78 ms,23.48 MB/s
GB🇬🇧,104.25.215.56,443,8.68 ms,23.29 MB/s
GB🇬🇧,104.25.227.253,443,8.76 ms,23.18 MB/s
GB🇬🇧,104.25.212.227,443,8.73 ms,23.16 MB/s
GB🇬🇧,104.25.225.39,443,8.76 ms,22.49 MB/s
GB🇬🇧,104.25.242.66,443,8.70 ms,22.44 MB/s
GB🇬🇧,104.25.105.10,443,8.71 ms,22.08 MB/s
GB🇬🇧,104.25.226.234,443,8.73 ms,21.22 MB/s
AU🇦🇺,104.26.10.191,443,10.43 ms,32.23 MB/s
AU🇦🇺,104.16.213.112,443,10.44 ms,27.58 MB/s
AU🇦🇺,104.16.219.61,443,10.24 ms,25.46 MB/s
AU🇦🇺,104.26.7.145,443,10.11 ms,25.43 MB/s
AU🇦🇺,104.16.209.71,443,10.12 ms,24.75 MB/s
AU🇦🇺,104.26.15.35,443,10.35 ms,24.16 MB/s
AU🇦🇺,104.16.203.201,443,10.18 ms,23.96 MB/s
AU🇦🇺,104.16.196.245,443,10.13 ms,23.87 MB/s
AU🇦🇺,104.16.211.210,443,9.97 ms,23.75 MB/s
AU🇦🇺,104.26.12.87,443,10.31 ms,23.58 MB/s
AU🇦🇺,104.16.216.238,443,10.34 ms,23.27 MB/s
AU🇦🇺,104.16.205.119,443,10.13 ms,22.85 MB/s
AU🇦🇺,104.16.197.123,443,10.13 ms,22.77 MB/s
AU🇦🇺,104.16.223.212,443,10.16 ms,22.74 MB/s
AU🇦🇺,104.16.198.84,443,9.87 ms,22.62 MB/s
CA🇨🇦,104.27.102.65,443,9.62 ms,25.48 MB/s
CA🇨🇦,104.27.108.173,443,9.63 ms,25.21 MB/s
CA🇨🇦,104.27.127.5,443,9.64 ms,24.91 MB/s
CA🇨🇦,104.27.125.142,443,9.24 ms,24.90 MB/s
CA🇨🇦,104.16.240.76,443,9.65 ms,24.56 MB/s
CA🇨🇦,104.27.41.206,443,9.55 ms,24.45 MB/s
CA🇨🇦,104.27.105.181,443,9.67 ms,24.16 MB/s
CA🇨🇦,104.27.126.109,443,9.27 ms,23.32 MB/s
CA🇨🇦,104.27.67.192,443,9.63 ms,22.98 MB/s
CA🇨🇦,104.27.103.242,443,9.47 ms,22.95 MB/s
CA🇨🇦,104.27.55.11,443,9.70 ms,22.70 MB/s
CA🇨🇦,104.27.117.24,443,9.54 ms,22.69 MB/s
CA🇨🇦,104.27.75.142,443,8.96 ms,22.54 MB/s
CA🇨🇦,104.27.106.95,443,9.72 ms,22.39 MB/s
CA🇨🇦,104.27.120.251,443,9.42 ms,22.14 MB/s
FR🇫🇷,104.19.172.164,443,8.77 ms,31.74 MB/s
FR🇫🇷,104.19.137.161,443,8.76 ms,29.29 MB/s
FR🇫🇷,104.19.178.46,443,8.72 ms,25.65 MB/s
FR🇫🇷,104.19.51.6,443,8.78 ms,25.23 MB/s
FR🇫🇷,104.19.61.150,443,8.68 ms,24.33 MB/s
FR🇫🇷,104.17.126.98,443,8.79 ms,23.95 MB/s
FR🇫🇷,104.19.149.10,443,8.74 ms,23.45 MB/s
FR🇫🇷,104.17.115.187,443,8.78 ms,23.12 MB/s
FR🇫🇷,104.19.229.148,443,8.78 ms,22.11 MB/s
FR🇫🇷,104.19.246.218,443,8.68 ms,21.48 MB/s
FR🇫🇷,104.17.173.194,443,8.73 ms,21.34 MB/s
FR🇫🇷,104.19.68.206,443,8.69 ms,21.20 MB/s
FR🇫🇷,104.19.139.235,443,8.75 ms,9.28 MB/s
FR🇫🇷,172.65.245.70,443,8.57 ms,0.00 MB/s
FR🇫🇷,172.65.71.158,443,8.72 ms,0.00 MB/s
