Country,IP,Port,Latency,Download Speed
FR🇫🇷,104.19.207.44,443,5.83 ms,37.91 MB/s
FR🇫🇷,104.19.204.166,443,6.74 ms,30.20 MB/s
FR🇫🇷,104.19.209.82,443,6.63 ms,19.45 MB/s
FR🇫🇷,172.65.144.20,443,5.69 ms,0.00 MB/s
FR🇫🇷,172.65.246.206,443,5.74 ms,0.00 MB/s
FR🇫🇷,172.65.186.178,443,5.75 ms,0.00 MB/s
FR🇫🇷,172.65.249.77,443,5.79 ms,0.00 MB/s
FR🇫🇷,172.65.222.38,443,5.82 ms,0.00 MB/s
FR🇫🇷,172.65.211.80,443,5.89 ms,0.00 MB/s
FR🇫🇷,172.65.143.159,443,6.02 ms,0.00 MB/s
FR🇫🇷,172.65.214.49,443,6.77 ms,0.00 MB/s
FR🇫🇷,172.65.183.121,443,6.77 ms,0.00 MB/s
FR🇫🇷,172.65.106.225,443,6.79 ms,0.00 MB/s
FR🇫🇷,172.65.154.101,443,6.79 ms,0.00 MB/s
FR🇫🇷,172.65.215.69,443,6.86 ms,0.00 MB/s
