Country,IP,Port,Latency,Download Speed
JP🇯🇵,172.64.43.149,443,1.72 ms,241.72 MB/s
JP🇯🇵,172.64.50.130,443,1.78 ms,235.54 MB/s
JP🇯🇵,104.16.41.185,443,1.71 ms,233.63 MB/s
JP🇯🇵,172.64.32.95,443,1.74 ms,226.57 MB/s
JP🇯🇵,172.64.33.94,443,1.87 ms,222.56 MB/s
JP🇯🇵,172.64.34.28,443,1.75 ms,217.41 MB/s
JP🇯🇵,172.64.49.146,443,1.67 ms,195.96 MB/s
JP🇯🇵,104.16.37.124,443,1.74 ms,195.57 MB/s
JP🇯🇵,104.16.57.100,443,1.70 ms,179.38 MB/s
JP🇯🇵,104.16.52.87,443,1.65 ms,135.59 MB/s
JP🇯🇵,172.64.48.39,443,1.77 ms,76.13 MB/s
KR🇰🇷,104.16.66.162,443,1.76 ms,302.61 MB/s
KR🇰🇷,104.16.87.150,443,1.85 ms,273.43 MB/s
KR🇰🇷,104.16.77.190,443,1.83 ms,265.80 MB/s
KR🇰🇷,172.64.75.107,443,1.68 ms,261.80 MB/s
KR🇰🇷,172.64.67.145,443,1.83 ms,248.74 MB/s
KR🇰🇷,104.16.94.127,443,1.64 ms,247.05 MB/s
KR🇰🇷,172.64.79.42,443,1.85 ms,244.02 MB/s
KR🇰🇷,172.64.66.112,443,1.73 ms,236.09 MB/s
KR🇰🇷,104.16.91.21,443,1.87 ms,231.18 MB/s
KR🇰🇷,104.16.88.171,443,1.60 ms,228.12 MB/s
KR🇰🇷,104.16.95.237,443,1.67 ms,222.45 MB/s
KR🇰🇷,172.64.74.201,443,1.70 ms,214.70 MB/s
KR🇰🇷,172.64.76.127,443,1.75 ms,206.16 MB/s
KR🇰🇷,104.16.64.169,443,1.78 ms,190.47 MB/s
KR🇰🇷,172.64.69.239,443,1.67 ms,180.62 MB/s
TW🇹🇼,104.16.123.14,443,1.77 ms,271.08 MB/s
TW🇹🇼,104.16.104.146,443,6.13 ms,269.25 MB/s
TW🇹🇼,104.16.124.197,443,1.87 ms,267.73 MB/s
TW🇹🇼,104.16.127.120,443,2.02 ms,247.30 MB/s
TW🇹🇼,104.16.118.129,443,1.69 ms,245.06 MB/s
TW🇹🇼,104.16.111.220,443,1.82 ms,237.73 MB/s
TW🇹🇼,104.16.109.232,443,1.70 ms,231.34 MB/s
TW🇹🇼,104.16.96.239,443,1.73 ms,221.37 MB/s
TW🇹🇼,104.16.108.29,443,6.28 ms,213.93 MB/s
TW🇹🇼,104.16.97.66,443,1.82 ms,211.31 MB/s
TW🇹🇼,104.16.125.154,443,3.71 ms,206.65 MB/s
TW🇹🇼,104.16.110.115,443,1.62 ms,200.62 MB/s
TW🇹🇼,104.16.100.5,443,1.75 ms,181.43 MB/s
TW🇹🇼,104.16.99.28,443,1.68 ms,95.97 MB/s
TW🇹🇼,104.16.114.41,443,6.04 ms,15.45 MB/s
DE🇩🇪,104.16.131.81,443,1.75 ms,274.67 MB/s
DE🇩🇪,172.64.154.207,443,1.72 ms,270.52 MB/s
DE🇩🇪,172.64.147.220,443,1.71 ms,258.38 MB/s
DE🇩🇪,172.64.157.103,443,1.89 ms,252.89 MB/s
DE🇩🇪,172.64.159.238,443,1.65 ms,249.60 MB/s
DE🇩🇪,172.64.158.55,443,1.77 ms,237.30 MB/s
DE🇩🇪,172.64.156.185,443,1.61 ms,234.93 MB/s
DE🇩🇪,172.64.150.55,443,1.54 ms,227.72 MB/s
DE🇩🇪,172.64.145.68,443,1.80 ms,222.23 MB/s
DE🇩🇪,104.16.146.181,443,1.75 ms,214.26 MB/s
DE🇩🇪,172.64.151.56,443,1.57 ms,208.26 MB/s
DE🇩🇪,172.64.149.232,443,1.60 ms,206.37 MB/s
DE🇩🇪,172.64.148.254,443,1.68 ms,198.41 MB/s
DE🇩🇪,172.64.146.240,443,1.64 ms,196.33 MB/s
DE🇩🇪,172.64.155.5,443,1.73 ms,179.33 MB/s
GB🇬🇧,104.16.179.138,443,1.72 ms,319.59 MB/s
GB🇬🇧,172.64.176.46,443,1.74 ms,266.23 MB/s
GB🇬🇧,104.16.172.81,443,1.55 ms,243.75 MB/s
GB🇬🇧,104.16.180.54,443,6.18 ms,243.73 MB/s
GB🇬🇧,172.64.190.100,443,1.75 ms,239.31 MB/s
GB🇬🇧,104.16.164.247,443,1.64 ms,237.96 MB/s
GB🇬🇧,104.16.182.238,443,1.74 ms,229.49 MB/s
GB🇬🇧,104.16.177.105,443,1.66 ms,224.94 MB/s
GB🇬🇧,104.16.185.37,443,1.66 ms,222.05 MB/s
GB🇬🇧,172.64.186.86,443,1.74 ms,216.00 MB/s
GB🇬🇧,172.64.184.43,443,1.87 ms,204.55 MB/s
GB🇬🇧,172.64.189.147,443,1.65 ms,197.32 MB/s
GB🇬🇧,172.64.188.110,443,1.64 ms,189.82 MB/s
GB🇬🇧,104.16.161.196,443,6.11 ms,187.85 MB/s
GB🇬🇧,172.64.185.168,443,1.81 ms,164.17 MB/s
AU🇦🇺,104.16.200.31,443,6.53 ms,288.99 MB/s
AU🇦🇺,104.16.202.92,443,6.33 ms,263.24 MB/s
AU🇦🇺,104.16.192.230,443,1.89 ms,256.99 MB/s
AU🇦🇺,104.16.206.109,443,6.50 ms,238.80 MB/s
AU🇦🇺,104.16.223.79,443,1.89 ms,236.92 MB/s
AU🇦🇺,104.16.201.53,443,3.84 ms,233.24 MB/s
AU🇦🇺,104.16.199.83,443,1.86 ms,221.57 MB/s
AU🇦🇺,104.16.218.150,443,1.77 ms,213.78 MB/s
AU🇦🇺,104.16.217.36,443,1.68 ms,200.48 MB/s
AU🇦🇺,104.16.195.249,443,3.51 ms,188.22 MB/s
AU🇦🇺,104.16.194.90,443,10.87 ms,185.69 MB/s
AU🇦🇺,104.16.197.54,443,2.04 ms,181.74 MB/s
AU🇦🇺,104.16.211.234,443,6.23 ms,178.82 MB/s
AU🇦🇺,104.16.222.2,443,6.22 ms,147.40 MB/s
AU🇦🇺,104.16.212.111,443,1.77 ms,142.11 MB/s
CA🇨🇦,172.64.235.49,443,1.62 ms,297.54 MB/s
CA🇨🇦,104.16.234.173,443,1.67 ms,254.60 MB/s
CA🇨🇦,172.64.230.200,443,1.66 ms,249.47 MB/s
CA🇨🇦,104.16.254.238,443,1.73 ms,247.84 MB/s
CA🇨🇦,104.16.235.109,443,1.64 ms,246.66 MB/s
CA🇨🇦,104.16.230.207,443,1.69 ms,244.70 MB/s
CA🇨🇦,172.64.232.91,443,1.61 ms,240.10 MB/s
CA🇨🇦,104.16.244.70,443,6.14 ms,239.62 MB/s
CA🇨🇦,104.16.237.146,443,1.86 ms,236.84 MB/s
CA🇨🇦,104.16.243.231,443,3.85 ms,226.75 MB/s
CA🇨🇦,172.64.231.113,443,1.60 ms,223.91 MB/s
CA🇨🇦,104.16.227.103,443,1.70 ms,222.50 MB/s
CA🇨🇦,104.16.248.242,443,1.76 ms,217.12 MB/s
CA🇨🇦,104.16.236.23,443,6.04 ms,208.17 MB/s
CA🇨🇦,104.16.247.43,443,6.04 ms,206.14 MB/s
FR🇫🇷,104.17.215.62,443,1.46 ms,254.53 MB/s
FR🇫🇷,104.19.199.136,443,1.44 ms,242.60 MB/s
FR🇫🇷,104.19.255.81,443,1.46 ms,198.15 MB/s
FR🇫🇷,104.19.77.47,443,1.48 ms,190.08 MB/s
FR🇫🇷,104.19.177.223,443,1.49 ms,153.84 MB/s
FR🇫🇷,104.17.133.85,443,1.50 ms,153.43 MB/s
FR🇫🇷,104.17.246.176,443,1.46 ms,116.42 MB/s
FR🇫🇷,104.19.232.250,443,1.49 ms,112.84 MB/s
FR🇫🇷,104.17.191.213,443,1.50 ms,110.66 MB/s
FR🇫🇷,104.17.150.9,443,1.47 ms,26.13 MB/s
FR🇫🇷,104.17.224.123,443,1.50 ms,13.14 MB/s
FR🇫🇷,104.19.247.218,443,1.50 ms,13.07 MB/s
FR🇫🇷,104.19.99.169,443,1.47 ms,12.80 MB/s
FR🇫🇷,172.65.13.136,443,1.40 ms,0.00 MB/s
FR🇫🇷,172.65.4.114,443,1.45 ms,0.00 MB/s
