Country,IP,Port,Latency,Download Speed
JP🇯🇵,172.64.49.181,443,1.93 ms,190.54 MB/s
JP🇯🇵,104.20.60.133,443,2.06 ms,182.05 MB/s
JP🇯🇵,104.16.58.143,443,2.31 ms,169.90 MB/s
JP🇯🇵,104.20.43.52,443,2.18 ms,163.90 MB/s
JP🇯🇵,104.20.63.93,443,2.24 ms,147.95 MB/s
JP🇯🇵,172.64.50.98,443,2.23 ms,147.18 MB/s
JP🇯🇵,104.20.58.138,443,2.28 ms,140.43 MB/s
JP🇯🇵,104.20.41.33,443,2.22 ms,137.22 MB/s
JP🇯🇵,104.20.39.166,443,2.03 ms,136.18 MB/s
JP🇯🇵,104.20.50.95,443,2.30 ms,135.55 MB/s
KR🇰🇷,104.21.205.184,443,2.01 ms,191.74 MB/s
KR🇰🇷,104.21.224.212,443,2.01 ms,177.35 MB/s
KR🇰🇷,104.21.234.129,443,1.99 ms,175.66 MB/s
KR🇰🇷,104.21.200.93,443,2.01 ms,175.62 MB/s
KR🇰🇷,104.21.208.96,443,1.80 ms,174.87 MB/s
KR🇰🇷,104.21.222.39,443,1.71 ms,174.26 MB/s
KR🇰🇷,104.21.227.88,443,1.90 ms,172.55 MB/s
KR🇰🇷,104.21.204.96,443,1.99 ms,164.34 MB/s
KR🇰🇷,104.21.211.101,443,1.99 ms,154.52 MB/s
KR🇰🇷,104.21.229.128,443,1.95 ms,150.95 MB/s
KR🇰🇷,104.21.212.81,443,2.01 ms,149.63 MB/s
KR🇰🇷,104.21.215.9,443,1.90 ms,137.47 MB/s
KR🇰🇷,104.21.195.113,443,2.01 ms,131.35 MB/s
KR🇰🇷,104.21.238.122,443,2.07 ms,123.98 MB/s
KR🇰🇷,104.21.217.119,443,2.04 ms,116.83 MB/s
TW🇹🇼,104.16.117.191,443,2.10 ms,267.07 MB/s
TW🇹🇼,104.16.97.40,443,1.95 ms,238.78 MB/s
TW🇹🇼,104.16.110.112,443,2.16 ms,236.38 MB/s
TW🇹🇼,104.16.124.253,443,2.04 ms,216.35 MB/s
TW🇹🇼,104.16.104.10,443,2.17 ms,210.65 MB/s
TW🇹🇼,104.16.114.196,443,2.07 ms,181.10 MB/s
TW🇹🇼,104.16.107.22,443,2.00 ms,178.83 MB/s
TW🇹🇼,104.16.122.19,443,1.86 ms,177.60 MB/s
TW🇹🇼,104.16.111.138,443,2.07 ms,173.64 MB/s
TW🇹🇼,104.16.123.188,443,2.16 ms,162.57 MB/s
TW🇹🇼,104.16.103.228,443,2.23 ms,127.75 MB/s
TW🇹🇼,104.16.98.98,443,2.08 ms,123.72 MB/s
TW🇹🇼,104.16.100.100,443,2.26 ms,86.43 MB/s
TW🇹🇼,104.16.102.205,443,2.04 ms,68.36 MB/s
TW🇹🇼,104.16.108.75,443,1.93 ms,66.80 MB/s
DE🇩🇪,104.16.150.185,443,2.08 ms,253.04 MB/s
DE🇩🇪,104.16.156.83,443,2.12 ms,227.85 MB/s
DE🇩🇪,172.64.145.178,443,2.23 ms,206.47 MB/s
DE🇩🇪,172.64.159.213,443,2.07 ms,202.49 MB/s
DE🇩🇪,104.16.154.193,443,2.14 ms,201.71 MB/s
DE🇩🇪,172.64.148.100,443,2.22 ms,192.97 MB/s
DE🇩🇪,104.16.134.203,443,2.05 ms,186.13 MB/s
DE🇩🇪,104.16.147.83,443,1.95 ms,183.38 MB/s
DE🇩🇪,104.16.131.146,443,2.09 ms,181.58 MB/s
DE🇩🇪,104.16.149.64,443,2.10 ms,180.55 MB/s
DE🇩🇪,172.64.153.1,443,1.98 ms,178.00 MB/s
DE🇩🇪,104.16.158.61,443,2.19 ms,174.90 MB/s
DE🇩🇪,104.16.133.21,443,2.09 ms,173.87 MB/s
DE🇩🇪,172.64.151.127,443,2.19 ms,171.80 MB/s
DE🇩🇪,172.64.144.170,443,2.23 ms,170.04 MB/s
GB🇬🇧,104.25.215.215,443,2.06 ms,213.10 MB/s
GB🇬🇧,104.25.107.207,443,2.07 ms,207.50 MB/s
GB🇬🇧,104.25.96.173,443,2.11 ms,198.85 MB/s
GB🇬🇧,104.25.233.41,443,1.93 ms,197.61 MB/s
GB🇬🇧,104.25.253.246,443,2.01 ms,194.88 MB/s
GB🇬🇧,104.25.118.205,443,2.09 ms,186.45 MB/s
GB🇬🇧,104.25.173.155,443,2.06 ms,183.53 MB/s
GB🇬🇧,104.25.85.64,443,2.10 ms,177.13 MB/s
GB🇬🇧,104.16.163.15,443,2.13 ms,175.27 MB/s
GB🇬🇧,104.25.243.226,443,2.04 ms,174.33 MB/s
GB🇬🇧,104.25.234.92,443,2.10 ms,161.12 MB/s
GB🇬🇧,104.25.248.247,443,2.03 ms,159.39 MB/s
GB🇬🇧,104.25.255.207,443,2.15 ms,158.88 MB/s
GB🇬🇧,104.25.230.243,443,1.90 ms,149.92 MB/s
GB🇬🇧,104.25.198.143,443,2.15 ms,135.07 MB/s
AU🇦🇺,104.26.4.23,443,2.09 ms,244.10 MB/s
AU🇦🇺,104.26.14.162,443,2.21 ms,222.67 MB/s
AU🇦🇺,104.26.10.224,443,2.21 ms,198.82 MB/s
AU🇦🇺,104.26.2.115,443,2.22 ms,193.71 MB/s
AU🇦🇺,104.16.201.39,443,2.05 ms,191.16 MB/s
AU🇦🇺,104.26.11.138,443,2.23 ms,191.12 MB/s
AU🇦🇺,104.26.6.227,443,2.11 ms,188.07 MB/s
AU🇦🇺,104.16.193.232,443,2.04 ms,183.38 MB/s
AU🇦🇺,104.26.13.51,443,2.16 ms,181.73 MB/s
AU🇦🇺,104.16.208.34,443,2.21 ms,178.74 MB/s
AU🇦🇺,104.16.223.127,443,2.22 ms,178.07 MB/s
AU🇦🇺,104.26.12.73,443,2.26 ms,176.13 MB/s
AU🇦🇺,104.16.214.15,443,2.23 ms,173.26 MB/s
AU🇦🇺,104.16.219.189,443,2.12 ms,172.94 MB/s
AU🇦🇺,104.16.221.76,443,2.13 ms,170.67 MB/s
CA🇨🇦,104.27.75.221,443,1.93 ms,254.39 MB/s
CA🇨🇦,104.27.197.220,443,1.91 ms,230.89 MB/s
CA🇨🇦,104.27.192.32,443,1.92 ms,224.18 MB/s
CA🇨🇦,104.27.200.122,443,1.88 ms,223.91 MB/s
CA🇨🇦,104.27.196.186,443,2.06 ms,223.80 MB/s
CA🇨🇦,104.27.205.20,443,2.00 ms,220.24 MB/s
CA🇨🇦,104.27.115.171,443,2.01 ms,218.06 MB/s
CA🇨🇦,104.27.199.41,443,1.69 ms,208.36 MB/s
CA🇨🇦,104.27.125.139,443,2.12 ms,206.00 MB/s
CA🇨🇦,104.27.202.153,443,1.96 ms,204.83 MB/s
CA🇨🇦,104.27.117.101,443,2.09 ms,203.10 MB/s
CA🇨🇦,104.27.204.8,443,1.93 ms,193.62 MB/s
CA🇨🇦,104.27.203.162,443,2.12 ms,192.45 MB/s
CA🇨🇦,104.27.206.117,443,2.10 ms,175.08 MB/s
CA🇨🇦,104.27.119.129,443,2.10 ms,174.27 MB/s
FR🇫🇷,104.19.249.76,443,2.17 ms,247.88 MB/s
FR🇫🇷,104.19.157.233,443,2.21 ms,232.06 MB/s
FR🇫🇷,104.19.216.130,443,2.20 ms,224.65 MB/s
FR🇫🇷,104.17.201.179,443,2.10 ms,208.56 MB/s
FR🇫🇷,104.19.245.148,443,2.13 ms,208.55 MB/s
FR🇫🇷,104.19.32.118,443,2.26 ms,202.42 MB/s
FR🇫🇷,104.19.189.39,443,2.21 ms,199.48 MB/s
FR🇫🇷,104.19.235.103,443,2.22 ms,185.21 MB/s
FR🇫🇷,104.19.154.107,443,2.09 ms,183.90 MB/s
FR🇫🇷,104.19.255.8,443,2.14 ms,182.26 MB/s
FR🇫🇷,104.19.254.114,443,2.16 ms,158.12 MB/s
FR🇫🇷,104.19.171.112,443,2.25 ms,122.94 MB/s
FR🇫🇷,104.19.253.46,443,1.96 ms,72.78 MB/s
FR🇫🇷,104.19.65.159,443,2.24 ms,67.69 MB/s
FR🇫🇷,104.19.247.14,443,2.15 ms,33.16 MB/s
