Country,IP,Port,Latency,Download Speed
JP🇯🇵,104.20.12.15,443,17.57 ms,16.90 MB/s
JP🇯🇵,104.20.14.11,443,17.64 ms,16.59 MB/s
JP🇯🇵,172.64.32.106,443,17.49 ms,16.51 MB/s
JP🇯🇵,104.20.59.48,443,17.65 ms,16.41 MB/s
JP🇯🇵,104.16.43.16,443,17.49 ms,16.40 MB/s
JP🇯🇵,104.16.39.131,443,17.46 ms,15.87 MB/s
JP🇯🇵,104.20.44.204,443,17.73 ms,15.85 MB/s
JP🇯🇵,104.20.3.21,443,17.74 ms,15.74 MB/s
JP🇯🇵,104.20.58.61,443,17.48 ms,15.68 MB/s
JP🇯🇵,104.20.4.83,443,17.74 ms,15.51 MB/s
JP🇯🇵,104.20.19.229,443,17.70 ms,15.46 MB/s
JP🇯🇵,172.64.50.159,443,17.53 ms,15.26 MB/s
JP🇯🇵,104.20.53.21,443,17.41 ms,15.24 MB/s
KR🇰🇷,104.21.228.163,443,17.63 ms,18.10 MB/s
KR🇰🇷,104.21.86.142,443,17.61 ms,18.02 MB/s
KR🇰🇷,104.21.232.88,443,17.48 ms,17.46 MB/s
KR🇰🇷,104.21.127.97,443,17.55 ms,16.73 MB/s
KR🇰🇷,104.21.56.110,443,17.38 ms,16.24 MB/s
KR🇰🇷,104.21.108.119,443,17.44 ms,16.11 MB/s
KR🇰🇷,104.21.103.120,443,17.42 ms,15.98 MB/s
KR🇰🇷,104.21.42.217,443,17.55 ms,15.85 MB/s
KR🇰🇷,104.21.59.149,443,17.51 ms,15.71 MB/s
KR🇰🇷,104.21.233.161,443,17.48 ms,15.47 MB/s
KR🇰🇷,104.21.100.214,443,17.63 ms,15.41 MB/s
KR🇰🇷,104.21.43.9,443,17.63 ms,15.20 MB/s
KR🇰🇷,172.64.69.222,443,17.64 ms,14.69 MB/s
KR🇰🇷,104.21.11.246,443,17.43 ms,14.31 MB/s
KR🇰🇷,104.21.85.120,443,17.50 ms,14.29 MB/s
TW🇹🇼,104.16.107.117,443,17.75 ms,21.41 MB/s
TW🇹🇼,104.16.106.245,443,18.08 ms,16.61 MB/s
TW🇹🇼,104.16.102.2,443,17.61 ms,16.26 MB/s
TW🇹🇼,104.16.119.150,443,17.74 ms,15.99 MB/s
TW🇹🇼,104.16.110.148,443,18.11 ms,15.76 MB/s
TW🇹🇼,104.16.109.156,443,17.87 ms,15.71 MB/s
TW🇹🇼,104.16.111.215,443,17.73 ms,15.67 MB/s
TW🇹🇼,104.16.98.146,443,18.00 ms,15.40 MB/s
TW🇹🇼,104.16.124.251,443,17.84 ms,15.23 MB/s
TW🇹🇼,104.16.127.166,443,17.76 ms,15.22 MB/s
TW🇹🇼,104.16.100.154,443,17.96 ms,15.10 MB/s
TW🇹🇼,104.16.115.247,443,17.84 ms,15.08 MB/s
TW🇹🇼,104.16.116.0,443,17.71 ms,15.06 MB/s
TW🇹🇼,104.16.112.205,443,17.90 ms,14.82 MB/s
TW🇹🇼,104.16.117.252,443,17.92 ms,14.62 MB/s
DE🇩🇪,104.16.132.156,443,17.63 ms,16.37 MB/s
DE🇩🇪,104.16.135.129,443,17.94 ms,16.09 MB/s
DE🇩🇪,172.64.145.225,443,17.37 ms,15.82 MB/s
DE🇩🇪,104.16.159.122,443,17.89 ms,15.56 MB/s
DE🇩🇪,104.16.128.139,443,17.83 ms,15.34 MB/s
DE🇩🇪,104.16.148.9,443,17.74 ms,15.20 MB/s
DE🇩🇪,104.16.131.206,443,17.52 ms,15.11 MB/s
DE🇩🇪,172.64.148.24,443,17.68 ms,15.11 MB/s
DE🇩🇪,172.64.159.14,443,17.83 ms,14.95 MB/s
DE🇩🇪,104.16.134.249,443,17.89 ms,14.91 MB/s
DE🇩🇪,172.64.149.20,443,17.92 ms,14.81 MB/s
DE🇩🇪,104.16.147.0,443,17.76 ms,14.58 MB/s
DE🇩🇪,104.16.137.128,443,17.82 ms,14.54 MB/s
DE🇩🇪,172.64.144.7,443,17.82 ms,14.45 MB/s
DE🇩🇪,172.64.158.22,443,17.94 ms,14.45 MB/s
GB🇬🇧,104.25.145.58,443,17.54 ms,17.46 MB/s
GB🇬🇧,104.25.191.1,443,17.57 ms,17.35 MB/s
GB🇬🇧,104.25.210.207,443,17.57 ms,16.86 MB/s
GB🇬🇧,104.25.81.208,443,17.58 ms,16.42 MB/s
GB🇬🇧,104.25.200.138,443,17.55 ms,15.90 MB/s
GB🇬🇧,104.25.63.240,443,17.47 ms,15.89 MB/s
GB🇬🇧,104.25.143.18,443,17.51 ms,15.86 MB/s
GB🇬🇧,104.25.111.209,443,17.55 ms,15.74 MB/s
GB🇬🇧,104.25.119.193,443,17.47 ms,15.56 MB/s
GB🇬🇧,104.25.50.114,443,17.56 ms,15.53 MB/s
GB🇬🇧,104.25.218.41,443,17.47 ms,15.18 MB/s
GB🇬🇧,104.25.202.238,443,17.42 ms,15.13 MB/s
GB🇬🇧,104.25.179.56,443,17.58 ms,14.96 MB/s
GB🇬🇧,104.25.201.79,443,17.58 ms,14.90 MB/s
GB🇬🇧,104.25.190.62,443,17.57 ms,14.84 MB/s
AU🇦🇺,104.16.192.246,443,17.72 ms,24.90 MB/s
AU🇦🇺,104.16.214.243,443,17.50 ms,20.27 MB/s
AU🇦🇺,104.16.221.111,443,17.74 ms,19.09 MB/s
AU🇦🇺,104.26.15.227,443,17.82 ms,17.36 MB/s
AU🇦🇺,104.16.210.73,443,18.01 ms,16.40 MB/s
AU🇦🇺,104.26.14.96,443,17.63 ms,16.14 MB/s
AU🇦🇺,104.26.13.4,443,17.92 ms,15.97 MB/s
AU🇦🇺,104.16.213.142,443,17.87 ms,15.76 MB/s
AU🇦🇺,104.16.199.146,443,17.79 ms,15.49 MB/s
AU🇦🇺,104.16.205.125,443,17.94 ms,15.44 MB/s
AU🇦🇺,104.16.208.49,443,17.86 ms,15.34 MB/s
AU🇦🇺,104.16.206.97,443,17.77 ms,15.30 MB/s
AU🇦🇺,104.16.201.66,443,17.86 ms,15.24 MB/s
AU🇦🇺,104.16.220.177,443,17.84 ms,15.02 MB/s
AU🇦🇺,104.16.195.204,443,17.68 ms,14.97 MB/s
CA🇨🇦,104.27.64.158,443,17.60 ms,19.42 MB/s
CA🇨🇦,172.64.233.159,443,17.57 ms,17.89 MB/s
CA🇨🇦,104.27.33.220,443,17.52 ms,17.87 MB/s
CA🇨🇦,104.16.243.104,443,17.48 ms,17.25 MB/s
CA🇨🇦,104.27.49.137,443,17.57 ms,16.92 MB/s
CA🇨🇦,104.27.195.121,443,17.62 ms,16.70 MB/s
CA🇨🇦,104.27.123.84,443,17.60 ms,16.54 MB/s
CA🇨🇦,104.27.121.107,443,17.58 ms,16.52 MB/s
CA🇨🇦,104.27.35.48,443,17.54 ms,16.43 MB/s
CA🇨🇦,104.27.204.44,443,17.54 ms,16.06 MB/s
CA🇨🇦,104.27.39.246,443,17.49 ms,15.93 MB/s
CA🇨🇦,104.27.125.194,443,17.49 ms,15.80 MB/s
CA🇨🇦,104.16.227.252,443,17.37 ms,15.76 MB/s
CA🇨🇦,104.27.115.73,443,17.56 ms,15.19 MB/s
CA🇨🇦,104.27.113.254,443,17.61 ms,15.18 MB/s
FR🇫🇷,104.19.126.243,443,17.28 ms,17.59 MB/s
FR🇫🇷,104.19.133.157,443,17.40 ms,16.61 MB/s
FR🇫🇷,104.19.108.254,443,17.25 ms,16.03 MB/s
FR🇫🇷,104.19.85.196,443,17.40 ms,15.62 MB/s
FR🇫🇷,104.19.221.63,443,17.40 ms,14.65 MB/s
FR🇫🇷,104.19.121.101,443,17.42 ms,14.48 MB/s
FR🇫🇷,104.19.49.177,443,17.38 ms,14.43 MB/s
FR🇫🇷,104.19.137.209,443,17.37 ms,14.25 MB/s
FR🇫🇷,104.19.228.140,443,17.31 ms,13.88 MB/s
FR🇫🇷,104.19.55.157,443,17.40 ms,13.70 MB/s
FR🇫🇷,172.65.165.152,443,17.29 ms,0.00 MB/s
FR🇫🇷,172.65.243.187,443,17.30 ms,0.00 MB/s
FR🇫🇷,172.65.244.158,443,17.31 ms,0.00 MB/s
FR🇫🇷,172.65.38.232,443,17.33 ms,0.00 MB/s
FR🇫🇷,172.65.245.63,443,17.33 ms,0.00 MB/s
