Country,IP,Port,Latency,Download Speed
KR🇰🇷,104.21.212.127,443,1.85 ms,196.99 MB/s
KR🇰🇷,104.21.196.104,443,1.87 ms,175.12 MB/s
KR🇰🇷,104.21.228.42,443,1.91 ms,172.17 MB/s
KR🇰🇷,104.21.211.225,443,1.93 ms,137.50 MB/s
KR🇰🇷,104.21.201.254,443,1.91 ms,131.40 MB/s
KR🇰🇷,104.21.225.74,443,1.74 ms,129.32 MB/s
KR🇰🇷,104.21.239.129,443,1.61 ms,111.29 MB/s
KR🇰🇷,104.21.207.163,443,1.92 ms,100.07 MB/s
TW🇹🇼,104.16.105.158,443,1.80 ms,292.41 MB/s
TW🇹🇼,104.16.126.6,443,2.05 ms,243.06 MB/s
TW🇹🇼,104.16.120.131,443,1.87 ms,242.39 MB/s
TW🇹🇼,104.16.118.24,443,1.99 ms,242.02 MB/s
TW🇹🇼,104.16.113.90,443,1.85 ms,241.37 MB/s
TW🇹🇼,104.16.103.35,443,1.87 ms,217.94 MB/s
TW🇹🇼,104.16.115.85,443,1.88 ms,214.39 MB/s
TW🇹🇼,104.16.125.157,443,2.09 ms,206.22 MB/s
TW🇹🇼,104.16.104.188,443,1.96 ms,205.26 MB/s
TW🇹🇼,104.16.116.243,443,1.93 ms,201.22 MB/s
TW🇹🇼,104.16.96.176,443,2.12 ms,193.14 MB/s
TW🇹🇼,104.16.127.61,443,1.92 ms,186.28 MB/s
TW🇹🇼,104.16.101.33,443,1.98 ms,185.67 MB/s
TW🇹🇼,104.16.122.75,443,2.09 ms,185.16 MB/s
TW🇹🇼,104.16.100.101,443,1.82 ms,180.50 MB/s
DE🇩🇪,104.16.141.136,443,1.82 ms,283.43 MB/s
DE🇩🇪,172.64.145.118,443,1.78 ms,276.96 MB/s
DE🇩🇪,172.64.147.152,443,1.95 ms,253.52 MB/s
DE🇩🇪,104.16.145.151,443,2.01 ms,250.00 MB/s
DE🇩🇪,172.64.158.190,443,1.83 ms,246.10 MB/s
DE🇩🇪,104.16.157.53,443,1.97 ms,245.81 MB/s
DE🇩🇪,104.16.147.197,443,1.83 ms,237.22 MB/s
DE🇩🇪,104.16.133.67,443,1.74 ms,236.56 MB/s
DE🇩🇪,104.16.154.210,443,1.85 ms,230.08 MB/s
DE🇩🇪,104.16.142.10,443,1.82 ms,228.51 MB/s
DE🇩🇪,104.16.143.123,443,1.63 ms,219.01 MB/s
DE🇩🇪,104.16.159.58,443,2.01 ms,216.37 MB/s
DE🇩🇪,104.16.131.83,443,1.93 ms,213.81 MB/s
DE🇩🇪,104.16.155.210,443,1.94 ms,197.89 MB/s
DE🇩🇪,104.16.151.33,443,1.98 ms,191.12 MB/s
GB🇬🇧,104.25.249.143,443,1.77 ms,316.84 MB/s
GB🇬🇧,104.25.215.134,443,1.93 ms,279.33 MB/s
GB🇬🇧,104.25.220.212,443,1.88 ms,278.99 MB/s
GB🇬🇧,104.25.243.12,443,1.74 ms,263.46 MB/s
GB🇬🇧,104.25.121.109,443,1.90 ms,254.63 MB/s
GB🇬🇧,104.25.134.124,443,1.87 ms,239.92 MB/s
GB🇬🇧,104.25.254.58,443,1.63 ms,222.34 MB/s
GB🇬🇧,104.25.233.13,443,1.94 ms,210.19 MB/s
GB🇬🇧,104.25.237.146,443,1.69 ms,207.27 MB/s
GB🇬🇧,104.25.250.24,443,1.92 ms,205.32 MB/s
GB🇬🇧,104.25.228.83,443,1.78 ms,194.43 MB/s
GB🇬🇧,104.25.218.182,443,1.82 ms,190.37 MB/s
GB🇬🇧,104.25.207.52,443,1.81 ms,189.57 MB/s
GB🇬🇧,104.25.248.206,443,1.93 ms,176.16 MB/s
GB🇬🇧,104.25.224.79,443,1.80 ms,175.05 MB/s
AU🇦🇺,104.26.2.60,443,2.14 ms,288.28 MB/s
AU🇦🇺,104.26.8.251,443,2.00 ms,286.72 MB/s
AU🇦🇺,104.16.207.134,443,2.20 ms,273.70 MB/s
AU🇦🇺,104.16.206.245,443,2.07 ms,269.52 MB/s
AU🇦🇺,104.16.198.81,443,1.81 ms,269.37 MB/s
AU🇦🇺,104.16.220.163,443,2.14 ms,241.85 MB/s
AU🇦🇺,104.16.194.217,443,2.01 ms,241.17 MB/s
AU🇦🇺,104.26.12.142,443,2.14 ms,238.90 MB/s
AU🇦🇺,104.26.0.217,443,1.95 ms,238.09 MB/s
AU🇦🇺,104.16.200.117,443,1.97 ms,232.49 MB/s
AU🇦🇺,104.26.14.202,443,1.96 ms,227.34 MB/s
AU🇦🇺,104.26.11.129,443,1.91 ms,220.50 MB/s
AU🇦🇺,104.16.208.96,443,2.07 ms,217.04 MB/s
AU🇦🇺,104.16.197.69,443,2.13 ms,211.99 MB/s
AU🇦🇺,104.16.223.108,443,2.22 ms,180.48 MB/s
CA🇨🇦,104.27.201.191,443,1.94 ms,407.10 MB/s
CA🇨🇦,104.27.198.201,443,1.63 ms,294.37 MB/s
CA🇨🇦,104.27.114.134,443,1.84 ms,270.09 MB/s
CA🇨🇦,104.27.202.106,443,1.45 ms,269.96 MB/s
CA🇨🇦,104.27.92.132,443,2.00 ms,258.57 MB/s
CA🇨🇦,104.27.120.127,443,1.88 ms,247.62 MB/s
CA🇨🇦,104.27.206.164,443,1.68 ms,225.06 MB/s
CA🇨🇦,104.27.113.173,443,2.01 ms,210.25 MB/s
CA🇨🇦,104.27.193.143,443,1.99 ms,203.61 MB/s
CA🇨🇦,104.27.200.87,443,1.82 ms,202.30 MB/s
CA🇨🇦,104.27.204.249,443,1.66 ms,201.47 MB/s
CA🇨🇦,104.27.192.14,443,1.85 ms,197.19 MB/s
CA🇨🇦,104.27.197.8,443,1.79 ms,187.67 MB/s
CA🇨🇦,104.27.199.14,443,1.73 ms,183.07 MB/s
CA🇨🇦,104.27.121.52,443,1.93 ms,175.35 MB/s
FR🇫🇷,104.19.7.57,443,2.09 ms,305.83 MB/s
FR🇫🇷,104.19.211.142,443,1.80 ms,270.93 MB/s
FR🇫🇷,104.19.139.64,443,2.10 ms,250.69 MB/s
FR🇫🇷,104.19.66.27,443,2.09 ms,242.61 MB/s
FR🇫🇷,104.19.244.112,443,2.01 ms,229.71 MB/s
FR🇫🇷,104.17.229.98,443,1.96 ms,206.21 MB/s
FR🇫🇷,104.19.246.25,443,2.09 ms,197.31 MB/s
FR🇫🇷,104.19.249.26,443,2.07 ms,196.72 MB/s
FR🇫🇷,104.19.219.84,443,2.06 ms,196.07 MB/s
FR🇫🇷,104.19.102.104,443,2.08 ms,194.62 MB/s
FR🇫🇷,104.19.240.226,443,2.11 ms,193.30 MB/s
FR🇫🇷,104.19.252.159,443,2.06 ms,180.75 MB/s
FR🇫🇷,104.19.253.212,443,1.95 ms,179.72 MB/s
FR🇫🇷,104.19.241.202,443,2.07 ms,172.13 MB/s
FR🇫🇷,104.19.99.71,443,2.05 ms,169.78 MB/s
