Country,IP,Port,Latency,Download Speed
CA🇨🇦,104.16.254.85,443,10.84 ms,20.73 MB/s
CA🇨🇦,104.16.242.137,443,9.21 ms,20.69 MB/s
FR🇫🇷,104.19.48.148,443,8.64 ms,25.67 MB/s
FR🇫🇷,104.17.207.212,443,8.65 ms,25.56 MB/s
FR🇫🇷,104.19.226.107,443,8.62 ms,22.72 MB/s
FR🇫🇷,104.19.66.216,443,8.68 ms,21.62 MB/s
FR🇫🇷,104.17.224.61,443,8.65 ms,21.26 MB/s
FR🇫🇷,104.17.222.171,443,8.59 ms,21.13 MB/s
FR🇫🇷,104.19.64.213,443,8.54 ms,20.23 MB/s
FR🇫🇷,104.19.161.41,443,8.55 ms,10.59 MB/s
FR🇫🇷,172.65.198.127,443,8.60 ms,0.00 MB/s
FR🇫🇷,172.65.201.252,443,8.61 ms,0.00 MB/s
FR🇫🇷,172.65.225.208,443,8.64 ms,0.00 MB/s
FR🇫🇷,172.65.170.215,443,8.65 ms,0.00 MB/s
FR🇫🇷,172.65.4.138,443,8.65 ms,0.00 MB/s
FR🇫🇷,172.65.163.212,443,8.65 ms,0.00 MB/s
FR🇫🇷,172.65.155.53,443,8.67 ms,0.00 MB/s
